"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2023-12-28,2023-12-24,0,"mean",NA,0
"DE","00+",2023-12-28,2023-12-24,0,"quantile",0.025,0
"DE","00+",2023-12-28,2023-12-24,0,"quantile",0.1,0
"DE","00+",2023-12-28,2023-12-24,0,"quantile",0.25,0
"DE","00+",2023-12-28,2023-12-24,0,"quantile",0.5,0
"DE","00+",2023-12-28,2023-12-24,0,"quantile",0.75,0
"DE","00+",2023-12-28,2023-12-24,0,"quantile",0.9,0
"DE","00+",2023-12-28,2023-12-24,0,"quantile",0.975,0
"DE","00+",2023-12-28,2023-12-17,-1,"mean",NA,16344
"DE","00+",2023-12-28,2023-12-17,-1,"quantile",0.025,15341
"DE","00+",2023-12-28,2023-12-17,-1,"quantile",0.1,15445
"DE","00+",2023-12-28,2023-12-17,-1,"quantile",0.25,15652
"DE","00+",2023-12-28,2023-12-17,-1,"quantile",0.5,16070
"DE","00+",2023-12-28,2023-12-17,-1,"quantile",0.75,16745
"DE","00+",2023-12-28,2023-12-17,-1,"quantile",0.9,17606
"DE","00+",2023-12-28,2023-12-17,-1,"quantile",0.975,18882
"DE","00+",2023-12-28,2023-12-10,-2,"mean",NA,17283
"DE","00+",2023-12-28,2023-12-10,-2,"quantile",0.025,16877
"DE","00+",2023-12-28,2023-12-10,-2,"quantile",0.1,16877
"DE","00+",2023-12-28,2023-12-10,-2,"quantile",0.25,16877
"DE","00+",2023-12-28,2023-12-10,-2,"quantile",0.5,16902
"DE","00+",2023-12-28,2023-12-10,-2,"quantile",0.75,17188
"DE","00+",2023-12-28,2023-12-10,-2,"quantile",0.9,18096
"DE","00+",2023-12-28,2023-12-10,-2,"quantile",0.975,20165
"DE","00+",2023-12-28,2023-12-03,-3,"mean",NA,16181
"DE","00+",2023-12-28,2023-12-03,-3,"quantile",0.025,16128
"DE","00+",2023-12-28,2023-12-03,-3,"quantile",0.1,16128
"DE","00+",2023-12-28,2023-12-03,-3,"quantile",0.25,16128
"DE","00+",2023-12-28,2023-12-03,-3,"quantile",0.5,16128
"DE","00+",2023-12-28,2023-12-03,-3,"quantile",0.75,16147
"DE","00+",2023-12-28,2023-12-03,-3,"quantile",0.9,16269
"DE","00+",2023-12-28,2023-12-03,-3,"quantile",0.975,16645
