"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-06-06,2024-06-02,0,"mean",NA,10012
"DE","00+",2024-06-06,2024-06-02,0,"quantile",0.025,8743
"DE","00+",2024-06-06,2024-06-02,0,"quantile",0.1,9046
"DE","00+",2024-06-06,2024-06-02,0,"quantile",0.25,9397
"DE","00+",2024-06-06,2024-06-02,0,"quantile",0.5,9887
"DE","00+",2024-06-06,2024-06-02,0,"quantile",0.75,10491
"DE","00+",2024-06-06,2024-06-02,0,"quantile",0.9,11140
"DE","00+",2024-06-06,2024-06-02,0,"quantile",0.975,11990
"DE","00+",2024-06-06,2024-05-26,-1,"mean",NA,9718
"DE","00+",2024-06-06,2024-05-26,-1,"quantile",0.025,9254
"DE","00+",2024-06-06,2024-05-26,-1,"quantile",0.1,9346
"DE","00+",2024-06-06,2024-05-26,-1,"quantile",0.25,9467
"DE","00+",2024-06-06,2024-05-26,-1,"quantile",0.5,9652
"DE","00+",2024-06-06,2024-05-26,-1,"quantile",0.75,9898
"DE","00+",2024-06-06,2024-05-26,-1,"quantile",0.9,10177
"DE","00+",2024-06-06,2024-05-26,-1,"quantile",0.975,10557
"DE","00+",2024-06-06,2024-05-19,-2,"mean",NA,11030
"DE","00+",2024-06-06,2024-05-19,-2,"quantile",0.025,10807
"DE","00+",2024-06-06,2024-05-19,-2,"quantile",0.1,10811
"DE","00+",2024-06-06,2024-05-19,-2,"quantile",0.25,10831
"DE","00+",2024-06-06,2024-05-19,-2,"quantile",0.5,10911
"DE","00+",2024-06-06,2024-05-19,-2,"quantile",0.75,11103
"DE","00+",2024-06-06,2024-05-19,-2,"quantile",0.9,11406
"DE","00+",2024-06-06,2024-05-19,-2,"quantile",0.975,11910
"DE","00+",2024-06-06,2024-05-12,-3,"mean",NA,10637
"DE","00+",2024-06-06,2024-05-12,-3,"quantile",0.025,10558
"DE","00+",2024-06-06,2024-05-12,-3,"quantile",0.1,10558
"DE","00+",2024-06-06,2024-05-12,-3,"quantile",0.25,10558
"DE","00+",2024-06-06,2024-05-12,-3,"quantile",0.5,10568
"DE","00+",2024-06-06,2024-05-12,-3,"quantile",0.75,10634
"DE","00+",2024-06-06,2024-05-12,-3,"quantile",0.9,10797
"DE","00+",2024-06-06,2024-05-12,-3,"quantile",0.975,11131
