"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-01-04,2023-12-31,0,"mean",NA,22696,"sari"
"DE","00+",2024-01-04,2023-12-31,0,"quantile",0.025,19657,"sari"
"DE","00+",2024-01-04,2023-12-31,0,"quantile",0.1,20555,"sari"
"DE","00+",2024-01-04,2023-12-31,0,"quantile",0.25,21454,"sari"
"DE","00+",2024-01-04,2023-12-31,0,"quantile",0.5,22563,"sari"
"DE","00+",2024-01-04,2023-12-31,0,"quantile",0.75,23794,"sari"
"DE","00+",2024-01-04,2023-12-31,0,"quantile",0.9,25009,"sari"
"DE","00+",2024-01-04,2023-12-31,0,"quantile",0.975,26491,"sari"
"DE","00+",2024-01-04,2023-12-24,-1,"mean",NA,22187,"sari"
"DE","00+",2024-01-04,2023-12-24,-1,"quantile",0.025,20677,"sari"
"DE","00+",2024-01-04,2023-12-24,-1,"quantile",0.1,21038,"sari"
"DE","00+",2024-01-04,2023-12-24,-1,"quantile",0.25,21457,"sari"
"DE","00+",2024-01-04,2023-12-24,-1,"quantile",0.5,22039,"sari"
"DE","00+",2024-01-04,2023-12-24,-1,"quantile",0.75,22757,"sari"
"DE","00+",2024-01-04,2023-12-24,-1,"quantile",0.9,23526,"sari"
"DE","00+",2024-01-04,2023-12-24,-1,"quantile",0.975,24531,"sari"
"DE","00+",2024-01-04,2023-12-17,-2,"mean",NA,21746,"sari"
"DE","00+",2024-01-04,2023-12-17,-2,"quantile",0.025,21034,"sari"
"DE","00+",2024-01-04,2023-12-17,-2,"quantile",0.1,21034,"sari"
"DE","00+",2024-01-04,2023-12-17,-2,"quantile",0.25,21036,"sari"
"DE","00+",2024-01-04,2023-12-17,-2,"quantile",0.5,21104,"sari"
"DE","00+",2024-01-04,2023-12-17,-2,"quantile",0.75,21661,"sari"
"DE","00+",2024-01-04,2023-12-17,-2,"quantile",0.9,23187,"sari"
"DE","00+",2024-01-04,2023-12-17,-2,"quantile",0.975,26456,"sari"
"DE","00+",2024-01-04,2023-12-10,-3,"mean",NA,18487,"sari"
"DE","00+",2024-01-04,2023-12-10,-3,"quantile",0.025,18373,"sari"
"DE","00+",2024-01-04,2023-12-10,-3,"quantile",0.1,18373,"sari"
"DE","00+",2024-01-04,2023-12-10,-3,"quantile",0.25,18373,"sari"
"DE","00+",2024-01-04,2023-12-10,-3,"quantile",0.5,18374,"sari"
"DE","00+",2024-01-04,2023-12-10,-3,"quantile",0.75,18413,"sari"
"DE","00+",2024-01-04,2023-12-10,-3,"quantile",0.9,18675,"sari"
"DE","00+",2024-01-04,2023-12-10,-3,"quantile",0.975,19484,"sari"
"DE","00+",2024-01-04,2023-12-03,-4,"mean",NA,16544,"sari"
"DE","00+",2024-01-04,2023-12-03,-4,"quantile",0.025,16544,"sari"
"DE","00+",2024-01-04,2023-12-03,-4,"quantile",0.1,16544,"sari"
"DE","00+",2024-01-04,2023-12-03,-4,"quantile",0.25,16544,"sari"
"DE","00+",2024-01-04,2023-12-03,-4,"quantile",0.5,16544,"sari"
"DE","00+",2024-01-04,2023-12-03,-4,"quantile",0.75,16544,"sari"
"DE","00+",2024-01-04,2023-12-03,-4,"quantile",0.9,16544,"sari"
"DE","00+",2024-01-04,2023-12-03,-4,"quantile",0.975,16544,"sari"
