"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-01-04,2023-12-31,0,"mean",NA,22553
"DE","00+",2024-01-04,2023-12-31,0,"quantile",0.025,19772
"DE","00+",2024-01-04,2023-12-31,0,"quantile",0.1,20605
"DE","00+",2024-01-04,2023-12-31,0,"quantile",0.25,21431
"DE","00+",2024-01-04,2023-12-31,0,"quantile",0.5,22442
"DE","00+",2024-01-04,2023-12-31,0,"quantile",0.75,23554
"DE","00+",2024-01-04,2023-12-31,0,"quantile",0.9,24645
"DE","00+",2024-01-04,2023-12-31,0,"quantile",0.975,25967
"DE","00+",2024-01-04,2023-12-24,-1,"mean",NA,22047
"DE","00+",2024-01-04,2023-12-24,-1,"quantile",0.025,20777
"DE","00+",2024-01-04,2023-12-24,-1,"quantile",0.1,21103
"DE","00+",2024-01-04,2023-12-24,-1,"quantile",0.25,21463
"DE","00+",2024-01-04,2023-12-24,-1,"quantile",0.5,21945
"DE","00+",2024-01-04,2023-12-24,-1,"quantile",0.75,22520
"DE","00+",2024-01-04,2023-12-24,-1,"quantile",0.9,23123
"DE","00+",2024-01-04,2023-12-24,-1,"quantile",0.975,23897
"DE","00+",2024-01-04,2023-12-17,-2,"mean",NA,21309
"DE","00+",2024-01-04,2023-12-17,-2,"quantile",0.025,20701
"DE","00+",2024-01-04,2023-12-17,-2,"quantile",0.1,20701
"DE","00+",2024-01-04,2023-12-17,-2,"quantile",0.25,20710
"DE","00+",2024-01-04,2023-12-17,-2,"quantile",0.5,20824
"DE","00+",2024-01-04,2023-12-17,-2,"quantile",0.75,21362
"DE","00+",2024-01-04,2023-12-17,-2,"quantile",0.9,22514
"DE","00+",2024-01-04,2023-12-17,-2,"quantile",0.975,24736
"DE","00+",2024-01-04,2023-12-10,-3,"mean",NA,17734
"DE","00+",2024-01-04,2023-12-10,-3,"quantile",0.025,17625
"DE","00+",2024-01-04,2023-12-10,-3,"quantile",0.1,17625
"DE","00+",2024-01-04,2023-12-10,-3,"quantile",0.25,17625
"DE","00+",2024-01-04,2023-12-10,-3,"quantile",0.5,17626
"DE","00+",2024-01-04,2023-12-10,-3,"quantile",0.75,17663
"DE","00+",2024-01-04,2023-12-10,-3,"quantile",0.9,17915
"DE","00+",2024-01-04,2023-12-10,-3,"quantile",0.975,18690
