"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-02-01,2024-01-28,0,"mean",NA,31083
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.025,27092
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.1,28281
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.25,29465
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.5,30917
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.75,32521
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.9,34098
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.975,36015
"DE","00+",2024-02-01,2024-01-21,-1,"mean",NA,20364
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.025,19095
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.1,19412
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.25,19768
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.5,20253
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.75,20840
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.9,21461
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.975,22264
"DE","00+",2024-02-01,2024-01-14,-2,"mean",NA,16201
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.025,15630
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.1,15632
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.25,15653
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.5,15807
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.75,16324
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.9,17276
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.975,18990
"DE","00+",2024-02-01,2024-01-07,-3,"mean",NA,20448
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.025,20202
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.1,20202
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.25,20202
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.5,20203
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.75,20289
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.9,20856
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.975,22605
