"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-02-01,2024-01-28,0,"mean",NA,30877,"sari"
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.025,27597,"sari"
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.1,28604,"sari"
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.25,29586,"sari"
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.5,30768,"sari"
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.75,32050,"sari"
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.9,33291,"sari"
"DE","00+",2024-02-01,2024-01-28,0,"quantile",0.975,34779,"sari"
"DE","00+",2024-02-01,2024-01-21,-1,"mean",NA,20230,"sari"
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.025,18883,"sari"
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.1,19187,"sari"
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.25,19554,"sari"
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.5,20079,"sari"
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.75,20743,"sari"
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.9,21467,"sari"
"DE","00+",2024-02-01,2024-01-21,-1,"quantile",0.975,22428,"sari"
"DE","00+",2024-02-01,2024-01-14,-2,"mean",NA,16100,"sari"
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.025,15630,"sari"
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.1,15630,"sari"
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.25,15632,"sari"
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.5,15688,"sari"
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.75,16073,"sari"
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.9,17051,"sari"
"DE","00+",2024-02-01,2024-01-14,-2,"quantile",0.975,19080,"sari"
"DE","00+",2024-02-01,2024-01-07,-3,"mean",NA,20363,"sari"
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.025,20202,"sari"
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.1,20202,"sari"
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.25,20202,"sari"
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.5,20203,"sari"
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.75,20259,"sari"
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.9,20631,"sari"
"DE","00+",2024-02-01,2024-01-07,-3,"quantile",0.975,21777,"sari"
"DE","00+",2024-02-01,2023-12-31,-4,"mean",NA,22530,"sari"
"DE","00+",2024-02-01,2023-12-31,-4,"quantile",0.025,22530,"sari"
"DE","00+",2024-02-01,2023-12-31,-4,"quantile",0.1,22530,"sari"
"DE","00+",2024-02-01,2023-12-31,-4,"quantile",0.25,22530,"sari"
"DE","00+",2024-02-01,2023-12-31,-4,"quantile",0.5,22530,"sari"
"DE","00+",2024-02-01,2023-12-31,-4,"quantile",0.75,22530,"sari"
"DE","00+",2024-02-01,2023-12-31,-4,"quantile",0.9,22530,"sari"
"DE","00+",2024-02-01,2023-12-31,-4,"quantile",0.975,22530,"sari"
