"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-02-08,2024-02-04,0,"mean",NA,30337,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.025,26335,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.1,27508,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.25,28689,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.5,30153,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.75,31785,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.9,33402,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.975,35381,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"mean",NA,25706,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.025,24154,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.1,24532,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.25,24964,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.5,25561,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.75,26291,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.9,27069,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.975,28083,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"mean",NA,19580,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.025,19038,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.1,19038,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.25,19041,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.5,19106,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.75,19552,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.9,20678,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.975,23007,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"mean",NA,16182,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.025,16045,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.1,16045,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.25,16045,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.5,16046,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.75,16093,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.9,16410,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.975,17384,"sari"
"DE","00+",2024-02-08,2024-01-07,-4,"mean",NA,20368,"sari"
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.025,20368,"sari"
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.1,20368,"sari"
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.25,20368,"sari"
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.5,20368,"sari"
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.75,20368,"sari"
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.9,20368,"sari"
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.975,20368,"sari"
