"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-02-08,2024-02-04,0,"mean",NA,30877,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.025,26730,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.1,27951,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.25,29176,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.5,30692,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.75,32377,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.9,34044,"sari"
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.975,36080,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"mean",NA,20230,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.025,19013,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.1,19311,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.25,19651,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.5,20118,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.75,20687,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.9,21294,"sari"
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.975,22082,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"mean",NA,16100,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.025,15630,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.1,15630,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.25,15632,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.5,15689,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.75,16075,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.9,17051,"sari"
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.975,19069,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"mean",NA,20363,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.025,20202,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.1,20202,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.25,20202,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.5,20203,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.75,20259,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.9,20631,"sari"
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.975,21777,"sari"
"DE","00+",2024-02-08,2024-01-07,-4,"mean",NA,22530,"sari"
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.025,22530,"sari"
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.1,22530,"sari"
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.25,22530,"sari"
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.5,22530,"sari"
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.75,22530,"sari"
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.9,22530,"sari"
"DE","00+",2024-02-08,2024-01-07,-4,"quantile",0.975,22530,"sari"
