"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-02-08,2024-02-04,0,"mean",NA,30519
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.025,25374
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.1,26785
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.25,28272
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.5,30193
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.75,32411
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.9,34675
"DE","00+",2024-02-08,2024-02-04,0,"quantile",0.975,37518
"DE","00+",2024-02-08,2024-01-28,-1,"mean",NA,25861
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.025,24298
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.1,24692
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.25,25133
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.5,25729
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.75,26446
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.9,27201
"DE","00+",2024-02-08,2024-01-28,-1,"quantile",0.975,28175
"DE","00+",2024-02-08,2024-01-21,-2,"mean",NA,19691
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.025,19038
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.1,19040
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.25,19065
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.5,19242
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.75,19833
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.9,20919
"DE","00+",2024-02-08,2024-01-21,-2,"quantile",0.975,22873
"DE","00+",2024-02-08,2024-01-14,-3,"mean",NA,16246
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.025,16045
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.1,16045
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.25,16045
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.5,16046
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.75,16116
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.9,16581
"DE","00+",2024-02-08,2024-01-14,-3,"quantile",0.975,18014
