"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-09-12,2024-09-08,0,"mean",NA,11489
"DE","00+",2024-09-12,2024-09-08,0,"quantile",0.025,10554
"DE","00+",2024-09-12,2024-09-08,0,"quantile",0.1,10828
"DE","00+",2024-09-12,2024-09-08,0,"quantile",0.25,11103
"DE","00+",2024-09-12,2024-09-08,0,"quantile",0.5,11446
"DE","00+",2024-09-12,2024-09-08,0,"quantile",0.75,11827
"DE","00+",2024-09-12,2024-09-08,0,"quantile",0.9,12205
"DE","00+",2024-09-12,2024-09-08,0,"quantile",0.975,12668
"DE","00+",2024-09-12,2024-09-01,-1,"mean",NA,9686
"DE","00+",2024-09-12,2024-09-01,-1,"quantile",0.025,9163
"DE","00+",2024-09-12,2024-09-01,-1,"quantile",0.1,9213
"DE","00+",2024-09-12,2024-09-01,-1,"quantile",0.25,9317
"DE","00+",2024-09-12,2024-09-01,-1,"quantile",0.5,9535
"DE","00+",2024-09-12,2024-09-01,-1,"quantile",0.75,9894
"DE","00+",2024-09-12,2024-09-01,-1,"quantile",0.9,10358
"DE","00+",2024-09-12,2024-09-01,-1,"quantile",0.975,11052
"DE","00+",2024-09-12,2024-08-25,-2,"mean",NA,9516
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.025,9394
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.1,9394
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.25,9395
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.5,9411
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.75,9512
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.9,9762
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.975,10271
"DE","00+",2024-09-12,2024-08-18,-3,"mean",NA,9272
"DE","00+",2024-09-12,2024-08-18,-3,"quantile",0.025,9228
"DE","00+",2024-09-12,2024-08-18,-3,"quantile",0.1,9228
"DE","00+",2024-09-12,2024-08-18,-3,"quantile",0.25,9228
"DE","00+",2024-09-12,2024-08-18,-3,"quantile",0.5,9228
"DE","00+",2024-09-12,2024-08-18,-3,"quantile",0.75,9244
"DE","00+",2024-09-12,2024-08-18,-3,"quantile",0.9,9346
"DE","00+",2024-09-12,2024-08-18,-3,"quantile",0.975,9661
