"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2023-10-12","2023-10-08",0,"mean",NA,8424
"DE","00+","2023-10-12","2023-10-08",0,"quantile",0.025,7451
"DE","00+","2023-10-12","2023-10-08",0,"quantile",0.1,7712
"DE","00+","2023-10-12","2023-10-08",0,"quantile",0.25,7992
"DE","00+","2023-10-12","2023-10-08",0,"quantile",0.5,8357
"DE","00+","2023-10-12","2023-10-08",0,"quantile",0.75,8783
"DE","00+","2023-10-12","2023-10-08",0,"quantile",0.9,9221
"DE","00+","2023-10-12","2023-10-08",0,"quantile",0.975,9775
"DE","00+","2023-10-12","2023-10-01",-1,"mean",NA,8986
"DE","00+","2023-10-12","2023-10-01",-1,"quantile",0.025,8536
"DE","00+","2023-10-12","2023-10-01",-1,"quantile",0.1,8545
"DE","00+","2023-10-12","2023-10-01",-1,"quantile",0.25,8589
"DE","00+","2023-10-12","2023-10-01",-1,"quantile",0.5,8754
"DE","00+","2023-10-12","2023-10-01",-1,"quantile",0.75,9138
"DE","00+","2023-10-12","2023-10-01",-1,"quantile",0.9,9734
"DE","00+","2023-10-12","2023-10-01",-1,"quantile",0.975,10721
"DE","00+","2023-10-12","2023-09-24",-2,"mean",NA,8588
"DE","00+","2023-10-12","2023-09-24",-2,"quantile",0.025,8425
"DE","00+","2023-10-12","2023-09-24",-2,"quantile",0.1,8425
"DE","00+","2023-10-12","2023-09-24",-2,"quantile",0.25,8428
"DE","00+","2023-10-12","2023-09-24",-2,"quantile",0.5,8462
"DE","00+","2023-10-12","2023-09-24",-2,"quantile",0.75,8607
"DE","00+","2023-10-12","2023-09-24",-2,"quantile",0.9,8908
"DE","00+","2023-10-12","2023-09-24",-2,"quantile",0.975,9477
"DE","00+","2023-10-12","2023-09-17",-3,"mean",NA,8529
"DE","00+","2023-10-12","2023-09-17",-3,"quantile",0.025,8481
"DE","00+","2023-10-12","2023-09-17",-3,"quantile",0.1,8481
"DE","00+","2023-10-12","2023-09-17",-3,"quantile",0.25,8481
"DE","00+","2023-10-12","2023-09-17",-3,"quantile",0.5,8481
"DE","00+","2023-10-12","2023-09-17",-3,"quantile",0.75,8498
"DE","00+","2023-10-12","2023-09-17",-3,"quantile",0.9,8610
"DE","00+","2023-10-12","2023-09-17",-3,"quantile",0.975,8955
"DE","00+","2023-10-12","2023-09-10",-4,"mean",NA,9202
"DE","00+","2023-10-12","2023-09-10",-4,"quantile",0.025,9202
"DE","00+","2023-10-12","2023-09-10",-4,"quantile",0.1,9202
"DE","00+","2023-10-12","2023-09-10",-4,"quantile",0.25,9202
"DE","00+","2023-10-12","2023-09-10",-4,"quantile",0.5,9202
"DE","00+","2023-10-12","2023-09-10",-4,"quantile",0.75,9202
"DE","00+","2023-10-12","2023-09-10",-4,"quantile",0.9,9202
"DE","00+","2023-10-12","2023-09-10",-4,"quantile",0.975,9202
