"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2023-11-02","2023-10-29",0,"mean",NA,12176
"DE","00+","2023-11-02","2023-10-29",0,"quantile",0.025,10693
"DE","00+","2023-11-02","2023-10-29",0,"quantile",0.1,11091
"DE","00+","2023-11-02","2023-10-29",0,"quantile",0.25,11517
"DE","00+","2023-11-02","2023-10-29",0,"quantile",0.5,12074
"DE","00+","2023-11-02","2023-10-29",0,"quantile",0.75,12724
"DE","00+","2023-11-02","2023-10-29",0,"quantile",0.9,13394
"DE","00+","2023-11-02","2023-10-29",0,"quantile",0.975,14241
"DE","00+","2023-11-02","2023-10-22",-1,"mean",NA,12051
"DE","00+","2023-11-02","2023-10-22",-1,"quantile",0.025,11449
"DE","00+","2023-11-02","2023-10-22",-1,"quantile",0.1,11500
"DE","00+","2023-11-02","2023-10-22",-1,"quantile",0.25,11613
"DE","00+","2023-11-02","2023-10-22",-1,"quantile",0.5,11864
"DE","00+","2023-11-02","2023-10-22",-1,"quantile",0.75,12290
"DE","00+","2023-11-02","2023-10-22",-1,"quantile",0.9,12852
"DE","00+","2023-11-02","2023-10-22",-1,"quantile",0.975,13700
"DE","00+","2023-11-02","2023-10-15",-2,"mean",NA,10607
"DE","00+","2023-11-02","2023-10-15",-2,"quantile",0.025,10431
"DE","00+","2023-11-02","2023-10-15",-2,"quantile",0.1,10433
"DE","00+","2023-11-02","2023-10-15",-2,"quantile",0.25,10446
"DE","00+","2023-11-02","2023-10-15",-2,"quantile",0.5,10506
"DE","00+","2023-11-02","2023-10-15",-2,"quantile",0.75,10661
"DE","00+","2023-11-02","2023-10-15",-2,"quantile",0.9,10915
"DE","00+","2023-11-02","2023-10-15",-2,"quantile",0.975,11346
"DE","00+","2023-11-02","2023-10-08",-3,"mean",NA,9038
"DE","00+","2023-11-02","2023-10-08",-3,"quantile",0.025,8982
"DE","00+","2023-11-02","2023-10-08",-3,"quantile",0.1,8982
"DE","00+","2023-11-02","2023-10-08",-3,"quantile",0.25,8982
"DE","00+","2023-11-02","2023-10-08",-3,"quantile",0.5,8982
"DE","00+","2023-11-02","2023-10-08",-3,"quantile",0.75,9002
"DE","00+","2023-11-02","2023-10-08",-3,"quantile",0.9,9131
"DE","00+","2023-11-02","2023-10-08",-3,"quantile",0.975,9530
"DE","00+","2023-11-02","2023-10-01",-4,"mean",NA,8982
"DE","00+","2023-11-02","2023-10-01",-4,"quantile",0.025,8982
"DE","00+","2023-11-02","2023-10-01",-4,"quantile",0.1,8982
"DE","00+","2023-11-02","2023-10-01",-4,"quantile",0.25,8982
"DE","00+","2023-11-02","2023-10-01",-4,"quantile",0.5,8982
"DE","00+","2023-11-02","2023-10-01",-4,"quantile",0.75,8982
"DE","00+","2023-11-02","2023-10-01",-4,"quantile",0.9,8982
"DE","00+","2023-11-02","2023-10-01",-4,"quantile",0.975,8982
