"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-02-22,2024-02-18,0,"mean",NA,25277
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.025,20764
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.1,21943
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.25,23229
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.5,24935
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.75,26953
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.9,29052
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.975,31730
"DE","00+",2024-02-22,2024-02-11,-1,"mean",NA,27493
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.025,25850
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.1,26257
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.25,26717
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.5,27346
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.75,28110
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.9,28920
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.975,29969
"DE","00+",2024-02-22,2024-02-04,-2,"mean",NA,25981
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.025,25118
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.1,25170
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.25,25311
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.5,25665
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.75,26317
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.9,27214
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.975,28605
"DE","00+",2024-02-22,2024-01-28,-3,"mean",NA,25282
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.025,24941
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.1,24941
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.25,24941
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.5,24957
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.75,25179
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.9,25956
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.975,27800
