"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00-04",2024-02-22,2024-02-18,0,"mean",NA,4648
"DE","00-04",2024-02-22,2024-02-18,0,"quantile",0.025,3817
"DE","00-04",2024-02-22,2024-02-18,0,"quantile",0.1,4034
"DE","00-04",2024-02-22,2024-02-18,0,"quantile",0.25,4271
"DE","00-04",2024-02-22,2024-02-18,0,"quantile",0.5,4585
"DE","00-04",2024-02-22,2024-02-18,0,"quantile",0.75,4957
"DE","00-04",2024-02-22,2024-02-18,0,"quantile",0.9,5344
"DE","00-04",2024-02-22,2024-02-18,0,"quantile",0.975,5838
"DE","00-04",2024-02-22,2024-02-11,-1,"mean",NA,5265
"DE","00-04",2024-02-22,2024-02-11,-1,"quantile",0.025,4948
"DE","00-04",2024-02-22,2024-02-11,-1,"quantile",0.1,5027
"DE","00-04",2024-02-22,2024-02-11,-1,"quantile",0.25,5115
"DE","00-04",2024-02-22,2024-02-11,-1,"quantile",0.5,5236
"DE","00-04",2024-02-22,2024-02-11,-1,"quantile",0.75,5383
"DE","00-04",2024-02-22,2024-02-11,-1,"quantile",0.9,5539
"DE","00-04",2024-02-22,2024-02-11,-1,"quantile",0.975,5741
"DE","00-04",2024-02-22,2024-02-04,-2,"mean",NA,4481
"DE","00-04",2024-02-22,2024-02-04,-2,"quantile",0.025,4332
"DE","00-04",2024-02-22,2024-02-04,-2,"quantile",0.1,4340
"DE","00-04",2024-02-22,2024-02-04,-2,"quantile",0.25,4365
"DE","00-04",2024-02-22,2024-02-04,-2,"quantile",0.5,4426
"DE","00-04",2024-02-22,2024-02-04,-2,"quantile",0.75,4539
"DE","00-04",2024-02-22,2024-02-04,-2,"quantile",0.9,4694
"DE","00-04",2024-02-22,2024-02-04,-2,"quantile",0.975,4934
"DE","00-04",2024-02-22,2024-01-28,-3,"mean",NA,5058
"DE","00-04",2024-02-22,2024-01-28,-3,"quantile",0.025,4990
"DE","00-04",2024-02-22,2024-01-28,-3,"quantile",0.1,4990
"DE","00-04",2024-02-22,2024-01-28,-3,"quantile",0.25,4990
"DE","00-04",2024-02-22,2024-01-28,-3,"quantile",0.5,4993
"DE","00-04",2024-02-22,2024-01-28,-3,"quantile",0.75,5038
"DE","00-04",2024-02-22,2024-01-28,-3,"quantile",0.9,5193
"DE","00-04",2024-02-22,2024-01-28,-3,"quantile",0.975,5563
"DE","05-14",2024-02-22,2024-02-18,0,"mean",NA,1352
"DE","05-14",2024-02-22,2024-02-18,0,"quantile",0.025,1108
"DE","05-14",2024-02-22,2024-02-18,0,"quantile",0.1,1172
"DE","05-14",2024-02-22,2024-02-18,0,"quantile",0.25,1241
"DE","05-14",2024-02-22,2024-02-18,0,"quantile",0.5,1333
"DE","05-14",2024-02-22,2024-02-18,0,"quantile",0.75,1442
"DE","05-14",2024-02-22,2024-02-18,0,"quantile",0.9,1555
"DE","05-14",2024-02-22,2024-02-18,0,"quantile",0.975,1700
"DE","05-14",2024-02-22,2024-02-11,-1,"mean",NA,1183
"DE","05-14",2024-02-22,2024-02-11,-1,"quantile",0.025,1110
"DE","05-14",2024-02-22,2024-02-11,-1,"quantile",0.1,1128
"DE","05-14",2024-02-22,2024-02-11,-1,"quantile",0.25,1149
"DE","05-14",2024-02-22,2024-02-11,-1,"quantile",0.5,1176
"DE","05-14",2024-02-22,2024-02-11,-1,"quantile",0.75,1210
"DE","05-14",2024-02-22,2024-02-11,-1,"quantile",0.9,1246
"DE","05-14",2024-02-22,2024-02-11,-1,"quantile",0.975,1292
"DE","05-14",2024-02-22,2024-02-04,-2,"mean",NA,1576
"DE","05-14",2024-02-22,2024-02-04,-2,"quantile",0.025,1523
"DE","05-14",2024-02-22,2024-02-04,-2,"quantile",0.1,1526
"DE","05-14",2024-02-22,2024-02-04,-2,"quantile",0.25,1535
"DE","05-14",2024-02-22,2024-02-04,-2,"quantile",0.5,1557
"DE","05-14",2024-02-22,2024-02-04,-2,"quantile",0.75,1597
"DE","05-14",2024-02-22,2024-02-04,-2,"quantile",0.9,1651
"DE","05-14",2024-02-22,2024-02-04,-2,"quantile",0.975,1736
"DE","05-14",2024-02-22,2024-01-28,-3,"mean",NA,1559
"DE","05-14",2024-02-22,2024-01-28,-3,"quantile",0.025,1538
"DE","05-14",2024-02-22,2024-01-28,-3,"quantile",0.1,1538
"DE","05-14",2024-02-22,2024-01-28,-3,"quantile",0.25,1538
"DE","05-14",2024-02-22,2024-01-28,-3,"quantile",0.5,1539
"DE","05-14",2024-02-22,2024-01-28,-3,"quantile",0.75,1553
"DE","05-14",2024-02-22,2024-01-28,-3,"quantile",0.9,1601
"DE","05-14",2024-02-22,2024-01-28,-3,"quantile",0.975,1715
"DE","15-34",2024-02-22,2024-02-18,0,"mean",NA,1389
"DE","15-34",2024-02-22,2024-02-18,0,"quantile",0.025,1139
"DE","15-34",2024-02-22,2024-02-18,0,"quantile",0.1,1204
"DE","15-34",2024-02-22,2024-02-18,0,"quantile",0.25,1276
"DE","15-34",2024-02-22,2024-02-18,0,"quantile",0.5,1370
"DE","15-34",2024-02-22,2024-02-18,0,"quantile",0.75,1482
"DE","15-34",2024-02-22,2024-02-18,0,"quantile",0.9,1598
"DE","15-34",2024-02-22,2024-02-18,0,"quantile",0.975,1747
"DE","15-34",2024-02-22,2024-02-11,-1,"mean",NA,1542
"DE","15-34",2024-02-22,2024-02-11,-1,"quantile",0.025,1448
"DE","15-34",2024-02-22,2024-02-11,-1,"quantile",0.1,1472
"DE","15-34",2024-02-22,2024-02-11,-1,"quantile",0.25,1498
"DE","15-34",2024-02-22,2024-02-11,-1,"quantile",0.5,1534
"DE","15-34",2024-02-22,2024-02-11,-1,"quantile",0.75,1577
"DE","15-34",2024-02-22,2024-02-11,-1,"quantile",0.9,1624
"DE","15-34",2024-02-22,2024-02-11,-1,"quantile",0.975,1684
"DE","15-34",2024-02-22,2024-02-04,-2,"mean",NA,1507
"DE","15-34",2024-02-22,2024-02-04,-2,"quantile",0.025,1456
"DE","15-34",2024-02-22,2024-02-04,-2,"quantile",0.1,1459
"DE","15-34",2024-02-22,2024-02-04,-2,"quantile",0.25,1468
"DE","15-34",2024-02-22,2024-02-04,-2,"quantile",0.5,1488
"DE","15-34",2024-02-22,2024-02-04,-2,"quantile",0.75,1526
"DE","15-34",2024-02-22,2024-02-04,-2,"quantile",0.9,1579
"DE","15-34",2024-02-22,2024-02-04,-2,"quantile",0.975,1660
"DE","15-34",2024-02-22,2024-01-28,-3,"mean",NA,1380
"DE","15-34",2024-02-22,2024-01-28,-3,"quantile",0.025,1361
"DE","15-34",2024-02-22,2024-01-28,-3,"quantile",0.1,1361
"DE","15-34",2024-02-22,2024-01-28,-3,"quantile",0.25,1361
"DE","15-34",2024-02-22,2024-01-28,-3,"quantile",0.5,1362
"DE","15-34",2024-02-22,2024-01-28,-3,"quantile",0.75,1374
"DE","15-34",2024-02-22,2024-01-28,-3,"quantile",0.9,1417
"DE","15-34",2024-02-22,2024-01-28,-3,"quantile",0.975,1518
"DE","35-59",2024-02-22,2024-02-18,0,"mean",NA,3553
"DE","35-59",2024-02-22,2024-02-18,0,"quantile",0.025,2917
"DE","35-59",2024-02-22,2024-02-18,0,"quantile",0.1,3083
"DE","35-59",2024-02-22,2024-02-18,0,"quantile",0.25,3265
"DE","35-59",2024-02-22,2024-02-18,0,"quantile",0.5,3505
"DE","35-59",2024-02-22,2024-02-18,0,"quantile",0.75,3790
"DE","35-59",2024-02-22,2024-02-18,0,"quantile",0.9,4086
"DE","35-59",2024-02-22,2024-02-18,0,"quantile",0.975,4463
"DE","35-59",2024-02-22,2024-02-11,-1,"mean",NA,3729
"DE","35-59",2024-02-22,2024-02-11,-1,"quantile",0.025,3505
"DE","35-59",2024-02-22,2024-02-11,-1,"quantile",0.1,3560
"DE","35-59",2024-02-22,2024-02-11,-1,"quantile",0.25,3623
"DE","35-59",2024-02-22,2024-02-11,-1,"quantile",0.5,3709
"DE","35-59",2024-02-22,2024-02-11,-1,"quantile",0.75,3813
"DE","35-59",2024-02-22,2024-02-11,-1,"quantile",0.9,3924
"DE","35-59",2024-02-22,2024-02-11,-1,"quantile",0.975,4067
"DE","35-59",2024-02-22,2024-02-04,-2,"mean",NA,3857
"DE","35-59",2024-02-22,2024-02-04,-2,"quantile",0.025,3728
"DE","35-59",2024-02-22,2024-02-04,-2,"quantile",0.1,3736
"DE","35-59",2024-02-22,2024-02-04,-2,"quantile",0.25,3757
"DE","35-59",2024-02-22,2024-02-04,-2,"quantile",0.5,3810
"DE","35-59",2024-02-22,2024-02-04,-2,"quantile",0.75,3907
"DE","35-59",2024-02-22,2024-02-04,-2,"quantile",0.9,4040
"DE","35-59",2024-02-22,2024-02-04,-2,"quantile",0.975,4247
"DE","35-59",2024-02-22,2024-01-28,-3,"mean",NA,4098
"DE","35-59",2024-02-22,2024-01-28,-3,"quantile",0.025,4043
"DE","35-59",2024-02-22,2024-01-28,-3,"quantile",0.1,4043
"DE","35-59",2024-02-22,2024-01-28,-3,"quantile",0.25,4043
"DE","35-59",2024-02-22,2024-01-28,-3,"quantile",0.5,4045
"DE","35-59",2024-02-22,2024-01-28,-3,"quantile",0.75,4082
"DE","35-59",2024-02-22,2024-01-28,-3,"quantile",0.9,4208
"DE","35-59",2024-02-22,2024-01-28,-3,"quantile",0.975,4507
"DE","60-79",2024-02-22,2024-02-18,0,"mean",NA,6643
"DE","60-79",2024-02-22,2024-02-18,0,"quantile",0.025,5455
"DE","60-79",2024-02-22,2024-02-18,0,"quantile",0.1,5765
"DE","60-79",2024-02-22,2024-02-18,0,"quantile",0.25,6104
"DE","60-79",2024-02-22,2024-02-18,0,"quantile",0.5,6553
"DE","60-79",2024-02-22,2024-02-18,0,"quantile",0.75,7084
"DE","60-79",2024-02-22,2024-02-18,0,"quantile",0.9,7636
"DE","60-79",2024-02-22,2024-02-18,0,"quantile",0.975,8341
"DE","60-79",2024-02-22,2024-02-11,-1,"mean",NA,6923
"DE","60-79",2024-02-22,2024-02-11,-1,"quantile",0.025,6507
"DE","60-79",2024-02-22,2024-02-11,-1,"quantile",0.1,6610
"DE","60-79",2024-02-22,2024-02-11,-1,"quantile",0.25,6727
"DE","60-79",2024-02-22,2024-02-11,-1,"quantile",0.5,6886
"DE","60-79",2024-02-22,2024-02-11,-1,"quantile",0.75,7078
"DE","60-79",2024-02-22,2024-02-11,-1,"quantile",0.9,7283
"DE","60-79",2024-02-22,2024-02-11,-1,"quantile",0.975,7548
"DE","60-79",2024-02-22,2024-02-04,-2,"mean",NA,6649
"DE","60-79",2024-02-22,2024-02-04,-2,"quantile",0.025,6428
"DE","60-79",2024-02-22,2024-02-04,-2,"quantile",0.1,6441
"DE","60-79",2024-02-22,2024-02-04,-2,"quantile",0.25,6477
"DE","60-79",2024-02-22,2024-02-04,-2,"quantile",0.5,6568
"DE","60-79",2024-02-22,2024-02-04,-2,"quantile",0.75,6735
"DE","60-79",2024-02-22,2024-02-04,-2,"quantile",0.9,6965
"DE","60-79",2024-02-22,2024-02-04,-2,"quantile",0.975,7321
"DE","60-79",2024-02-22,2024-01-28,-3,"mean",NA,5721
"DE","60-79",2024-02-22,2024-01-28,-3,"quantile",0.025,5644
"DE","60-79",2024-02-22,2024-01-28,-3,"quantile",0.1,5644
"DE","60-79",2024-02-22,2024-01-28,-3,"quantile",0.25,5644
"DE","60-79",2024-02-22,2024-01-28,-3,"quantile",0.5,5648
"DE","60-79",2024-02-22,2024-01-28,-3,"quantile",0.75,5698
"DE","60-79",2024-02-22,2024-01-28,-3,"quantile",0.9,5874
"DE","60-79",2024-02-22,2024-01-28,-3,"quantile",0.975,6291
"DE","80+",2024-02-22,2024-02-18,0,"mean",NA,5566
"DE","80+",2024-02-22,2024-02-18,0,"quantile",0.025,4571
"DE","80+",2024-02-22,2024-02-18,0,"quantile",0.1,4831
"DE","80+",2024-02-22,2024-02-18,0,"quantile",0.25,5115
"DE","80+",2024-02-22,2024-02-18,0,"quantile",0.5,5491
"DE","80+",2024-02-22,2024-02-18,0,"quantile",0.75,5936
"DE","80+",2024-02-22,2024-02-18,0,"quantile",0.9,6399
"DE","80+",2024-02-22,2024-02-18,0,"quantile",0.975,6990
"DE","80+",2024-02-22,2024-02-11,-1,"mean",NA,6521
"DE","80+",2024-02-22,2024-02-11,-1,"quantile",0.025,6130
"DE","80+",2024-02-22,2024-02-11,-1,"quantile",0.1,6227
"DE","80+",2024-02-22,2024-02-11,-1,"quantile",0.25,6337
"DE","80+",2024-02-22,2024-02-11,-1,"quantile",0.5,6486
"DE","80+",2024-02-22,2024-02-11,-1,"quantile",0.75,6668
"DE","80+",2024-02-22,2024-02-11,-1,"quantile",0.9,6861
"DE","80+",2024-02-22,2024-02-11,-1,"quantile",0.975,7111
"DE","80+",2024-02-22,2024-02-04,-2,"mean",NA,5723
"DE","80+",2024-02-22,2024-02-04,-2,"quantile",0.025,5532
"DE","80+",2024-02-22,2024-02-04,-2,"quantile",0.1,5543
"DE","80+",2024-02-22,2024-02-04,-2,"quantile",0.25,5575
"DE","80+",2024-02-22,2024-02-04,-2,"quantile",0.5,5653
"DE","80+",2024-02-22,2024-02-04,-2,"quantile",0.75,5797
"DE","80+",2024-02-22,2024-02-04,-2,"quantile",0.9,5995
"DE","80+",2024-02-22,2024-02-04,-2,"quantile",0.975,6301
"DE","80+",2024-02-22,2024-01-28,-3,"mean",NA,5443
"DE","80+",2024-02-22,2024-01-28,-3,"quantile",0.025,5370
"DE","80+",2024-02-22,2024-01-28,-3,"quantile",0.1,5370
"DE","80+",2024-02-22,2024-01-28,-3,"quantile",0.25,5370
"DE","80+",2024-02-22,2024-01-28,-3,"quantile",0.5,5373
"DE","80+",2024-02-22,2024-01-28,-3,"quantile",0.75,5421
"DE","80+",2024-02-22,2024-01-28,-3,"quantile",0.9,5589
"DE","80+",2024-02-22,2024-01-28,-3,"quantile",0.975,5986
"DE","00+",2024-02-22,2024-02-18,0,"mean",NA,25277
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.025,20764
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.1,21943
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.25,23229
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.5,24935
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.75,26953
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.9,29052
"DE","00+",2024-02-22,2024-02-18,0,"quantile",0.975,31730
"DE","00+",2024-02-22,2024-02-11,-1,"mean",NA,27493
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.025,25850
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.1,26257
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.25,26717
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.5,27346
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.75,28110
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.9,28920
"DE","00+",2024-02-22,2024-02-11,-1,"quantile",0.975,29969
"DE","00+",2024-02-22,2024-02-04,-2,"mean",NA,25981
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.025,25118
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.1,25170
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.25,25311
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.5,25665
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.75,26317
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.9,27214
"DE","00+",2024-02-22,2024-02-04,-2,"quantile",0.975,28605
"DE","00+",2024-02-22,2024-01-28,-3,"mean",NA,25282
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.025,24941
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.1,24941
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.25,24941
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.5,24957
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.75,25179
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.9,25956
"DE","00+",2024-02-22,2024-01-28,-3,"quantile",0.975,27800
