"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-03-28,2024-03-24,0,"mean",NA,15060
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.025,11954
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.1,12651
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.25,13494
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.5,14708
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.75,16245
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.9,17926
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.975,20161
"DE","00+",2024-03-28,2024-03-17,-1,"mean",NA,13841
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.025,12940
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.1,13119
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.25,13355
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.5,13714
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.75,14191
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.9,14729
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.975,15462
"DE","00+",2024-03-28,2024-03-10,-2,"mean",NA,14702
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.025,14308
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.1,14340
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.25,14413
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.5,14577
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.75,14858
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.9,15231
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.975,15796
"DE","00+",2024-03-28,2024-03-03,-3,"mean",NA,15066
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.025,14881
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.1,14882
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.25,14890
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.5,14944
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.75,15111
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.9,15408
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.975,15935
