"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-03-28,2024-03-24,0,"mean",NA,15055,"sari"
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.025,11938,"sari"
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.1,12634,"sari"
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.25,13479,"sari"
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.5,14698,"sari"
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.75,16244,"sari"
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.9,17939,"sari"
"DE","00+",2024-03-28,2024-03-24,0,"quantile",0.975,20192,"sari"
"DE","00+",2024-03-28,2024-03-17,-1,"mean",NA,13837,"sari"
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.025,12988,"sari"
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.1,13170,"sari"
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.25,13397,"sari"
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.5,13732,"sari"
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.75,14162,"sari"
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.9,14639,"sari"
"DE","00+",2024-03-28,2024-03-17,-1,"quantile",0.975,15278,"sari"
"DE","00+",2024-03-28,2024-03-10,-2,"mean",NA,14697,"sari"
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.025,14303,"sari"
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.1,14324,"sari"
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.25,14386,"sari"
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.5,14547,"sari"
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.75,14849,"sari"
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.9,15271,"sari"
"DE","00+",2024-03-28,2024-03-10,-2,"quantile",0.975,15929,"sari"
"DE","00+",2024-03-28,2024-03-03,-3,"mean",NA,15061,"sari"
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.025,14881,"sari"
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.1,14881,"sari"
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.25,14881,"sari"
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.5,14888,"sari"
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.75,14999,"sari"
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.9,15412,"sari"
"DE","00+",2024-03-28,2024-03-03,-3,"quantile",0.975,16416,"sari"
"DE","00+",2024-03-28,2024-02-25,-4,"mean",NA,18456,"sari"
"DE","00+",2024-03-28,2024-02-25,-4,"quantile",0.025,18456,"sari"
"DE","00+",2024-03-28,2024-02-25,-4,"quantile",0.1,18456,"sari"
"DE","00+",2024-03-28,2024-02-25,-4,"quantile",0.25,18456,"sari"
"DE","00+",2024-03-28,2024-02-25,-4,"quantile",0.5,18456,"sari"
"DE","00+",2024-03-28,2024-02-25,-4,"quantile",0.75,18456,"sari"
"DE","00+",2024-03-28,2024-02-25,-4,"quantile",0.9,18456,"sari"
"DE","00+",2024-03-28,2024-02-25,-4,"quantile",0.975,18456,"sari"
