"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2023-12-21,2023-12-17,0,"mean",NA,20225,"sari"
"DE","00+",2023-12-21,2023-12-17,0,"quantile",0.025,18335,"sari"
"DE","00+",2023-12-21,2023-12-17,0,"quantile",0.1,18897,"sari"
"DE","00+",2023-12-21,2023-12-17,0,"quantile",0.25,19458,"sari"
"DE","00+",2023-12-21,2023-12-17,0,"quantile",0.5,20146,"sari"
"DE","00+",2023-12-21,2023-12-17,0,"quantile",0.75,20907,"sari"
"DE","00+",2023-12-21,2023-12-17,0,"quantile",0.9,21655,"sari"
"DE","00+",2023-12-21,2023-12-17,0,"quantile",0.975,22565,"sari"
"DE","00+",2023-12-21,2023-12-10,-1,"mean",NA,18142,"sari"
"DE","00+",2023-12-21,2023-12-10,-1,"quantile",0.025,17236,"sari"
"DE","00+",2023-12-21,2023-12-10,-1,"quantile",0.1,17444,"sari"
"DE","00+",2023-12-21,2023-12-10,-1,"quantile",0.25,17691,"sari"
"DE","00+",2023-12-21,2023-12-10,-1,"quantile",0.5,18044,"sari"
"DE","00+",2023-12-21,2023-12-10,-1,"quantile",0.75,18487,"sari"
"DE","00+",2023-12-21,2023-12-10,-1,"quantile",0.9,18969,"sari"
"DE","00+",2023-12-21,2023-12-10,-1,"quantile",0.975,19607,"sari"
"DE","00+",2023-12-21,2023-12-03,-2,"mean",NA,16520,"sari"
"DE","00+",2023-12-21,2023-12-03,-2,"quantile",0.025,16128,"sari"
"DE","00+",2023-12-21,2023-12-03,-2,"quantile",0.1,16128,"sari"
"DE","00+",2023-12-21,2023-12-03,-2,"quantile",0.25,16128,"sari"
"DE","00+",2023-12-21,2023-12-03,-2,"quantile",0.5,16145,"sari"
"DE","00+",2023-12-21,2023-12-03,-2,"quantile",0.75,16395,"sari"
"DE","00+",2023-12-21,2023-12-03,-2,"quantile",0.9,17293,"sari"
"DE","00+",2023-12-21,2023-12-03,-2,"quantile",0.975,19444,"sari"
"DE","00+",2023-12-21,2023-11-26,-3,"mean",NA,15357,"sari"
"DE","00+",2023-12-21,2023-11-26,-3,"quantile",0.025,15297,"sari"
"DE","00+",2023-12-21,2023-11-26,-3,"quantile",0.1,15297,"sari"
"DE","00+",2023-12-21,2023-11-26,-3,"quantile",0.25,15297,"sari"
"DE","00+",2023-12-21,2023-11-26,-3,"quantile",0.5,15297,"sari"
"DE","00+",2023-12-21,2023-11-26,-3,"quantile",0.75,15318,"sari"
"DE","00+",2023-12-21,2023-11-26,-3,"quantile",0.9,15456,"sari"
"DE","00+",2023-12-21,2023-11-26,-3,"quantile",0.975,15880,"sari"
"DE","00+",2023-12-21,2023-11-19,-4,"mean",NA,14549,"sari"
"DE","00+",2023-12-21,2023-11-19,-4,"quantile",0.025,14549,"sari"
"DE","00+",2023-12-21,2023-11-19,-4,"quantile",0.1,14549,"sari"
"DE","00+",2023-12-21,2023-11-19,-4,"quantile",0.25,14549,"sari"
"DE","00+",2023-12-21,2023-11-19,-4,"quantile",0.5,14549,"sari"
"DE","00+",2023-12-21,2023-11-19,-4,"quantile",0.75,14549,"sari"
"DE","00+",2023-12-21,2023-11-19,-4,"quantile",0.9,14549,"sari"
"DE","00+",2023-12-21,2023-11-19,-4,"quantile",0.975,14549,"sari"
