"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2023-12-21,2023-12-17,0,"mean",NA,20299
"DE","00+",2023-12-21,2023-12-17,0,"quantile",0.025,18537
"DE","00+",2023-12-21,2023-12-17,0,"quantile",0.1,19070
"DE","00+",2023-12-21,2023-12-17,0,"quantile",0.25,19594
"DE","00+",2023-12-21,2023-12-17,0,"quantile",0.5,20233
"DE","00+",2023-12-21,2023-12-17,0,"quantile",0.75,20931
"DE","00+",2023-12-21,2023-12-17,0,"quantile",0.9,21613
"DE","00+",2023-12-21,2023-12-17,0,"quantile",0.975,22436
"DE","00+",2023-12-21,2023-12-10,-1,"mean",NA,18208
"DE","00+",2023-12-21,2023-12-10,-1,"quantile",0.025,17333
"DE","00+",2023-12-21,2023-12-10,-1,"quantile",0.1,17547
"DE","00+",2023-12-21,2023-12-10,-1,"quantile",0.25,17792
"DE","00+",2023-12-21,2023-12-10,-1,"quantile",0.5,18128
"DE","00+",2023-12-21,2023-12-10,-1,"quantile",0.75,18538
"DE","00+",2023-12-21,2023-12-10,-1,"quantile",0.9,18974
"DE","00+",2023-12-21,2023-12-10,-1,"quantile",0.975,19542
"DE","00+",2023-12-21,2023-12-03,-2,"mean",NA,16580
"DE","00+",2023-12-21,2023-12-03,-2,"quantile",0.025,16128
"DE","00+",2023-12-21,2023-12-03,-2,"quantile",0.1,16128
"DE","00+",2023-12-21,2023-12-03,-2,"quantile",0.25,16131
"DE","00+",2023-12-21,2023-12-03,-2,"quantile",0.5,16190
"DE","00+",2023-12-21,2023-12-03,-2,"quantile",0.75,16568
"DE","00+",2023-12-21,2023-12-03,-2,"quantile",0.9,17494
"DE","00+",2023-12-21,2023-12-03,-2,"quantile",0.975,19386
"DE","00+",2023-12-21,2023-11-26,-3,"mean",NA,15378
"DE","00+",2023-12-21,2023-11-26,-3,"quantile",0.025,15297
"DE","00+",2023-12-21,2023-11-26,-3,"quantile",0.1,15297
"DE","00+",2023-12-21,2023-11-26,-3,"quantile",0.25,15297
"DE","00+",2023-12-21,2023-11-26,-3,"quantile",0.5,15297
"DE","00+",2023-12-21,2023-11-26,-3,"quantile",0.75,15326
"DE","00+",2023-12-21,2023-11-26,-3,"quantile",0.9,15512
"DE","00+",2023-12-21,2023-11-26,-3,"quantile",0.975,16088
