"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2023-11-23,2023-11-19,0,"mean",NA,14064
"DE","00+",2023-11-23,2023-11-19,0,"quantile",0.025,12714
"DE","00+",2023-11-23,2023-11-19,0,"quantile",0.1,13109
"DE","00+",2023-11-23,2023-11-19,0,"quantile",0.25,13507
"DE","00+",2023-11-23,2023-11-19,0,"quantile",0.5,14001
"DE","00+",2023-11-23,2023-11-19,0,"quantile",0.75,14552
"DE","00+",2023-11-23,2023-11-19,0,"quantile",0.9,15098
"DE","00+",2023-11-23,2023-11-19,0,"quantile",0.975,15767
"DE","00+",2023-11-23,2023-11-12,-1,"mean",NA,13315
"DE","00+",2023-11-23,2023-11-12,-1,"quantile",0.025,12509
"DE","00+",2023-11-23,2023-11-12,-1,"quantile",0.1,12597
"DE","00+",2023-11-23,2023-11-12,-1,"quantile",0.25,12767
"DE","00+",2023-11-23,2023-11-12,-1,"quantile",0.5,13103
"DE","00+",2023-11-23,2023-11-12,-1,"quantile",0.75,13637
"DE","00+",2023-11-23,2023-11-12,-1,"quantile",0.9,14314
"DE","00+",2023-11-23,2023-11-12,-1,"quantile",0.975,15313
"DE","00+",2023-11-23,2023-11-05,-2,"mean",NA,13598
"DE","00+",2023-11-23,2023-11-05,-2,"quantile",0.025,13302
"DE","00+",2023-11-23,2023-11-05,-2,"quantile",0.1,13302
"DE","00+",2023-11-23,2023-11-05,-2,"quantile",0.25,13302
"DE","00+",2023-11-23,2023-11-05,-2,"quantile",0.5,13323
"DE","00+",2023-11-23,2023-11-05,-2,"quantile",0.75,13537
"DE","00+",2023-11-23,2023-11-05,-2,"quantile",0.9,14192
"DE","00+",2023-11-23,2023-11-05,-2,"quantile",0.975,15661
"DE","00+",2023-11-23,2023-10-29,-3,"mean",NA,12343
"DE","00+",2023-11-23,2023-10-29,-3,"quantile",0.025,12304
"DE","00+",2023-11-23,2023-10-29,-3,"quantile",0.1,12304
"DE","00+",2023-11-23,2023-10-29,-3,"quantile",0.25,12304
"DE","00+",2023-11-23,2023-10-29,-3,"quantile",0.5,12304
"DE","00+",2023-11-23,2023-10-29,-3,"quantile",0.75,12318
"DE","00+",2023-11-23,2023-10-29,-3,"quantile",0.9,12408
"DE","00+",2023-11-23,2023-10-29,-3,"quantile",0.975,12687
