"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-04-18,2024-04-14,0,"mean",NA,11716
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.025,9911
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.1,10305
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.25,10790
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.5,11499
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.75,12407
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.9,13409
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.975,14748
"DE","00+",2024-04-18,2024-04-07,-1,"mean",NA,12231
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.025,11625
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.1,11747
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.25,11906
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.5,12147
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.75,12465
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.9,12823
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.975,13310
"DE","00+",2024-04-18,2024-03-31,-2,"mean",NA,12248
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.025,11971
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.1,11977
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.25,12006
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.5,12110
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.75,12345
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.9,12703
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.975,13293
"DE","00+",2024-04-18,2024-03-24,-3,"mean",NA,13085
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.025,12969
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.1,12969
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.25,12976
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.5,13011
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.75,13116
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.9,13296
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.975,13612
