"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-04-18,2024-04-14,0,"mean",NA,11703,"sari"
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.025,9881,"sari"
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.1,10272,"sari"
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.25,10759,"sari"
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.5,11477,"sari"
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.75,12403,"sari"
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.9,13429,"sari"
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.975,14805,"sari"
"DE","00+",2024-04-18,2024-04-07,-1,"mean",NA,12217,"sari"
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.025,11613,"sari"
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.1,11732,"sari"
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.25,11889,"sari"
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.5,12130,"sari"
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.75,12451,"sari"
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.9,12815,"sari"
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.975,13312,"sari"
"DE","00+",2024-04-18,2024-03-31,-2,"mean",NA,12239,"sari"
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.025,11973,"sari"
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.1,11987,"sari"
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.25,12027,"sari"
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.5,12135,"sari"
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.75,12341,"sari"
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.9,12631,"sari"
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.975,13086,"sari"
"DE","00+",2024-04-18,2024-03-24,-3,"mean",NA,13080,"sari"
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.025,12969,"sari"
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.1,12969,"sari"
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.25,12969,"sari"
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.5,12977,"sari"
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.75,13060,"sari"
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.9,13304,"sari"
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.975,13845,"sari"
"DE","00+",2024-04-18,2024-03-17,-4,"mean",NA,13634,"sari"
"DE","00+",2024-04-18,2024-03-17,-4,"quantile",0.025,13634,"sari"
"DE","00+",2024-04-18,2024-03-17,-4,"quantile",0.1,13634,"sari"
"DE","00+",2024-04-18,2024-03-17,-4,"quantile",0.25,13634,"sari"
"DE","00+",2024-04-18,2024-03-17,-4,"quantile",0.5,13634,"sari"
"DE","00+",2024-04-18,2024-03-17,-4,"quantile",0.75,13634,"sari"
"DE","00+",2024-04-18,2024-03-17,-4,"quantile",0.9,13634,"sari"
"DE","00+",2024-04-18,2024-03-17,-4,"quantile",0.975,13634,"sari"
