"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2023-12-14,2023-12-10,0,"mean",NA,17984,"sari"
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.025,16248,"sari"
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.1,16761,"sari"
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.25,17274,"sari"
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.5,17908,"sari"
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.75,18611,"sari"
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.9,19306,"sari"
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.975,20154,"sari"
"DE","00+",2023-12-14,2023-12-03,-1,"mean",NA,16387,"sari"
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.025,15613,"sari"
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.1,15791,"sari"
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.25,16003,"sari"
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.5,16304,"sari"
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.75,16680,"sari"
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.9,17089,"sari"
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.975,17628,"sari"
"DE","00+",2023-12-14,2023-11-26,-2,"mean",NA,15235,"sari"
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.025,14881,"sari"
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.1,14881,"sari"
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.25,14881,"sari"
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.5,14886,"sari"
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.75,15044,"sari"
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.9,15874,"sari"
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.975,18192,"sari"
"DE","00+",2023-12-14,2023-11-19,-3,"mean",NA,14420,"sari"
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.025,14382,"sari"
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.1,14382,"sari"
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.25,14382,"sari"
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.5,14382,"sari"
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.75,14396,"sari"
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.9,14484,"sari"
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.975,14757,"sari"
"DE","00+",2023-12-14,2023-11-12,-4,"mean",NA,13302,"sari"
"DE","00+",2023-12-14,2023-11-12,-4,"quantile",0.025,13302,"sari"
"DE","00+",2023-12-14,2023-11-12,-4,"quantile",0.1,13302,"sari"
"DE","00+",2023-12-14,2023-11-12,-4,"quantile",0.25,13302,"sari"
"DE","00+",2023-12-14,2023-11-12,-4,"quantile",0.5,13302,"sari"
"DE","00+",2023-12-14,2023-11-12,-4,"quantile",0.75,13302,"sari"
"DE","00+",2023-12-14,2023-11-12,-4,"quantile",0.9,13302,"sari"
"DE","00+",2023-12-14,2023-11-12,-4,"quantile",0.975,13302,"sari"
