"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2023-12-14,2023-12-10,0,"mean",NA,18042
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.025,16400
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.1,16892
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.25,17379
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.5,17976
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.75,18633
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.9,19278
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.975,20060
"DE","00+",2023-12-14,2023-12-03,-1,"mean",NA,16439
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.025,15684
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.1,15868
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.25,16079
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.5,16369
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.75,16724
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.9,17102
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.975,17595
"DE","00+",2023-12-14,2023-11-26,-2,"mean",NA,15285
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.025,14881
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.1,14881
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.25,14883
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.5,14935
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.75,15272
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.9,16100
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.975,17796
"DE","00+",2023-12-14,2023-11-19,-3,"mean",NA,14442
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.025,14382
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.1,14382
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.25,14382
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.5,14382
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.75,14403
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.9,14541
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.975,14966
