"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2023-12-14,2023-12-10,0,"mean",NA,17973,"sari"
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.025,16259,"sari"
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.1,16766,"sari"
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.25,17273,"sari"
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.5,17898,"sari"
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.75,18592,"sari"
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.9,19276,"sari"
"DE","00+",2023-12-14,2023-12-10,0,"quantile",0.975,20110,"sari"
"DE","00+",2023-12-14,2023-12-03,-1,"mean",NA,16376,"sari"
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.025,15613,"sari"
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.1,15789,"sari"
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.25,15998,"sari"
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.5,16295,"sari"
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.75,16666,"sari"
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.9,17068,"sari"
"DE","00+",2023-12-14,2023-12-03,-1,"quantile",0.975,17598,"sari"
"DE","00+",2023-12-14,2023-11-26,-2,"mean",NA,15226,"sari"
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.025,14881,"sari"
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.1,14881,"sari"
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.25,14881,"sari"
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.5,14886,"sari"
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.75,15042,"sari"
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.9,15849,"sari"
"DE","00+",2023-12-14,2023-11-26,-2,"quantile",0.975,18089,"sari"
"DE","00+",2023-12-14,2023-11-19,-3,"mean",NA,14420,"sari"
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.025,14382,"sari"
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.1,14382,"sari"
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.25,14382,"sari"
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.5,14382,"sari"
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.75,14396,"sari"
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.9,14484,"sari"
"DE","00+",2023-12-14,2023-11-19,-3,"quantile",0.975,14757,"sari"
"DE","00+",2023-12-14,2023-11-12,-4,"mean",NA,13302,"sari"
"DE","00+",2023-12-14,2023-11-12,-4,"quantile",0.025,13302,"sari"
"DE","00+",2023-12-14,2023-11-12,-4,"quantile",0.1,13302,"sari"
"DE","00+",2023-12-14,2023-11-12,-4,"quantile",0.25,13302,"sari"
"DE","00+",2023-12-14,2023-11-12,-4,"quantile",0.5,13302,"sari"
"DE","00+",2023-12-14,2023-11-12,-4,"quantile",0.75,13302,"sari"
"DE","00+",2023-12-14,2023-11-12,-4,"quantile",0.9,13302,"sari"
"DE","00+",2023-12-14,2023-11-12,-4,"quantile",0.975,13302,"sari"
