"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-05-30,2024-05-26,0,"mean",NA,10105
"DE","00+",2024-05-30,2024-05-26,0,"quantile",0.025,8786
"DE","00+",2024-05-30,2024-05-26,0,"quantile",0.1,9092
"DE","00+",2024-05-30,2024-05-26,0,"quantile",0.25,9454
"DE","00+",2024-05-30,2024-05-26,0,"quantile",0.5,9966
"DE","00+",2024-05-30,2024-05-26,0,"quantile",0.75,10605
"DE","00+",2024-05-30,2024-05-26,0,"quantile",0.9,11297
"DE","00+",2024-05-30,2024-05-26,0,"quantile",0.975,12209
"DE","00+",2024-05-30,2024-05-19,-1,"mean",NA,10622
"DE","00+",2024-05-30,2024-05-19,-1,"quantile",0.025,10159
"DE","00+",2024-05-30,2024-05-19,-1,"quantile",0.1,10248
"DE","00+",2024-05-30,2024-05-19,-1,"quantile",0.25,10368
"DE","00+",2024-05-30,2024-05-19,-1,"quantile",0.5,10553
"DE","00+",2024-05-30,2024-05-19,-1,"quantile",0.75,10802
"DE","00+",2024-05-30,2024-05-19,-1,"quantile",0.9,11086
"DE","00+",2024-05-30,2024-05-19,-1,"quantile",0.975,11475
"DE","00+",2024-05-30,2024-05-12,-2,"mean",NA,10408
"DE","00+",2024-05-30,2024-05-12,-2,"quantile",0.025,10226
"DE","00+",2024-05-30,2024-05-12,-2,"quantile",0.1,10229
"DE","00+",2024-05-30,2024-05-12,-2,"quantile",0.25,10246
"DE","00+",2024-05-30,2024-05-12,-2,"quantile",0.5,10311
"DE","00+",2024-05-30,2024-05-12,-2,"quantile",0.75,10468
"DE","00+",2024-05-30,2024-05-12,-2,"quantile",0.9,10714
"DE","00+",2024-05-30,2024-05-12,-2,"quantile",0.975,11123
"DE","00+",2024-05-30,2024-05-05,-3,"mean",NA,13144
"DE","00+",2024-05-30,2024-05-05,-3,"quantile",0.025,13052
"DE","00+",2024-05-30,2024-05-05,-3,"quantile",0.1,13052
"DE","00+",2024-05-30,2024-05-05,-3,"quantile",0.25,13052
"DE","00+",2024-05-30,2024-05-05,-3,"quantile",0.5,13065
"DE","00+",2024-05-30,2024-05-05,-3,"quantile",0.75,13142
"DE","00+",2024-05-30,2024-05-05,-3,"quantile",0.9,13330
"DE","00+",2024-05-30,2024-05-05,-3,"quantile",0.975,13717
