"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-05-09,2024-05-05,0,"mean",NA,12700,"sari"
"DE","00+",2024-05-09,2024-05-05,0,"quantile",0.025,10928,"sari"
"DE","00+",2024-05-09,2024-05-05,0,"quantile",0.1,11304,"sari"
"DE","00+",2024-05-09,2024-05-05,0,"quantile",0.25,11776,"sari"
"DE","00+",2024-05-09,2024-05-05,0,"quantile",0.5,12476,"sari"
"DE","00+",2024-05-09,2024-05-05,0,"quantile",0.75,13381,"sari"
"DE","00+",2024-05-09,2024-05-05,0,"quantile",0.9,14386,"sari"
"DE","00+",2024-05-09,2024-05-05,0,"quantile",0.975,15738,"sari"
"DE","00+",2024-05-09,2024-04-28,-1,"mean",NA,10527,"sari"
"DE","00+",2024-05-09,2024-04-28,-1,"quantile",0.025,10082,"sari"
"DE","00+",2024-05-09,2024-04-28,-1,"quantile",0.1,10170,"sari"
"DE","00+",2024-05-09,2024-04-28,-1,"quantile",0.25,10286,"sari"
"DE","00+",2024-05-09,2024-04-28,-1,"quantile",0.5,10464,"sari"
"DE","00+",2024-05-09,2024-04-28,-1,"quantile",0.75,10700,"sari"
"DE","00+",2024-05-09,2024-04-28,-1,"quantile",0.9,10967,"sari"
"DE","00+",2024-05-09,2024-04-28,-1,"quantile",0.975,11330,"sari"
"DE","00+",2024-05-09,2024-04-21,-2,"mean",NA,11188,"sari"
"DE","00+",2024-05-09,2024-04-21,-2,"quantile",0.025,10974,"sari"
"DE","00+",2024-05-09,2024-04-21,-2,"quantile",0.1,10978,"sari"
"DE","00+",2024-05-09,2024-04-21,-2,"quantile",0.25,11000,"sari"
"DE","00+",2024-05-09,2024-04-21,-2,"quantile",0.5,11079,"sari"
"DE","00+",2024-05-09,2024-04-21,-2,"quantile",0.75,11261,"sari"
"DE","00+",2024-05-09,2024-04-21,-2,"quantile",0.9,11543,"sari"
"DE","00+",2024-05-09,2024-04-21,-2,"quantile",0.975,12007,"sari"
"DE","00+",2024-05-09,2024-04-14,-3,"mean",NA,11895,"sari"
"DE","00+",2024-05-09,2024-04-14,-3,"quantile",0.025,11805,"sari"
"DE","00+",2024-05-09,2024-04-14,-3,"quantile",0.1,11805,"sari"
"DE","00+",2024-05-09,2024-04-14,-3,"quantile",0.25,11806,"sari"
"DE","00+",2024-05-09,2024-04-14,-3,"quantile",0.5,11823,"sari"
"DE","00+",2024-05-09,2024-04-14,-3,"quantile",0.75,11903,"sari"
"DE","00+",2024-05-09,2024-04-14,-3,"quantile",0.9,12074,"sari"
"DE","00+",2024-05-09,2024-04-14,-3,"quantile",0.975,12404,"sari"
"DE","00+",2024-05-09,2024-04-07,-4,"mean",NA,12304,"sari"
"DE","00+",2024-05-09,2024-04-07,-4,"quantile",0.025,12304,"sari"
"DE","00+",2024-05-09,2024-04-07,-4,"quantile",0.1,12304,"sari"
"DE","00+",2024-05-09,2024-04-07,-4,"quantile",0.25,12304,"sari"
"DE","00+",2024-05-09,2024-04-07,-4,"quantile",0.5,12304,"sari"
"DE","00+",2024-05-09,2024-04-07,-4,"quantile",0.75,12304,"sari"
"DE","00+",2024-05-09,2024-04-07,-4,"quantile",0.9,12304,"sari"
"DE","00+",2024-05-09,2024-04-07,-4,"quantile",0.975,12304,"sari"
