"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-03-07,2024-03-03,0,"mean",NA,18068,"sari"
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.025,14854,"sari"
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.1,15675,"sari"
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.25,16584,"sari"
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.5,17806,"sari"
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.75,19267,"sari"
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.9,20799,"sari"
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.975,22768,"sari"
"DE","00+",2024-03-07,2024-02-25,-1,"mean",NA,19313,"sari"
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.025,18224,"sari"
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.1,18484,"sari"
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.25,18786,"sari"
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.5,19206,"sari"
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.75,19724,"sari"
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.9,20280,"sari"
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.975,21007,"sari"
"DE","00+",2024-03-07,2024-02-18,-2,"mean",NA,22048,"sari"
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.025,21455,"sari"
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.1,21486,"sari"
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.25,21578,"sari"
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.5,21819,"sari"
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.75,22277,"sari"
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.9,22916,"sari"
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.975,23916,"sari"
"DE","00+",2024-03-07,2024-02-11,-3,"mean",NA,26048,"sari"
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.025,25772,"sari"
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.1,25772,"sari"
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.25,25772,"sari"
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.5,25775,"sari"
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.75,25897,"sari"
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.9,26543,"sari"
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.975,28359,"sari"
"DE","00+",2024-03-07,2024-02-04,-4,"mean",NA,25689,"sari"
"DE","00+",2024-03-07,2024-02-04,-4,"quantile",0.025,25689,"sari"
"DE","00+",2024-03-07,2024-02-04,-4,"quantile",0.1,25689,"sari"
"DE","00+",2024-03-07,2024-02-04,-4,"quantile",0.25,25689,"sari"
"DE","00+",2024-03-07,2024-02-04,-4,"quantile",0.5,25689,"sari"
"DE","00+",2024-03-07,2024-02-04,-4,"quantile",0.75,25689,"sari"
"DE","00+",2024-03-07,2024-02-04,-4,"quantile",0.9,25689,"sari"
"DE","00+",2024-03-07,2024-02-04,-4,"quantile",0.975,25689,"sari"
