"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-03-07,2024-03-03,0,"mean",NA,18139
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.025,14598
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.1,15458
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.25,16443
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.5,17805
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.75,19472
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.9,21252
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.975,23572
"DE","00+",2024-03-07,2024-02-25,-1,"mean",NA,19389
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.025,18192
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.1,18467
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.25,18795
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.5,19260
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.75,19843
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.9,20477
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.975,21314
"DE","00+",2024-03-07,2024-02-18,-2,"mean",NA,22128
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.025,21560
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.1,21666
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.25,21811
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.5,22039
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.75,22349
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.9,22705
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.975,23196
"DE","00+",2024-03-07,2024-02-11,-3,"mean",NA,26107
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.025,25772
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.1,25772
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.25,25776
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.5,25831
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.75,26122
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.9,26776
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.975,28064
