"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-05-02,2024-04-28,0,"mean",NA,10480,"sari"
"DE","00+",2024-05-02,2024-04-28,0,"quantile",0.025,9012,"sari"
"DE","00+",2024-05-02,2024-04-28,0,"quantile",0.1,9325,"sari"
"DE","00+",2024-05-02,2024-04-28,0,"quantile",0.25,9716,"sari"
"DE","00+",2024-05-02,2024-04-28,0,"quantile",0.5,10295,"sari"
"DE","00+",2024-05-02,2024-04-28,0,"quantile",0.75,11043,"sari"
"DE","00+",2024-05-02,2024-04-28,0,"quantile",0.9,11874,"sari"
"DE","00+",2024-05-02,2024-04-28,0,"quantile",0.975,12990,"sari"
"DE","00+",2024-05-02,2024-04-21,-1,"mean",NA,11133,"sari"
"DE","00+",2024-05-02,2024-04-21,-1,"quantile",0.025,10668,"sari"
"DE","00+",2024-05-02,2024-04-21,-1,"quantile",0.1,10761,"sari"
"DE","00+",2024-05-02,2024-04-21,-1,"quantile",0.25,10882,"sari"
"DE","00+",2024-05-02,2024-04-21,-1,"quantile",0.5,11067,"sari"
"DE","00+",2024-05-02,2024-04-21,-1,"quantile",0.75,11313,"sari"
"DE","00+",2024-05-02,2024-04-21,-1,"quantile",0.9,11591,"sari"
"DE","00+",2024-05-02,2024-04-21,-1,"quantile",0.975,11970,"sari"
"DE","00+",2024-05-02,2024-04-14,-2,"mean",NA,11858,"sari"
"DE","00+",2024-05-02,2024-04-14,-2,"quantile",0.025,11639,"sari"
"DE","00+",2024-05-02,2024-04-14,-2,"quantile",0.1,11642,"sari"
"DE","00+",2024-05-02,2024-04-14,-2,"quantile",0.25,11661,"sari"
"DE","00+",2024-05-02,2024-04-14,-2,"quantile",0.5,11739,"sari"
"DE","00+",2024-05-02,2024-04-14,-2,"quantile",0.75,11929,"sari"
"DE","00+",2024-05-02,2024-04-14,-2,"quantile",0.9,12232,"sari"
"DE","00+",2024-05-02,2024-04-14,-2,"quantile",0.975,12740,"sari"
"DE","00+",2024-05-02,2024-04-07,-3,"mean",NA,12228,"sari"
"DE","00+",2024-05-02,2024-04-07,-3,"quantile",0.025,12138,"sari"
"DE","00+",2024-05-02,2024-04-07,-3,"quantile",0.1,12138,"sari"
"DE","00+",2024-05-02,2024-04-07,-3,"quantile",0.25,12138,"sari"
"DE","00+",2024-05-02,2024-04-07,-3,"quantile",0.5,12145,"sari"
"DE","00+",2024-05-02,2024-04-07,-3,"quantile",0.75,12213,"sari"
"DE","00+",2024-05-02,2024-04-07,-3,"quantile",0.9,12409,"sari"
"DE","00+",2024-05-02,2024-04-07,-3,"quantile",0.975,12838,"sari"
"DE","00+",2024-05-02,2024-03-31,-4,"mean",NA,12138,"sari"
"DE","00+",2024-05-02,2024-03-31,-4,"quantile",0.025,12138,"sari"
"DE","00+",2024-05-02,2024-03-31,-4,"quantile",0.1,12138,"sari"
"DE","00+",2024-05-02,2024-03-31,-4,"quantile",0.25,12138,"sari"
"DE","00+",2024-05-02,2024-03-31,-4,"quantile",0.5,12138,"sari"
"DE","00+",2024-05-02,2024-03-31,-4,"quantile",0.75,12138,"sari"
"DE","00+",2024-05-02,2024-03-31,-4,"quantile",0.9,12138,"sari"
"DE","00+",2024-05-02,2024-03-31,-4,"quantile",0.975,12138,"sari"
