"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-05-23,2024-05-19,0,"mean",NA,10374
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.025,9006
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.1,9316
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.25,9689
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.5,10223
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.75,10896
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.9,11630
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.975,12602
"DE","00+",2024-05-23,2024-05-12,-1,"mean",NA,10508
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.025,10084
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.1,10170
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.25,10281
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.5,10449
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.75,10672
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.9,10922
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.975,11261
"DE","00+",2024-05-23,2024-05-05,-2,"mean",NA,12928
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.025,12720
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.1,12724
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.25,12744
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.5,12821
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.75,12999
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.9,13275
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.975,13733
"DE","00+",2024-05-23,2024-04-28,-3,"mean",NA,10882
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.025,10807
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.1,10807
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.25,10807
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.5,10818
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.75,10882
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.9,11033
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.975,11337
