"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-05-23,2024-05-19,0,"mean",NA,10374,"sari"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.025,9006,"sari"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.1,9316,"sari"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.25,9689,"sari"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.5,10223,"sari"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.75,10896,"sari"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.9,11630,"sari"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.975,12602,"sari"
"DE","00+",2024-05-23,2024-05-12,-1,"mean",NA,10508,"sari"
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.025,10084,"sari"
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.1,10170,"sari"
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.25,10281,"sari"
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.5,10449,"sari"
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.75,10672,"sari"
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.9,10922,"sari"
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.975,11261,"sari"
"DE","00+",2024-05-23,2024-05-05,-2,"mean",NA,12928,"sari"
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.025,12720,"sari"
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.1,12724,"sari"
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.25,12744,"sari"
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.5,12821,"sari"
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.75,12999,"sari"
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.9,13275,"sari"
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.975,13733,"sari"
"DE","00+",2024-05-23,2024-04-28,-3,"mean",NA,10882,"sari"
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.025,10807,"sari"
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.1,10807,"sari"
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.25,10807,"sari"
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.5,10818,"sari"
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.75,10882,"sari"
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.9,11033,"sari"
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.975,11337,"sari"
