"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-01-25,2024-01-21,0,"mean",NA,23240
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.025,20701
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.1,21479
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.25,22239
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.5,23154
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.75,24148
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.9,25111
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.975,26266
"DE","00+",2024-01-25,2024-01-14,-1,"mean",NA,16239
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.025,15269
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.1,15511
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.25,15783
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.5,16154
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.75,16603
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.9,17077
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.975,17691
"DE","00+",2024-01-25,2024-01-07,-2,"mean",NA,20138
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.025,19537
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.1,19537
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.25,19545
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.5,19652
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.75,20180
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.9,21336
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.975,23584
"DE","00+",2024-01-25,2023-12-31,-3,"mean",NA,22061
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.025,21865
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.1,21865
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.25,21865
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.5,21866
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.75,21934
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.9,22388
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.975,23786
