"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-01-25,2024-01-21,0,"mean",NA,23077,"sari"
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.025,20213,"sari"
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.1,21070,"sari"
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.25,21921,"sari"
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.5,22961,"sari"
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.75,24107,"sari"
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.9,25231,"sari"
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.975,26594,"sari"
"DE","00+",2024-01-25,2024-01-14,-1,"mean",NA,16125,"sari"
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.025,15144,"sari"
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.1,15374,"sari"
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.25,15644,"sari"
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.5,16024,"sari"
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.75,16496,"sari"
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.9,17006,"sari"
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.975,17676,"sari"
"DE","00+",2024-01-25,2024-01-07,-2,"mean",NA,20005,"sari"
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.025,19537,"sari"
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.1,19537,"sari"
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.25,19537,"sari"
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.5,19567,"sari"
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.75,19897,"sari"
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.9,20943,"sari"
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.975,23320,"sari"
"DE","00+",2024-01-25,2023-12-31,-3,"mean",NA,21963,"sari"
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.025,21865,"sari"
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.1,21865,"sari"
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.25,21865,"sari"
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.5,21865,"sari"
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.75,21900,"sari"
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.9,22127,"sari"
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.975,22828,"sari"
"DE","00+",2024-01-25,2023-12-24,-4,"mean",NA,20784,"sari"
"DE","00+",2024-01-25,2023-12-24,-4,"quantile",0.025,20784,"sari"
"DE","00+",2024-01-25,2023-12-24,-4,"quantile",0.1,20784,"sari"
"DE","00+",2024-01-25,2023-12-24,-4,"quantile",0.25,20784,"sari"
"DE","00+",2024-01-25,2023-12-24,-4,"quantile",0.5,20784,"sari"
"DE","00+",2024-01-25,2023-12-24,-4,"quantile",0.75,20784,"sari"
"DE","00+",2024-01-25,2023-12-24,-4,"quantile",0.9,20784,"sari"
"DE","00+",2024-01-25,2023-12-24,-4,"quantile",0.975,20784,"sari"
