"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2023-10-26","2023-10-22",0,"mean",NA,11606
"DE","00+","2023-10-26","2023-10-22",0,"quantile",0.025,10213
"DE","00+","2023-10-26","2023-10-22",0,"quantile",0.1,10582
"DE","00+","2023-10-26","2023-10-22",0,"quantile",0.25,10981
"DE","00+","2023-10-26","2023-10-22",0,"quantile",0.5,11506
"DE","00+","2023-10-26","2023-10-22",0,"quantile",0.75,12123
"DE","00+","2023-10-26","2023-10-22",0,"quantile",0.9,12761
"DE","00+","2023-10-26","2023-10-22",0,"quantile",0.975,13571
"DE","00+","2023-10-26","2023-10-15",-1,"mean",NA,10233
"DE","00+","2023-10-26","2023-10-15",-1,"quantile",0.025,9773
"DE","00+","2023-10-26","2023-10-15",-1,"quantile",0.1,9813
"DE","00+","2023-10-26","2023-10-15",-1,"quantile",0.25,9901
"DE","00+","2023-10-26","2023-10-15",-1,"quantile",0.5,10093
"DE","00+","2023-10-26","2023-10-15",-1,"quantile",0.75,10416
"DE","00+","2023-10-26","2023-10-15",-1,"quantile",0.9,10839
"DE","00+","2023-10-26","2023-10-15",-1,"quantile",0.975,11476
"DE","00+","2023-10-26","2023-10-08",-2,"mean",NA,8965
"DE","00+","2023-10-26","2023-10-08",-2,"quantile",0.025,8814
"DE","00+","2023-10-26","2023-10-08",-2,"quantile",0.1,8814
"DE","00+","2023-10-26","2023-10-08",-2,"quantile",0.25,8818
"DE","00+","2023-10-26","2023-10-08",-2,"quantile",0.5,8854
"DE","00+","2023-10-26","2023-10-08",-2,"quantile",0.75,8991
"DE","00+","2023-10-26","2023-10-08",-2,"quantile",0.9,9258
"DE","00+","2023-10-26","2023-10-08",-2,"quantile",0.975,9753
"DE","00+","2023-10-26","2023-10-01",-3,"mean",NA,8863
"DE","00+","2023-10-26","2023-10-01",-3,"quantile",0.025,8814
"DE","00+","2023-10-26","2023-10-01",-3,"quantile",0.1,8814
"DE","00+","2023-10-26","2023-10-01",-3,"quantile",0.25,8814
"DE","00+","2023-10-26","2023-10-01",-3,"quantile",0.5,8814
"DE","00+","2023-10-26","2023-10-01",-3,"quantile",0.75,8831
"DE","00+","2023-10-26","2023-10-01",-3,"quantile",0.9,8944
"DE","00+","2023-10-26","2023-10-01",-3,"quantile",0.975,9291
"DE","00+","2023-10-26","2023-09-24",-4,"mean",NA,8536
"DE","00+","2023-10-26","2023-09-24",-4,"quantile",0.025,8536
"DE","00+","2023-10-26","2023-09-24",-4,"quantile",0.1,8536
"DE","00+","2023-10-26","2023-09-24",-4,"quantile",0.25,8536
"DE","00+","2023-10-26","2023-09-24",-4,"quantile",0.5,8536
"DE","00+","2023-10-26","2023-09-24",-4,"quantile",0.75,8536
"DE","00+","2023-10-26","2023-09-24",-4,"quantile",0.9,8536
"DE","00+","2023-10-26","2023-09-24",-4,"quantile",0.975,8536
