"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-09-19,2024-09-15,0,"mean",NA,8591
"DE","00+",2024-09-19,2024-09-15,0,"quantile",0.025,7831
"DE","00+",2024-09-19,2024-09-15,0,"quantile",0.1,8049
"DE","00+",2024-09-19,2024-09-15,0,"quantile",0.25,8272
"DE","00+",2024-09-19,2024-09-15,0,"quantile",0.5,8552
"DE","00+",2024-09-19,2024-09-15,0,"quantile",0.75,8867
"DE","00+",2024-09-19,2024-09-15,0,"quantile",0.9,9182
"DE","00+",2024-09-19,2024-09-15,0,"quantile",0.975,9571
"DE","00+",2024-09-19,2024-09-08,-1,"mean",NA,11111
"DE","00+",2024-09-19,2024-09-08,-1,"quantile",0.025,10496
"DE","00+",2024-09-19,2024-09-08,-1,"quantile",0.1,10553
"DE","00+",2024-09-19,2024-09-08,-1,"quantile",0.25,10674
"DE","00+",2024-09-19,2024-09-08,-1,"quantile",0.5,10931
"DE","00+",2024-09-19,2024-09-08,-1,"quantile",0.75,11356
"DE","00+",2024-09-19,2024-09-08,-1,"quantile",0.9,11909
"DE","00+",2024-09-19,2024-09-08,-1,"quantile",0.975,12736
"DE","00+",2024-09-19,2024-09-01,-2,"mean",NA,9523
"DE","00+",2024-09-19,2024-09-01,-2,"quantile",0.025,9394
"DE","00+",2024-09-19,2024-09-01,-2,"quantile",0.1,9394
"DE","00+",2024-09-19,2024-09-01,-2,"quantile",0.25,9394
"DE","00+",2024-09-19,2024-09-01,-2,"quantile",0.5,9402
"DE","00+",2024-09-19,2024-09-01,-2,"quantile",0.75,9491
"DE","00+",2024-09-19,2024-09-01,-2,"quantile",0.9,9781
"DE","00+",2024-09-19,2024-09-01,-2,"quantile",0.975,10445
"DE","00+",2024-09-19,2024-08-25,-3,"mean",NA,9606
"DE","00+",2024-09-19,2024-08-25,-3,"quantile",0.025,9560
"DE","00+",2024-09-19,2024-08-25,-3,"quantile",0.1,9560
"DE","00+",2024-09-19,2024-08-25,-3,"quantile",0.25,9560
"DE","00+",2024-09-19,2024-08-25,-3,"quantile",0.5,9560
"DE","00+",2024-09-19,2024-08-25,-3,"quantile",0.75,9576
"DE","00+",2024-09-19,2024-08-25,-3,"quantile",0.9,9682
"DE","00+",2024-09-19,2024-08-25,-3,"quantile",0.975,10009
