"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-01-18,2024-01-14,0,"mean",NA,15603,"sari"
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.025,13659,"sari"
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.1,14237,"sari"
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.25,14813,"sari"
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.5,15521,"sari"
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.75,16304,"sari"
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.9,17074,"sari"
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.975,18011,"sari"
"DE","00+",2024-01-18,2024-01-07,-1,"mean",NA,18851,"sari"
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.025,17658,"sari"
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.1,17894,"sari"
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.25,18204,"sari"
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.5,18681,"sari"
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.75,19314,"sari"
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.9,20032,"sari"
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.975,21010,"sari"
"DE","00+",2024-01-18,2023-12-31,-2,"mean",NA,21486,"sari"
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.025,21117,"sari"
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.1,21117,"sari"
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.25,21117,"sari"
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.5,21125,"sari"
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.75,21319,"sari"
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.9,22180,"sari"
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.975,24429,"sari"
"DE","00+",2024-01-18,2023-12-24,-3,"mean",NA,20224,"sari"
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.025,20202,"sari"
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.1,20202,"sari"
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.25,20202,"sari"
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.5,20202,"sari"
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.75,20210,"sari"
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.9,20260,"sari"
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.975,20415,"sari"
"DE","00+",2024-01-18,2023-12-17,-4,"mean",NA,20784,"sari"
"DE","00+",2024-01-18,2023-12-17,-4,"quantile",0.025,20784,"sari"
"DE","00+",2024-01-18,2023-12-17,-4,"quantile",0.1,20784,"sari"
"DE","00+",2024-01-18,2023-12-17,-4,"quantile",0.25,20784,"sari"
"DE","00+",2024-01-18,2023-12-17,-4,"quantile",0.5,20784,"sari"
"DE","00+",2024-01-18,2023-12-17,-4,"quantile",0.75,20784,"sari"
"DE","00+",2024-01-18,2023-12-17,-4,"quantile",0.9,20784,"sari"
"DE","00+",2024-01-18,2023-12-17,-4,"quantile",0.975,20784,"sari"
