"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-01-18,2024-01-14,0,"mean",NA,15722
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.025,13778
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.1,14359
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.25,14936
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.5,15642
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.75,16422
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.9,17187
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.975,18115
"DE","00+",2024-01-18,2024-01-07,-1,"mean",NA,18995
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.025,17768
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.1,18033
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.25,18362
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.5,18845
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.75,19465
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.9,20152
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.975,21071
"DE","00+",2024-01-18,2023-12-31,-2,"mean",NA,21640
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.025,21117
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.1,21117
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.25,21123
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.5,21213
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.75,21669
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.9,22684
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.975,24671
"DE","00+",2024-01-18,2023-12-24,-3,"mean",NA,20321
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.025,20202
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.1,20202
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.25,20202
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.5,20203
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.75,20244
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.9,20518
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.975,21364
