location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,36,2023-09-10,920,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,
DE,00+,2023,37,2023-09-17,1020,31.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,,,
DE,00+,2023,38,2023-09-24,1126,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,
DE,00+,2023,39,2023-10-01,1276,34.0,21.0,14.0,0.0,5.0,0.0,,,,,
DE,00+,2023,40,2023-10-08,1098,0.0,0.0,0.0,0.0,0.0,,,,,,
DE,00+,2023,41,2023-10-15,1529,0.0,0.0,0.0,0.0,,,,,,,
DE,00+,2023,42,2023-10-22,1576,0.0,0.0,0.0,,,,,,,,
DE,00+,2023,43,2023-10-29,1640,0.0,5.0,,,,,,,,,
DE,00+,2023,44,2023-11-05,1496,0.0,,,,,,,,,,
DE,00+,2023,45,2023-11-12,1755,,,,,,,,,,,
DE,00-04,2023,36,2023-09-10,2873,5.0,0.0,0.0,0.0,9.0,2.0,25.0,0.0,0.0,,
DE,00-04,2023,37,2023-09-17,3222,51.0,0.0,5.0,0.0,0.0,45.0,0.0,0.0,,,
DE,00-04,2023,38,2023-09-24,3488,0.0,49.0,19.0,0.0,24.0,5.0,0.0,,,,
DE,00-04,2023,39,2023-10-01,3791,81.0,205.0,44.0,12.0,0.0,0.0,,,,,
DE,00-04,2023,40,2023-10-08,3266,51.0,5.0,0.0,0.0,2.0,,,,,,
DE,00-04,2023,41,2023-10-15,3939,140.0,0.0,0.0,0.0,,,,,,,
DE,00-04,2023,42,2023-10-22,4355,0.0,0.0,0.0,,,,,,,,
DE,00-04,2023,43,2023-10-29,4480,0.0,79.0,,,,,,,,,
DE,00-04,2023,44,2023-11-05,3788,0.0,,,,,,,,,,
DE,00-04,2023,45,2023-11-12,4107,,,,,,,,,,,
DE,05-14,2023,36,2023-09-10,1273,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,
DE,05-14,2023,37,2023-09-17,1494,51.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,,,
DE,05-14,2023,38,2023-09-24,1612,0.0,10.0,0.0,0.0,2.0,2.0,0.0,,,,
DE,05-14,2023,39,2023-10-01,1791,94.0,94.0,11.0,0.0,0.0,0.0,,,,,
DE,05-14,2023,40,2023-10-08,1253,35.0,14.0,4.0,0.0,0.0,,,,,,
DE,05-14,2023,41,2023-10-15,1549,113.0,0.0,0.0,0.0,,,,,,,
DE,05-14,2023,42,2023-10-22,1735,0.0,0.0,0.0,,,,,,,,
DE,05-14,2023,43,2023-10-29,1769,0.0,32.0,,,,,,,,,
DE,05-14,2023,44,2023-11-05,1666,0.0,,,,,,,,,,
DE,05-14,2023,45,2023-11-12,2014,,,,,,,,,,,
DE,15-34,2023,36,2023-09-10,1309,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,
DE,15-34,2023,37,2023-09-17,1397,51.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
DE,15-34,2023,38,2023-09-24,1508,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,
DE,15-34,2023,39,2023-10-01,1785,48.0,17.0,34.0,0.0,14.0,0.0,,,,,
DE,15-34,2023,40,2023-10-08,1463,0.0,2.0,0.0,0.0,0.0,,,,,,
DE,15-34,2023,41,2023-10-15,2086,0.0,0.0,0.0,0.0,,,,,,,
DE,15-34,2023,42,2023-10-22,2104,0.0,0.0,0.0,,,,,,,,
DE,15-34,2023,43,2023-10-29,2110,0.0,0.0,,,,,,,,,
DE,15-34,2023,44,2023-11-05,1847,0.0,,,,,,,,,,
DE,15-34,2023,45,2023-11-12,2243,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE,35-59,2023,37,2023-09-17,922,10.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,,,
DE,35-59,2023,38,2023-09-24,1026,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,
DE,35-59,2023,39,2023-10-01,1183,7.0,0.0,0.0,0.0,10.0,0.0,,,,,
DE,35-59,2023,40,2023-10-08,1026,0.0,0.0,0.0,0.0,0.0,,,,,,
DE,35-59,2023,41,2023-10-15,1515,0.0,0.0,0.0,0.0,,,,,,,
DE,35-59,2023,42,2023-10-22,1583,0.0,0.0,0.0,,,,,,,,
DE,35-59,2023,43,2023-10-29,1714,0.0,2.0,,,,,,,,,
DE,35-59,2023,44,2023-11-05,1638,0.0,,,,,,,,,,
DE,35-59,2023,45,2023-11-12,1878,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE,60+,2023,37,2023-09-17,337,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,
DE,60+,2023,38,2023-09-24,394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE,60+,2023,39,2023-10-01,423,16.0,1.0,6.0,0.0,3.0,0.0,,,,,
DE,60+,2023,40,2023-10-08,463,0.0,10.0,0.0,0.0,1.0,,,,,,
DE,60+,2023,41,2023-10-15,660,0.0,0.0,0.0,0.0,,,,,,,
DE,60+,2023,42,2023-10-22,661,0.0,0.0,0.0,,,,,,,,
DE,60+,2023,43,2023-10-29,680,0.0,0.0,,,,,,,,,
DE,60+,2023,44,2023-11-05,636,0.0,,,,,,,,,,
DE,60+,2023,45,2023-11-12,774,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,1988,0.0,0.0,78.0,54.0,0.0,0.0,0.0,0.0,0.0,,
DE-BB-BE,00+,2023,37,2023-09-17,1811,615.0,125.0,41.0,0.0,0.0,0.0,0.0,0.0,,,
DE-BB-BE,00+,2023,38,2023-09-24,2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-BB-BE,00+,2023,39,2023-10-01,2600,68.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE-BB-BE,00+,2023,40,2023-10-08,2206,0.0,0.0,0.0,0.0,7.0,,,,,,
DE-BB-BE,00+,2023,41,2023-10-15,3393,0.0,0.0,0.0,0.0,,,,,,,
DE-BB-BE,00+,2023,42,2023-10-22,3108,0.0,0.0,0.0,,,,,,,,
DE-BB-BE,00+,2023,43,2023-10-29,3725,0.0,0.0,,,,,,,,,
DE-BB-BE,00+,2023,44,2023-11-05,3156,0.0,,,,,,,,,,
DE-BB-BE,00+,2023,45,2023-11-12,3608,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-BW,00+,2023,37,2023-09-17,767,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
DE-BW,00+,2023,38,2023-09-24,845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-BW,00+,2023,39,2023-10-01,1114,14.0,34.0,100.0,0.0,0.0,0.0,,,,,
DE-BW,00+,2023,40,2023-10-08,923,29.0,83.0,26.0,0.0,0.0,,,,,,
DE-BW,00+,2023,41,2023-10-15,1591,59.0,0.0,0.0,0.0,,,,,,,
DE-BW,00+,2023,42,2023-10-22,1629,0.0,0.0,23.0,,,,,,,,
DE-BW,00+,2023,43,2023-10-29,1675,0.0,0.0,,,,,,,,,
DE-BW,00+,2023,44,2023-11-05,1546,0.0,,,,,,,,,,
DE-BW,00+,2023,45,2023-11-12,1616,,,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-BY,00+,2023,37,2023-09-17,815,26.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,,,
DE-BY,00+,2023,38,2023-09-24,1050,0.0,75.0,8.0,0.0,0.0,0.0,0.0,,,,
DE-BY,00+,2023,39,2023-10-01,1519,103.0,26.0,0.0,0.0,0.0,0.0,,,,,
DE-BY,00+,2023,40,2023-10-08,1462,100.0,0.0,6.0,0.0,0.0,,,,,,
DE-BY,00+,2023,41,2023-10-15,1982,75.0,0.0,0.0,0.0,,,,,,,
DE-BY,00+,2023,42,2023-10-22,1819,43.0,0.0,6.0,,,,,,,,
DE-BY,00+,2023,43,2023-10-29,1775,0.0,51.0,,,,,,,,,
DE-BY,00+,2023,44,2023-11-05,1375,0.0,,,,,,,,,,
DE-BY,00+,2023,45,2023-11-12,1701,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-HE,00+,2023,37,2023-09-17,923,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE-HE,00+,2023,38,2023-09-24,1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-HE,00+,2023,39,2023-10-01,1155,127.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE-HE,00+,2023,40,2023-10-08,838,0.0,0.0,0.0,0.0,0.0,,,,,,
DE-HE,00+,2023,41,2023-10-15,1368,20.0,10.0,117.0,0.0,,,,,,,
DE-HE,00+,2023,42,2023-10-22,1299,37.0,114.0,8.0,,,,,,,,
DE-HE,00+,2023,43,2023-10-29,1379,0.0,0.0,,,,,,,,,
DE-HE,00+,2023,44,2023-11-05,1722,0.0,,,,,,,,,,
DE-HE,00+,2023,45,2023-11-12,1583,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-MV,00+,2023,37,2023-09-17,1261,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE-MV,00+,2023,38,2023-09-24,1576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-MV,00+,2023,39,2023-10-01,1235,0.0,300.0,174.0,0.0,0.0,0.0,,,,,
DE-MV,00+,2023,40,2023-10-08,1224,300.0,302.0,14.0,0.0,0.0,,,,,,
DE-MV,00+,2023,41,2023-10-15,2478,0.0,0.0,0.0,0.0,,,,,,,
DE-MV,00+,2023,42,2023-10-22,2140,199.0,0.0,0.0,,,,,,,,
DE-MV,00+,2023,43,2023-10-29,1870,7.0,347.0,,,,,,,,,
DE-MV,00+,2023,44,2023-11-05,2324,0.0,,,,,,,,,,
DE-MV,00+,2023,45,2023-11-12,2787,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1896,0.0,18.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,,
DE-NI-HB,00+,2023,37,2023-09-17,1945,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,,,
DE-NI-HB,00+,2023,38,2023-09-24,2025,24.0,0.0,0.0,0.0,20.0,0.0,0.0,,,,
DE-NI-HB,00+,2023,39,2023-10-01,2127,6.0,0.0,18.0,31.0,0.0,0.0,,,,,
DE-NI-HB,00+,2023,40,2023-10-08,1849,50.0,6.0,12.0,0.0,0.0,,,,,,
DE-NI-HB,00+,2023,41,2023-10-15,2057,272.0,40.0,62.0,0.0,,,,,,,
DE-NI-HB,00+,2023,42,2023-10-22,2351,0.0,0.0,0.0,,,,,,,,
DE-NI-HB,00+,2023,43,2023-10-29,2376,0.0,0.0,,,,,,,,,
DE-NI-HB,00+,2023,44,2023-11-05,2570,0.0,,,,,,,,,,
DE-NI-HB,00+,2023,45,2023-11-12,3490,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-NW,00+,2023,37,2023-09-17,1197,54.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,,,
DE-NW,00+,2023,38,2023-09-24,1169,0.0,51.0,12.0,0.0,0.0,1.0,0.0,,,,
DE-NW,00+,2023,39,2023-10-01,1214,90.0,31.0,10.0,0.0,0.0,0.0,,,,,
DE-NW,00+,2023,40,2023-10-08,957,0.0,0.0,0.0,0.0,0.0,,,,,,
DE-NW,00+,2023,41,2023-10-15,1297,0.0,0.0,0.0,0.0,,,,,,,
