location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,36,2023-09-10,960,-23.0,3.0,5.0,,,,,,,,
DE,00+,2023,37,2023-09-17,1020,47.0,-8.0,,,,,,,,,
DE,00+,2023,38,2023-09-24,1149,-8.0,,,,,,,,,,
DE,00+,2023,39,2023-10-01,1276,,,,,,,,,,,
DE,00-04,2023,36,2023-09-10,2873,45.0,-1.0,10.0,,,,,,,,
DE,00-04,2023,37,2023-09-17,3222,119.0,-68.0,,,,,,,,,
DE,00-04,2023,38,2023-09-24,3496,-8.0,,,,,,,,,,
DE,00-04,2023,39,2023-10-01,3791,,,,,,,,,,,
DE,05-14,2023,36,2023-09-10,1273,25.0,13.0,0.0,,,,,,,,
DE,05-14,2023,37,2023-09-17,1494,83.0,-30.0,,,,,,,,,
DE,05-14,2023,38,2023-09-24,1623,-11.0,,,,,,,,,,
DE,05-14,2023,39,2023-10-01,1791,,,,,,,,,,,
DE,15-34,2023,36,2023-09-10,1356,-44.0,14.0,20.0,,,,,,,,
DE,15-34,2023,37,2023-09-17,1397,77.0,-4.0,,,,,,,,,
DE,15-34,2023,38,2023-09-24,1536,-7.0,,,,,,,,,,
DE,15-34,2023,39,2023-10-01,1785,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,898,-48.0,-4.0,0.0,,,,,,,,
DE,35-59,2023,37,2023-09-17,922,14.0,1.0,,,,,,,,,
DE,35-59,2023,38,2023-09-24,1062,-6.0,,,,,,,,,,
DE,35-59,2023,39,2023-10-01,1183,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,321,-5.0,-1.0,-1.0,,,,,,,,
DE,60+,2023,37,2023-09-17,337,41.0,-5.0,,,,,,,,,
DE,60+,2023,38,2023-09-24,424,-11.0,,,,,,,,,,
DE,60+,2023,39,2023-10-01,423,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,2072,-53.0,-31.0,78.0,,,,,,,,
DE-BB-BE,00+,2023,37,2023-09-17,1811,615.0,125.0,,,,,,,,,
DE-BB-BE,00+,2023,38,2023-09-24,2928,-79.0,,,,,,,,,,
DE-BB-BE,00+,2023,39,2023-10-01,2600,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,678,-113.0,-35.0,0.0,,,,,,,,
DE-BW,00+,2023,37,2023-09-17,806,-18.0,-21.0,,,,,,,,,
DE-BW,00+,2023,38,2023-09-24,885,13.0,,,,,,,,,,
DE-BW,00+,2023,39,2023-10-01,1114,,,,,,,,,,,
DE-BY,00+,2023,36,2023-09-10,814,-151.0,26.0,-22.0,,,,,,,,
DE-BY,00+,2023,37,2023-09-17,815,45.0,-19.0,,,,,,,,,
DE-BY,00+,2023,38,2023-09-24,1062,-12.0,,,,,,,,,,
DE-BY,00+,2023,39,2023-10-01,1519,,,,,,,,,,,
DE-HE,00+,2023,36,2023-09-10,841,53.0,-8.0,-6.0,,,,,,,,
DE-HE,00+,2023,37,2023-09-17,923,105.0,-7.0,,,,,,,,,
DE-HE,00+,2023,38,2023-09-24,1212,-1.0,,,,,,,,,,
DE-HE,00+,2023,39,2023-10-01,1155,,,,,,,,,,,
DE-MV,00+,2023,36,2023-09-10,979,0.0,250.0,0.0,,,,,,,,
DE-MV,00+,2023,37,2023-09-17,1261,258.0,0.0,,,,,,,,,
DE-MV,00+,2023,38,2023-09-24,1946,0.0,,,,,,,,,,
DE-MV,00+,2023,39,2023-10-01,1439,,,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1962,-66.0,23.0,4.0,,,,,,,,
DE-NI-HB,00+,2023,37,2023-09-17,2040,71.0,-107.0,,,,,,,,,
DE-NI-HB,00+,2023,38,2023-09-24,2025,91.0,,,,,,,,,,
DE-NI-HB,00+,2023,39,2023-10-01,2127,,,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,1261,27.0,-10.0,-1.0,,,,,,,,
DE-NW,00+,2023,37,2023-09-17,1197,54.0,6.0,,,,,,,,,
DE-NW,00+,2023,38,2023-09-24,1181,-12.0,,,,,,,,,,
DE-NW,00+,2023,39,2023-10-01,1214,,,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,1345,64.0,84.0,-35.0,,,,,,,,
DE-RP-SL,00+,2023,37,2023-09-17,1888,20.0,-189.0,,,,,,,,,
DE-RP-SL,00+,2023,38,2023-09-24,3555,-972.0,,,,,,,,,,
DE-RP-SL,00+,2023,39,2023-10-01,2823,,,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,1875,188.0,-140.0,-12.0,,,,,,,,
DE-SH-HH,00+,2023,37,2023-09-17,2309,-189.0,-13.0,,,,,,,,,
DE-SH-HH,00+,2023,38,2023-09-24,2188,-104.0,,,,,,,,,,
DE-SH-HH,00+,2023,39,2023-10-01,2629,,,,,,,,,,,
DE-SN,00+,2023,36,2023-09-10,938,-62.0,-19.0,99.0,,,,,,,,
DE-SN,00+,2023,37,2023-09-17,1073,-12.0,27.0,,,,,,,,,
DE-SN,00+,2023,38,2023-09-24,1082,72.0,,,,,,,,,,
DE-SN,00+,2023,39,2023-10-01,1222,,,,,,,,,,,
DE-ST,00+,2023,36,2023-09-10,895,103.0,15.0,0.0,,,,,,,,
DE-ST,00+,2023,37,2023-09-17,1065,34.0,3.0,,,,,,,,,
DE-ST,00+,2023,38,2023-09-24,580,353.0,,,,,,,,,,
DE-ST,00+,2023,39,2023-10-01,1547,,,,,,,,,,,
DE-TH,00+,2023,36,2023-09-10,1320,-54.0,53.0,-23.0,,,,,,,,
DE-TH,00+,2023,37,2023-09-17,1273,77.0,25.0,,,,,,,,,
DE-TH,00+,2023,38,2023-09-24,901,-65.0,,,,,,,,,,
DE-TH,00+,2023,39,2023-10-01,1192,,,,,,,,,,,
