location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,36,2023-09-10,960,-23.0,3.0,5.0,-22.0,-1.0,-2.0,2.0,0.0,0.0,0.0,0.0
DE,00+,2023,37,2023-09-17,1020,47.0,-8.0,5.0,-11.0,-2.0,1.0,2.0,0.0,0.0,0.0,0.0
DE,00+,2023,38,2023-09-24,1149,-8.0,9.0,3.0,-26.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0
DE,00+,2023,39,2023-10-01,1276,34.0,21.0,20.0,-6.0,5.0,0.0,0.0,-2.0,0.0,,
DE,00+,2023,40,2023-10-08,1129,-30.0,4.0,6.0,-11.0,0.0,0.0,0.0,0.0,,,
DE,00+,2023,41,2023-10-15,1569,-2.0,-12.0,0.0,-26.0,0.0,0.0,0.0,,,,
DE,00+,2023,42,2023-10-22,1687,-73.0,-22.0,-16.0,-17.0,0.0,0.0,,,,,
DE,00+,2023,43,2023-10-29,1686,-46.0,5.0,27.0,-29.0,0.0,,,,,,
DE,00+,2023,44,2023-11-05,1562,-66.0,-5.0,14.0,-25.0,,,,,,,
DE,00+,2023,45,2023-11-12,1755,55.0,40.0,-3.0,,,,,,,,
DE,00+,2023,46,2023-11-19,1897,66.0,-4.0,,,,,,,,,
DE,00+,2023,47,2023-11-26,2035,43.0,,,,,,,,,,
DE,00+,2023,48,2023-12-03,2030,,,,,,,,,,,
DE,00-04,2023,36,2023-09-10,2873,45.0,-1.0,10.0,-49.0,9.0,2.0,25.0,0.0,0.0,0.0,0.0
DE,00-04,2023,37,2023-09-17,3222,119.0,-68.0,36.0,-20.0,-11.0,45.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,38,2023-09-24,3496,-8.0,49.0,111.0,-92.0,24.0,5.0,0.0,0.0,2.0,0.0,0.0
DE,00-04,2023,39,2023-10-01,3791,81.0,205.0,44.0,37.0,-25.0,0.0,0.0,9.0,0.0,,
DE,00-04,2023,40,2023-10-08,3266,51.0,5.0,25.0,-25.0,2.0,0.0,0.0,0.0,,,
DE,00-04,2023,41,2023-10-15,3939,159.0,15.0,-10.0,-24.0,0.0,0.0,0.0,,,,
DE,00-04,2023,42,2023-10-22,4420,29.0,19.0,-113.0,-54.0,0.0,0.0,,,,,
DE,00-04,2023,43,2023-10-29,4560,-80.0,79.0,19.0,-19.0,0.0,,,,,,
DE,00-04,2023,44,2023-11-05,4110,-322.0,-35.0,-7.0,-27.0,,,,,,,
DE,00-04,2023,45,2023-11-12,4107,262.0,142.0,26.0,,,,,,,,
DE,00-04,2023,46,2023-11-19,4415,311.0,41.0,,,,,,,,,
DE,00-04,2023,47,2023-11-26,5156,246.0,,,,,,,,,,
DE,00-04,2023,48,2023-12-03,5221,,,,,,,,,,,
DE,05-14,2023,36,2023-09-10,1273,25.0,13.0,0.0,-29.0,4.0,-3.0,2.0,-1.0,0.0,0.0,0.0
DE,05-14,2023,37,2023-09-17,1494,83.0,-30.0,4.0,-1.0,-5.0,3.0,1.0,0.0,0.0,0.0,0.0
DE,05-14,2023,38,2023-09-24,1623,-11.0,14.0,42.0,-46.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0
DE,05-14,2023,39,2023-10-01,1791,94.0,94.0,21.0,1.0,-11.0,0.0,0.0,0.0,0.0,,
DE,05-14,2023,40,2023-10-08,1253,35.0,14.0,10.0,-6.0,0.0,0.0,0.0,0.0,,,
DE,05-14,2023,41,2023-10-15,1549,132.0,-1.0,-7.0,-11.0,0.0,0.0,0.0,,,,
DE,05-14,2023,42,2023-10-22,1743,23.0,7.0,-38.0,-18.0,0.0,0.0,,,,,
DE,05-14,2023,43,2023-10-29,1791,-22.0,32.0,14.0,-10.0,0.0,,,,,,
DE,05-14,2023,44,2023-11-05,1797,-131.0,-5.0,-6.0,-9.0,,,,,,,
DE,05-14,2023,45,2023-11-12,2014,144.0,16.0,16.0,,,,,,,,
DE,05-14,2023,46,2023-11-19,2214,73.0,12.0,,,,,,,,,
DE,05-14,2023,47,2023-11-26,2549,42.0,,,,,,,,,,
DE,05-14,2023,48,2023-12-03,2395,,,,,,,,,,,
DE,15-34,2023,36,2023-09-10,1356,-44.0,14.0,20.0,-31.0,-3.0,-3.0,2.0,0.0,0.0,0.0,0.0
DE,15-34,2023,37,2023-09-17,1397,77.0,-4.0,-2.0,-16.0,-3.0,-1.0,1.0,0.0,0.0,0.0,0.0
DE,15-34,2023,38,2023-09-24,1536,-7.0,17.0,-2.0,-32.0,-4.0,7.0,0.0,0.0,-2.0,0.0,0.0
DE,15-34,2023,39,2023-10-01,1785,48.0,17.0,48.0,-14.0,14.0,0.0,0.0,-5.0,0.0,,
DE,15-34,2023,40,2023-10-08,1499,-36.0,12.0,6.0,-15.0,-1.0,0.0,0.0,0.0,,,
DE,15-34,2023,41,2023-10-15,2180,-33.0,-21.0,4.0,-44.0,0.0,0.0,0.0,,,,
DE,15-34,2023,42,2023-10-22,2237,-91.0,-24.0,-18.0,-22.0,0.0,0.0,,,,,
DE,15-34,2023,43,2023-10-29,2172,-56.0,-6.0,44.0,-43.0,0.0,,,,,,
DE,15-34,2023,44,2023-11-05,1884,-37.0,4.0,37.0,-35.0,,,,,,,
DE,15-34,2023,45,2023-11-12,2243,52.0,39.0,-11.0,,,,,,,,
DE,15-34,2023,46,2023-11-19,2407,59.0,-7.0,,,,,,,,,
DE,15-34,2023,47,2023-11-26,2507,52.0,,,,,,,,,,
DE,15-34,2023,48,2023-12-03,2507,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,898,-48.0,-4.0,0.0,-21.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0
DE,35-59,2023,37,2023-09-17,922,14.0,1.0,14.0,-13.0,-2.0,-4.0,6.0,0.0,0.0,0.0,0.0
DE,35-59,2023,38,2023-09-24,1062,-6.0,4.0,-9.0,-22.0,-3.0,3.0,0.0,0.0,-1.0,0.0,0.0
DE,35-59,2023,39,2023-10-01,1183,18.0,-5.0,5.0,-11.0,10.0,0.0,0.0,-2.0,0.0,,
DE,35-59,2023,40,2023-10-08,1086,-42.0,-10.0,1.0,-9.0,0.0,0.0,0.0,0.0,,,
DE,35-59,2023,41,2023-10-15,1591,-29.0,-17.0,0.0,-30.0,0.0,0.0,0.0,,,,
DE,35-59,2023,42,2023-10-22,1748,-124.0,-36.0,-5.0,-17.0,0.0,0.0,,,,,
DE,35-59,2023,43,2023-10-29,1767,-53.0,2.0,32.0,-37.0,0.0,,,,,,
DE,35-59,2023,44,2023-11-05,1708,-70.0,-9.0,18.0,-34.0,,,,,,,
DE,35-59,2023,45,2023-11-12,1878,44.0,51.0,-9.0,,,,,,,,
DE,35-59,2023,46,2023-11-19,2101,66.0,-14.0,,,,,,,,,
DE,35-59,2023,47,2023-11-26,2235,39.0,,,,,,,,,,
DE,35-59,2023,48,2023-12-03,2251,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,321,-5.0,-1.0,-1.0,-8.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0
DE,60+,2023,37,2023-09-17,337,41.0,-5.0,-6.0,-5.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0
DE,60+,2023,38,2023-09-24,424,-11.0,-2.0,-9.0,-7.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,60+,2023,39,2023-10-01,423,16.0,1.0,9.0,-3.0,3.0,0.0,0.0,-1.0,0.0,,
