location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00+,2023,36,2023-09-10,960,-23.0,3.0,5.0,-22.0,-1.0,,,,,,
DE,00+,2023,37,2023-09-17,1020,47.0,-8.0,5.0,-11.0,,,,,,,
DE,00+,2023,38,2023-09-24,1149,-8.0,9.0,3.0,,,,,,,,
DE,00+,2023,39,2023-10-01,1276,34.0,21.0,,,,,,,,,
DE,00+,2023,40,2023-10-08,1129,-30.0,,,,,,,,,,
DE,00+,2023,41,2023-10-15,1569,,,,,,,,,,,
DE,00-04,2023,36,2023-09-10,2873,45.0,-1.0,10.0,-49.0,9.0,,,,,,
DE,00-04,2023,37,2023-09-17,3222,119.0,-68.0,36.0,-20.0,,,,,,,
DE,00-04,2023,38,2023-09-24,3496,-8.0,49.0,111.0,,,,,,,,
DE,00-04,2023,39,2023-10-01,3791,81.0,205.0,,,,,,,,,
DE,00-04,2023,40,2023-10-08,3266,51.0,,,,,,,,,,
DE,00-04,2023,41,2023-10-15,3939,,,,,,,,,,,
DE,05-14,2023,36,2023-09-10,1273,25.0,13.0,0.0,-29.0,4.0,,,,,,
DE,05-14,2023,37,2023-09-17,1494,83.0,-30.0,4.0,-1.0,,,,,,,
DE,05-14,2023,38,2023-09-24,1623,-11.0,14.0,42.0,,,,,,,,
DE,05-14,2023,39,2023-10-01,1791,94.0,94.0,,,,,,,,,
DE,05-14,2023,40,2023-10-08,1253,35.0,,,,,,,,,,
DE,05-14,2023,41,2023-10-15,1549,,,,,,,,,,,
DE,15-34,2023,36,2023-09-10,1356,-44.0,14.0,20.0,-31.0,-3.0,,,,,,
DE,15-34,2023,37,2023-09-17,1397,77.0,-4.0,-2.0,-16.0,,,,,,,
DE,15-34,2023,38,2023-09-24,1536,-7.0,17.0,-2.0,,,,,,,,
DE,15-34,2023,39,2023-10-01,1785,48.0,17.0,,,,,,,,,
DE,15-34,2023,40,2023-10-08,1499,-36.0,,,,,,,,,,
DE,15-34,2023,41,2023-10-15,2180,,,,,,,,,,,
DE,35-59,2023,36,2023-09-10,898,-48.0,-4.0,0.0,-21.0,-3.0,,,,,,
DE,35-59,2023,37,2023-09-17,922,14.0,1.0,14.0,-13.0,,,,,,,
DE,35-59,2023,38,2023-09-24,1062,-6.0,4.0,-9.0,,,,,,,,
DE,35-59,2023,39,2023-10-01,1183,18.0,-5.0,,,,,,,,,
DE,35-59,2023,40,2023-10-08,1086,-42.0,,,,,,,,,,
DE,35-59,2023,41,2023-10-15,1591,,,,,,,,,,,
DE,60+,2023,36,2023-09-10,321,-5.0,-1.0,-1.0,-8.0,0.0,,,,,,
DE,60+,2023,37,2023-09-17,337,41.0,-5.0,-6.0,-5.0,,,,,,,
DE,60+,2023,38,2023-09-24,424,-11.0,-2.0,-9.0,,,,,,,,
DE,60+,2023,39,2023-10-01,423,16.0,1.0,,,,,,,,,
DE,60+,2023,40,2023-10-08,508,-45.0,,,,,,,,,,
DE,60+,2023,41,2023-10-15,693,,,,,,,,,,,
DE-BB-BE,00+,2023,36,2023-09-10,2072,-53.0,-31.0,78.0,54.0,0.0,,,,,,
DE-BB-BE,00+,2023,37,2023-09-17,1811,615.0,125.0,41.0,0.0,,,,,,,
DE-BB-BE,00+,2023,38,2023-09-24,2928,-79.0,-1.0,-87.0,,,,,,,,
DE-BB-BE,00+,2023,39,2023-10-01,2600,90.0,-21.0,,,,,,,,,
DE-BB-BE,00+,2023,40,2023-10-08,2443,12.0,,,,,,,,,,
DE-BB-BE,00+,2023,41,2023-10-15,3635,,,,,,,,,,,
DE-BW,00+,2023,36,2023-09-10,678,-113.0,-35.0,0.0,-35.0,0.0,,,,,,
DE-BW,00+,2023,37,2023-09-17,806,-18.0,-21.0,0.0,1.0,,,,,,,
DE-BW,00+,2023,38,2023-09-24,885,13.0,-12.0,2.0,,,,,,,,
DE-BW,00+,2023,39,2023-10-01,1114,14.0,34.0,,,,,,,,,
DE-BW,00+,2023,40,2023-10-08,923,29.0,,,,,,,,,,
DE-BW,00+,2023,41,2023-10-15,1591,,,,,,,,,,,
