location,age_group,year,week,date,value
DE,00+,2023,36,2023-09-10,923
DE,00+,2023,37,2023-09-17,1053
DE,00+,2023,38,2023-09-24,1127
DE,00+,2023,39,2023-10-01,1345
DE,00+,2023,40,2023-10-08,1098
DE,00+,2023,41,2023-10-15,1529
DE,00+,2023,42,2023-10-22,1559
DE,00+,2023,43,2023-10-29,1643
DE,00+,2023,44,2023-11-05,1480
DE,00+,2023,45,2023-11-12,1807
DE,00+,2023,46,2023-11-19,1925
DE,00+,2023,47,2023-11-26,2085
DE,00+,2023,48,2023-12-03,2082
DE,00+,2023,49,2023-12-10,2327
DE,00+,2023,50,2023-12-17,2539
DE,00+,2023,51,2023-12-24,2239
DE,00+,2023,52,2023-12-31,963
DE,00+,2024,1,2024-01-07,1658
DE,00+,2024,2,2024-01-14,1641
DE,00+,2024,3,2024-01-21,1771
DE,00+,2024,4,2024-01-28,2040
DE,00+,2024,5,2024-02-04,2175
DE,00+,2024,6,2024-02-11,2078
DE,00+,2024,7,2024-02-18,1776
DE,00+,2024,8,2024-02-25,1805
DE,00+,2024,9,2024-03-03,1541
DE,00+,2024,10,2024-03-10,1426
DE,00+,2024,11,2024-03-17,1434
DE,00+,2024,12,2024-03-24,1372
DE,00+,2024,13,2024-03-31,1023
DE,00+,2024,14,2024-04-07,1132
DE,00+,2024,15,2024-04-14,1169
DE,00+,2024,16,2024-04-21,1142
DE,00+,2024,17,2024-04-28,1271
DE,00+,2024,18,2024-05-05,996
DE,00+,2024,19,2024-05-12,821
DE,00+,2024,20,2024-05-19,1084
DE,00+,2024,21,2024-05-26,831
DE,00+,2024,22,2024-06-02,759
DE,00+,2024,23,2024-06-09,905
DE,00+,2024,24,2024-06-16,1024
DE,00+,2024,25,2024-06-23,1013
DE,00+,2024,26,2024-06-30,955
DE,00+,2024,27,2024-07-07,1043
DE,00+,2024,28,2024-07-14,971
DE,00+,2024,29,2024-07-21,855
DE,00+,2024,30,2024-07-28,737
DE,00+,2024,31,2024-08-04,684
DE,00+,2024,32,2024-08-11,699
DE,00+,2024,33,2024-08-18,692
DE,00+,2024,34,2024-08-25,804
DE,00+,2024,35,2024-09-01,848
DE,00+,2024,36,2024-09-08,921
DE,00+,2024,37,2024-09-15,1089
DE,00+,2024,38,2024-09-22,1486
DE,00+,2024,39,2024-09-29,1500
DE,00+,2024,40,2024-10-06,1372
DE,00+,2024,41,2024-10-13,1955
DE,00+,2024,42,2024-10-20,1722
DE,00+,2024,43,2024-10-27,1666
DE,00-04,2023,36,2023-09-10,2878
DE,00-04,2023,37,2023-09-17,3289
DE,00-04,2023,38,2023-09-24,3556
DE,00-04,2023,39,2023-10-01,4158
DE,00-04,2023,40,2023-10-08,3322
DE,00-04,2023,41,2023-10-15,4079
DE,00-04,2023,42,2023-10-22,4301
DE,00-04,2023,43,2023-10-29,4559
DE,00-04,2023,44,2023-11-05,3719
DE,00-04,2023,45,2023-11-12,4581
DE,00-04,2023,46,2023-11-19,4842
DE,00-04,2023,47,2023-11-26,5511
DE,00-04,2023,48,2023-12-03,5686
DE,00-04,2023,49,2023-12-10,5944
DE,00-04,2023,50,2023-12-17,6235
