location,age_group,year,week,date,value
DE,00+,2023,36,2023-09-10,767367
DE,00+,2023,37,2023-09-17,875447
DE,00+,2023,38,2023-09-24,936969
DE,00+,2023,39,2023-10-01,1118211
DE,00+,2023,40,2023-10-08,912859
DE,00+,2023,41,2023-10-15,1271185
DE,00+,2023,42,2023-10-22,1296127
DE,00+,2023,43,2023-10-29,1365963
DE,00+,2023,44,2023-11-05,1230447
DE,00+,2023,45,2023-11-12,1502310
DE,00+,2023,46,2023-11-19,1600413
DE,00+,2023,47,2023-11-26,1733434
DE,00+,2023,48,2023-12-03,1730940
DE,00+,2023,49,2023-12-10,1934629
DE,00+,2023,50,2023-12-17,2110883
DE,00+,2023,51,2023-12-24,1861468
DE,00+,2023,52,2023-12-31,800622
DE,00+,2024,1,2024-01-07,1378434
DE,00+,2024,2,2024-01-14,1364300
DE,00+,2024,3,2024-01-21,1472380
DE,00+,2024,4,2024-01-28,1696022
DE,00+,2024,5,2024-02-04,1808259
DE,00+,2024,6,2024-02-11,1727615
DE,00+,2024,7,2024-02-18,1476537
DE,00+,2024,8,2024-02-25,1500647
DE,00+,2024,9,2024-03-03,1281162
DE,00+,2024,10,2024-03-10,1185553
DE,00+,2024,11,2024-03-17,1192204
DE,00+,2024,12,2024-03-24,1140658
DE,00+,2024,13,2024-03-31,850505
DE,00+,2024,14,2024-04-07,941126
DE,00+,2024,15,2024-04-14,971887
DE,00+,2024,16,2024-04-21,949440
DE,00+,2024,17,2024-04-28,1056688
DE,00+,2024,18,2024-05-05,828058
DE,00+,2024,19,2024-05-12,682566
DE,00+,2024,20,2024-05-19,901219
DE,00+,2024,21,2024-05-26,690879
DE,00+,2024,22,2024-06-02,631020
DE,00+,2024,23,2024-06-09,752402
DE,00+,2024,24,2024-06-16,851336
DE,00+,2024,25,2024-06-23,842191
DE,00+,2024,26,2024-06-30,793971
DE,00+,2024,27,2024-07-07,867133
DE,00+,2024,28,2024-07-14,807273
DE,00+,2024,29,2024-07-21,710833
DE,00+,2024,30,2024-07-28,612729
DE,00+,2024,31,2024-08-04,568666
DE,00+,2024,32,2024-08-11,581137
DE,00+,2024,33,2024-08-18,575317
DE,00+,2024,34,2024-08-25,668432
DE,00+,2024,35,2024-09-01,705013
DE,00+,2024,36,2024-09-08,765704
DE,00+,2024,37,2024-09-15,905376
DE,00+,2024,38,2024-09-22,1235436
DE,00+,2024,39,2024-09-29,1247075
DE,00+,2024,40,2024-10-06,1138164
DE,00+,2024,41,2024-10-13,1612052
DE,00+,2024,42,2024-10-20,1420834
DE,00+,2024,43,2024-10-27,1387579
DE,00+,2024,44,2024-11-03,1083292
DE,00+,2024,45,2024-11-10,1441619
DE,00+,2024,46,2024-11-17,1353492
DE,00+,2024,47,2024-11-24,1405038
DE,00+,2024,48,2024-12-01,1315248
DE,00+,2024,49,2024-12-08,1346010
DE,00+,2024,50,2024-12-15,1424991
DE,00+,2024,51,2024-12-22,1372614
DE,00+,2024,52,2024-12-29,434813
DE,00+,2025,1,2025-01-05,801453
DE,00+,2025,2,2025-01-12,1419171
DE,00+,2025,3,2025-01-19,1407532
DE,00+,2025,4,2025-01-26,1822393
DE,00+,2025,5,2025-02-02,2196515
DE,00+,2025,6,2025-02-09,2051854
DE,00+,2025,7,2025-02-16,2197347
DE,00+,2025,8,2025-02-23,2106726
DE,00+,2025,9,2025-03-02,1919664
DE,00+,2025,10,2025-03-09,1533071
DE,00+,2025,11,2025-03-16,1537228
DE,00+,2025,12,2025-03-23,1244581
DE,00+,2025,13,2025-03-30,1141489
DE,00+,2025,14,2025-04-06,1165599
DE,00+,2025,15,2025-04-13,994334
DE,00+,2025,16,2025-04-20,687554
DE,00+,2025,17,2025-04-27,639334
DE,00+,2025,18,2025-05-04,527928
DE,00+,2025,19,2025-05-11,659287
DE,00+,2025,20,2025-05-18,689217
DE,00+,2025,21,2025-05-25,719978
DE,00+,2025,22,2025-06-01,537073
DE,00+,2025,23,2025-06-08,727460
DE,00+,2025,24,2025-06-15,538736
DE,00+,2025,25,2025-06-22,470563
DE,00+,2025,26,2025-06-29,517952
DE,00+,2025,27,2025-07-06,510469
DE,00+,2025,28,2025-07-13,544556
DE,00+,2025,29,2025-07-20,521277
DE,00+,2025,30,2025-07-27,528760
DE,00-04,2023,36,2023-09-10,113809
DE,00-04,2023,37,2023-09-17,130062
DE,00-04,2023,38,2023-09-24,140620
DE,00-04,2023,39,2023-10-01,164426
DE,00-04,2023,40,2023-10-08,131366
DE,00-04,2023,41,2023-10-15,161302
DE,00-04,2023,42,2023-10-22,170081
DE,00-04,2023,43,2023-10-29,180283
DE,00-04,2023,44,2023-11-05,147066
DE,00-04,2023,45,2023-11-12,181153
DE,00-04,2023,46,2023-11-19,191474
DE,00-04,2023,47,2023-11-26,217930
DE,00-04,2023,48,2023-12-03,224850
DE,00-04,2023,49,2023-12-10,235052
DE,00-04,2023,50,2023-12-17,246560
DE,00-04,2023,51,2023-12-24,269377
