location,age_group,year,week,date,value
DE,00+,2023,36,2023-09-10,923
DE,00+,2023,37,2023-09-17,1053
DE,00+,2023,38,2023-09-24,1127
DE,00+,2023,39,2023-10-01,1345
DE,00+,2023,40,2023-10-08,1098
DE,00+,2023,41,2023-10-15,1529
DE,00+,2023,42,2023-10-22,1559
DE,00+,2023,43,2023-10-29,1643
DE,00+,2023,44,2023-11-05,1480
DE,00+,2023,45,2023-11-12,1807
DE,00+,2023,46,2023-11-19,1925
DE,00+,2023,47,2023-11-26,2085
DE,00+,2023,48,2023-12-03,2082
DE,00+,2023,49,2023-12-10,2327
DE,00+,2023,50,2023-12-17,2539
DE,00+,2023,51,2023-12-24,2239
DE,00+,2023,52,2023-12-31,963
DE,00+,2024,1,2024-01-07,1658
DE,00+,2024,2,2024-01-14,1641
DE,00+,2024,3,2024-01-21,1771
DE,00+,2024,4,2024-01-28,2040
DE,00+,2024,5,2024-02-04,2175
DE,00+,2024,6,2024-02-11,2078
DE,00+,2024,7,2024-02-18,1776
DE,00+,2024,8,2024-02-25,1805
DE,00+,2024,9,2024-03-03,1541
DE,00+,2024,10,2024-03-10,1439
DE,00+,2024,11,2024-03-17,1446
DE,00+,2024,12,2024-03-24,1372
DE,00+,2024,13,2024-03-31,1055
DE,00-04,2023,36,2023-09-10,2878
DE,00-04,2023,37,2023-09-17,3289
DE,00-04,2023,38,2023-09-24,3556
DE,00-04,2023,39,2023-10-01,4158
DE,00-04,2023,40,2023-10-08,3322
DE,00-04,2023,41,2023-10-15,4079
DE,00-04,2023,42,2023-10-22,4301
DE,00-04,2023,43,2023-10-29,4559
DE,00-04,2023,44,2023-11-05,3719
DE,00-04,2023,45,2023-11-12,4581
DE,00-04,2023,46,2023-11-19,4842
DE,00-04,2023,47,2023-11-26,5511
DE,00-04,2023,48,2023-12-03,5686
DE,00-04,2023,49,2023-12-10,5944
DE,00-04,2023,50,2023-12-17,6235
DE,00-04,2023,51,2023-12-24,6812
DE,00-04,2023,52,2023-12-31,3858
DE,00-04,2024,1,2024-01-07,3795
DE,00-04,2024,2,2024-01-14,4197
DE,00-04,2024,3,2024-01-21,5869
DE,00-04,2024,4,2024-01-28,6969
DE,00-04,2024,5,2024-02-04,7087
DE,00-04,2024,6,2024-02-11,7060
DE,00-04,2024,7,2024-02-18,6029
DE,00-04,2024,8,2024-02-25,5686
DE,00-04,2024,9,2024-03-03,5171
DE,00-04,2024,10,2024-03-10,4923
DE,00-04,2024,11,2024-03-17,4763
DE,00-04,2024,12,2024-03-24,4751
DE,00-04,2024,13,2024-03-31,4068
DE,05-14,2023,36,2023-09-10,1282
DE,05-14,2023,37,2023-09-17,1550
DE,05-14,2023,38,2023-09-24,1622
DE,05-14,2023,39,2023-10-01,2001
DE,05-14,2023,40,2023-10-08,1306
DE,05-14,2023,41,2023-10-15,1662
DE,05-14,2023,42,2023-10-22,1717
DE,05-14,2023,43,2023-10-29,1805
DE,05-14,2023,44,2023-11-05,1646
DE,05-14,2023,45,2023-11-12,2186
DE,05-14,2023,46,2023-11-19,2322
DE,05-14,2023,47,2023-11-26,2651
DE,05-14,2023,48,2023-12-03,2604
