location,age_group,year,week,date,value
DE,00+,2023,36,2023-09-10,923
DE,00+,2023,37,2023-09-17,1053
DE,00+,2023,38,2023-09-24,1127
DE,00+,2023,39,2023-10-01,1345
DE,00+,2023,40,2023-10-08,1098
DE,00+,2023,41,2023-10-15,1529
DE,00+,2023,42,2023-10-22,1559
DE,00+,2023,43,2023-10-29,1643
DE,00+,2023,44,2023-11-05,1480
DE,00+,2023,45,2023-11-12,1807
DE,00+,2023,46,2023-11-19,1939
DE,00+,2023,47,2023-11-26,2078
DE,00+,2023,48,2023-12-03,2055
DE,00+,2023,49,2023-12-10,2260
DE,00-04,2023,36,2023-09-10,2878
DE,00-04,2023,37,2023-09-17,3289
DE,00-04,2023,38,2023-09-24,3556
DE,00-04,2023,39,2023-10-01,4158
DE,00-04,2023,40,2023-10-08,3322
DE,00-04,2023,41,2023-10-15,4079
DE,00-04,2023,42,2023-10-22,4301
DE,00-04,2023,43,2023-10-29,4559
DE,00-04,2023,44,2023-11-05,3719
DE,00-04,2023,45,2023-11-12,4581
DE,00-04,2023,46,2023-11-19,4838
DE,00-04,2023,47,2023-11-26,5526
DE,00-04,2023,48,2023-12-03,5600
DE,00-04,2023,49,2023-12-10,5796
DE,05-14,2023,36,2023-09-10,1282
DE,05-14,2023,37,2023-09-17,1550
DE,05-14,2023,38,2023-09-24,1622
DE,05-14,2023,39,2023-10-01,2001
DE,05-14,2023,40,2023-10-08,1306
DE,05-14,2023,41,2023-10-15,1662
DE,05-14,2023,42,2023-10-22,1717
DE,05-14,2023,43,2023-10-29,1805
DE,05-14,2023,44,2023-11-05,1646
DE,05-14,2023,45,2023-11-12,2186
DE,05-14,2023,46,2023-11-19,2323
DE,05-14,2023,47,2023-11-26,2657
DE,05-14,2023,48,2023-12-03,2536
DE,05-14,2023,49,2023-12-10,2694
DE,15-34,2023,36,2023-09-10,1315
DE,15-34,2023,37,2023-09-17,1452
DE,15-34,2023,38,2023-09-24,1512
DE,15-34,2023,39,2023-10-01,1884
DE,15-34,2023,40,2023-10-08,1466
DE,15-34,2023,41,2023-10-15,2086
DE,15-34,2023,42,2023-10-22,2082
DE,15-34,2023,43,2023-10-29,2111
DE,15-34,2023,44,2023-11-05,1853
DE,15-34,2023,45,2023-11-12,2261
DE,15-34,2023,46,2023-11-19,2418
DE,15-34,2023,47,2023-11-26,2543
DE,15-34,2023,48,2023-12-03,2473
DE,15-34,2023,49,2023-12-10,2768
DE,35-59,2023,36,2023-09-10,825
DE,35-59,2023,37,2023-09-17,938
DE,35-59,2023,38,2023-09-24,1029
DE,35-59,2023,39,2023-10-01,1190
DE,35-59,2023,40,2023-10-08,1026
DE,35-59,2023,41,2023-10-15,1515
DE,35-59,2023,42,2023-10-22,1566
DE,35-59,2023,43,2023-10-29,1711
DE,35-59,2023,44,2023-11-05,1613
DE,35-59,2023,45,2023-11-12,1903
DE,35-59,2023,46,2023-11-19,2112
DE,35-59,2023,47,2023-11-26,2249
DE,35-59,2023,48,2023-12-03,2248
DE,35-59,2023,49,2023-12-10,2520
DE,60+,2023,36,2023-09-10,306
DE,60+,2023,37,2023-09-17,362
DE,60+,2023,38,2023-09-24,395
