location,age_group,year,week,date,value
DE,00+,2023,36,2023-09-10,923
DE,00+,2023,37,2023-09-17,1053
DE,00+,2023,38,2023-09-24,1127
DE,00+,2023,39,2023-10-01,1345
DE,00+,2023,40,2023-10-08,1098
DE,00+,2023,41,2023-10-15,1529
DE,00+,2023,42,2023-10-22,1559
DE,00+,2023,43,2023-10-29,1643
DE,00+,2023,44,2023-11-05,1480
DE,00+,2023,45,2023-11-12,1807
DE,00+,2023,46,2023-11-19,1925
DE,00+,2023,47,2023-11-26,2085
DE,00+,2023,48,2023-12-03,2082
DE,00+,2023,49,2023-12-10,2327
DE,00+,2023,50,2023-12-17,2586
DE,00+,2023,51,2023-12-24,2314
DE,00+,2023,52,2023-12-31,1027
DE,00+,2024,1,2024-01-07,1815
DE,00-04,2023,36,2023-09-10,2878
DE,00-04,2023,37,2023-09-17,3289
DE,00-04,2023,38,2023-09-24,3556
DE,00-04,2023,39,2023-10-01,4158
DE,00-04,2023,40,2023-10-08,3322
DE,00-04,2023,41,2023-10-15,4079
DE,00-04,2023,42,2023-10-22,4301
DE,00-04,2023,43,2023-10-29,4559
DE,00-04,2023,44,2023-11-05,3719
DE,00-04,2023,45,2023-11-12,4581
DE,00-04,2023,46,2023-11-19,4842
DE,00-04,2023,47,2023-11-26,5511
DE,00-04,2023,48,2023-12-03,5686
DE,00-04,2023,49,2023-12-10,5944
DE,00-04,2023,50,2023-12-17,6584
DE,00-04,2023,51,2023-12-24,7177
DE,00-04,2023,52,2023-12-31,3910
DE,00-04,2024,1,2024-01-07,4526
DE,05-14,2023,36,2023-09-10,1282
DE,05-14,2023,37,2023-09-17,1550
DE,05-14,2023,38,2023-09-24,1622
DE,05-14,2023,39,2023-10-01,2001
DE,05-14,2023,40,2023-10-08,1306
DE,05-14,2023,41,2023-10-15,1662
DE,05-14,2023,42,2023-10-22,1717
DE,05-14,2023,43,2023-10-29,1805
DE,05-14,2023,44,2023-11-05,1646
DE,05-14,2023,45,2023-11-12,2186
DE,05-14,2023,46,2023-11-19,2322
DE,05-14,2023,47,2023-11-26,2651
DE,05-14,2023,48,2023-12-03,2604
DE,05-14,2023,49,2023-12-10,2727
DE,05-14,2023,50,2023-12-17,3146
DE,05-14,2023,51,2023-12-24,3106
DE,05-14,2023,52,2023-12-31,1150
DE,05-14,2024,1,2024-01-07,1709
DE,15-34,2023,36,2023-09-10,1315
DE,15-34,2023,37,2023-09-17,1452
DE,15-34,2023,38,2023-09-24,1512
DE,15-34,2023,39,2023-10-01,1884
DE,15-34,2023,40,2023-10-08,1466
DE,15-34,2023,41,2023-10-15,2086
DE,15-34,2023,42,2023-10-22,2082
DE,15-34,2023,43,2023-10-29,2111
DE,15-34,2023,44,2023-11-05,1853
DE,15-34,2023,45,2023-11-12,2261
DE,15-34,2023,46,2023-11-19,2395
DE,15-34,2023,47,2023-11-26,2548
DE,15-34,2023,48,2023-12-03,2509
DE,15-34,2023,49,2023-12-10,2856
DE,15-34,2023,50,2023-12-17,2900
DE,15-34,2023,51,2023-12-24,2550
DE,15-34,2023,52,2023-12-31,973
DE,15-34,2024,1,2024-01-07,2100
DE,35-59,2023,36,2023-09-10,825
