location,age_group,year,week,date,value
DE,00+,2023,36,2023-09-10,923
DE,00+,2023,37,2023-09-17,1053
DE,00+,2023,38,2023-09-24,1127
DE,00+,2023,39,2023-10-01,1351
DE,00+,2023,40,2023-10-08,1103
DE,00+,2023,41,2023-10-15,1567
DE,00+,2023,42,2023-10-22,1687
DE,00-04,2023,36,2023-09-10,2878
DE,00-04,2023,37,2023-09-17,3289
DE,00-04,2023,38,2023-09-24,3556
DE,00-04,2023,39,2023-10-01,4121
DE,00-04,2023,40,2023-10-08,3322
DE,00-04,2023,41,2023-10-15,4098
DE,00-04,2023,42,2023-10-22,4420
DE,05-14,2023,36,2023-09-10,1282
DE,05-14,2023,37,2023-09-17,1550
DE,05-14,2023,38,2023-09-24,1622
DE,05-14,2023,39,2023-10-01,2000
DE,05-14,2023,40,2023-10-08,1302
DE,05-14,2023,41,2023-10-15,1681
DE,05-14,2023,42,2023-10-22,1743
DE,15-34,2023,36,2023-09-10,1315
DE,15-34,2023,37,2023-09-17,1452
DE,15-34,2023,38,2023-09-24,1512
DE,15-34,2023,39,2023-10-01,1898
DE,15-34,2023,40,2023-10-08,1475
DE,15-34,2023,41,2023-10-15,2147
DE,15-34,2023,42,2023-10-22,2237
DE,35-59,2023,36,2023-09-10,825
DE,35-59,2023,37,2023-09-17,938
DE,35-59,2023,38,2023-09-24,1029
DE,35-59,2023,39,2023-10-01,1201
DE,35-59,2023,40,2023-10-08,1034
DE,35-59,2023,41,2023-10-15,1562
DE,35-59,2023,42,2023-10-22,1748
DE,60+,2023,36,2023-09-10,306
DE,60+,2023,37,2023-09-17,362
DE,60+,2023,38,2023-09-24,395
DE,60+,2023,39,2023-10-01,449
DE,60+,2023,40,2023-10-08,475
DE,60+,2023,41,2023-10-15,679
DE,60+,2023,42,2023-10-22,730
DE-BB-BE,00+,2023,36,2023-09-10,2120
DE-BB-BE,00+,2023,37,2023-09-17,2592
DE-BB-BE,00+,2023,38,2023-09-24,2761
DE-BB-BE,00+,2023,39,2023-10-01,2668
DE-BB-BE,00+,2023,40,2023-10-08,2318
DE-BB-BE,00+,2023,41,2023-10-15,3500
DE-BB-BE,00+,2023,42,2023-10-22,3121
DE-BW,00+,2023,36,2023-09-10,495
DE-BW,00+,2023,37,2023-09-17,768
DE-BW,00+,2023,38,2023-09-24,845
DE-BW,00+,2023,39,2023-10-01,1296
DE-BW,00+,2023,40,2023-10-08,1035
DE-BW,00+,2023,41,2023-10-15,1711
DE-BW,00+,2023,42,2023-10-22,1728
DE-BY,00+,2023,36,2023-09-10,658
DE-BY,00+,2023,37,2023-09-17,867
DE-BY,00+,2023,38,2023-09-24,1133
DE-BY,00+,2023,39,2023-10-01,1648
DE-BY,00+,2023,40,2023-10-08,1562
DE-BY,00+,2023,41,2023-10-15,2091
DE-BY,00+,2023,42,2023-10-22,1819
DE-HE,00+,2023,36,2023-09-10,863
DE-HE,00+,2023,37,2023-09-17,996
DE-HE,00+,2023,38,2023-09-24,1168
DE-HE,00+,2023,39,2023-10-01,1314
DE-HE,00+,2023,40,2023-10-08,874
DE-HE,00+,2023,41,2023-10-15,1388
DE-HE,00+,2023,42,2023-10-22,1299
