location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2022-11-20,2022-11-20,0 week ahead inc case,mean,NA,926,seasonal_influenza
DE,00-04,2022-11-20,2022-11-20,0 week ahead inc case,quantile,0.025,867,seasonal_influenza
DE,00-04,2022-11-20,2022-11-20,0 week ahead inc case,quantile,0.1,883,seasonal_influenza
DE,00-04,2022-11-20,2022-11-20,0 week ahead inc case,quantile,0.25,900,seasonal_influenza
DE,00-04,2022-11-20,2022-11-20,0 week ahead inc case,quantile,0.5,922,seasonal_influenza
DE,00-04,2022-11-20,2022-11-20,0 week ahead inc case,quantile,0.75,947,seasonal_influenza
DE,00-04,2022-11-20,2022-11-20,0 week ahead inc case,quantile,0.9,973,seasonal_influenza
DE,00-04,2022-11-20,2022-11-20,0 week ahead inc case,quantile,0.975,1004,seasonal_influenza
DE,00-04,2022-11-20,2022-11-13,-1 week ahead inc case,mean,NA,606,seasonal_influenza
DE,00-04,2022-11-20,2022-11-13,-1 week ahead inc case,quantile,0.025,591,seasonal_influenza
DE,00-04,2022-11-20,2022-11-13,-1 week ahead inc case,quantile,0.1,593,seasonal_influenza
DE,00-04,2022-11-20,2022-11-13,-1 week ahead inc case,quantile,0.25,596,seasonal_influenza
DE,00-04,2022-11-20,2022-11-13,-1 week ahead inc case,quantile,0.5,602,seasonal_influenza
DE,00-04,2022-11-20,2022-11-13,-1 week ahead inc case,quantile,0.75,612,seasonal_influenza
DE,00-04,2022-11-20,2022-11-13,-1 week ahead inc case,quantile,0.9,624,seasonal_influenza
DE,00-04,2022-11-20,2022-11-13,-1 week ahead inc case,quantile,0.975,642,seasonal_influenza
DE,00-04,2022-11-20,2022-11-06,-2 week ahead inc case,mean,NA,363,seasonal_influenza
DE,00-04,2022-11-20,2022-11-06,-2 week ahead inc case,quantile,0.025,357,seasonal_influenza
DE,00-04,2022-11-20,2022-11-06,-2 week ahead inc case,quantile,0.1,357,seasonal_influenza
DE,00-04,2022-11-20,2022-11-06,-2 week ahead inc case,quantile,0.25,358,seasonal_influenza
DE,00-04,2022-11-20,2022-11-06,-2 week ahead inc case,quantile,0.5,361,seasonal_influenza
DE,00-04,2022-11-20,2022-11-06,-2 week ahead inc case,quantile,0.75,365,seasonal_influenza
DE,00-04,2022-11-20,2022-11-06,-2 week ahead inc case,quantile,0.9,371,seasonal_influenza
DE,00-04,2022-11-20,2022-11-06,-2 week ahead inc case,quantile,0.975,381,seasonal_influenza
DE,00-04,2022-11-20,2022-10-30,-3 week ahead inc case,mean,NA,314,seasonal_influenza
DE,00-04,2022-11-20,2022-10-30,-3 week ahead inc case,quantile,0.025,311,seasonal_influenza
DE,00-04,2022-11-20,2022-10-30,-3 week ahead inc case,quantile,0.1,311,seasonal_influenza
DE,00-04,2022-11-20,2022-10-30,-3 week ahead inc case,quantile,0.25,312,seasonal_influenza
DE,00-04,2022-11-20,2022-10-30,-3 week ahead inc case,quantile,0.5,313,seasonal_influenza
DE,00-04,2022-11-20,2022-10-30,-3 week ahead inc case,quantile,0.75,316,seasonal_influenza
DE,00-04,2022-11-20,2022-10-30,-3 week ahead inc case,quantile,0.9,319,seasonal_influenza
DE,00-04,2022-11-20,2022-10-30,-3 week ahead inc case,quantile,0.975,325,seasonal_influenza
DE,00-04,2022-11-20,2022-10-23,-4 week ahead inc case,mean,NA,285,seasonal_influenza
DE,00-04,2022-11-20,2022-10-23,-4 week ahead inc case,quantile,0.025,284,seasonal_influenza
DE,00-04,2022-11-20,2022-10-23,-4 week ahead inc case,quantile,0.1,284,seasonal_influenza
DE,00-04,2022-11-20,2022-10-23,-4 week ahead inc case,quantile,0.25,284,seasonal_influenza
DE,00-04,2022-11-20,2022-10-23,-4 week ahead inc case,quantile,0.5,285,seasonal_influenza
DE,00-04,2022-11-20,2022-10-23,-4 week ahead inc case,quantile,0.75,286,seasonal_influenza
DE,00-04,2022-11-20,2022-10-23,-4 week ahead inc case,quantile,0.9,287,seasonal_influenza
DE,00-04,2022-11-20,2022-10-23,-4 week ahead inc case,quantile,0.975,290,seasonal_influenza
DE,05-14,2022-11-20,2022-11-20,0 week ahead inc case,mean,NA,2271,seasonal_influenza
DE,05-14,2022-11-20,2022-11-20,0 week ahead inc case,quantile,0.025,2091,seasonal_influenza
DE,05-14,2022-11-20,2022-11-20,0 week ahead inc case,quantile,0.1,2134,seasonal_influenza
DE,05-14,2022-11-20,2022-11-20,0 week ahead inc case,quantile,0.25,2184,seasonal_influenza
DE,05-14,2022-11-20,2022-11-20,0 week ahead inc case,quantile,0.5,2253,seasonal_influenza
DE,05-14,2022-11-20,2022-11-20,0 week ahead inc case,quantile,0.75,2339,seasonal_influenza
DE,05-14,2022-11-20,2022-11-20,0 week ahead inc case,quantile,0.9,2431,seasonal_influenza
DE,05-14,2022-11-20,2022-11-20,0 week ahead inc case,quantile,0.975,2552,seasonal_influenza
DE,05-14,2022-11-20,2022-11-13,-1 week ahead inc case,mean,NA,1044,seasonal_influenza
DE,05-14,2022-11-20,2022-11-13,-1 week ahead inc case,quantile,0.025,1025,seasonal_influenza
DE,05-14,2022-11-20,2022-11-13,-1 week ahead inc case,quantile,0.1,1025,seasonal_influenza
DE,05-14,2022-11-20,2022-11-13,-1 week ahead inc case,quantile,0.25,1025,seasonal_influenza
DE,05-14,2022-11-20,2022-11-13,-1 week ahead inc case,quantile,0.5,1028,seasonal_influenza
DE,05-14,2022-11-20,2022-11-13,-1 week ahead inc case,quantile,0.75,1044,seasonal_influenza
DE,05-14,2022-11-20,2022-11-13,-1 week ahead inc case,quantile,0.9,1083,seasonal_influenza
DE,05-14,2022-11-20,2022-11-13,-1 week ahead inc case,quantile,0.975,1161,seasonal_influenza
DE,05-14,2022-11-20,2022-11-06,-2 week ahead inc case,mean,NA,671,seasonal_influenza
DE,05-14,2022-11-20,2022-11-06,-2 week ahead inc case,quantile,0.025,664,seasonal_influenza
DE,05-14,2022-11-20,2022-11-06,-2 week ahead inc case,quantile,0.1,664,seasonal_influenza
DE,05-14,2022-11-20,2022-11-06,-2 week ahead inc case,quantile,0.25,664,seasonal_influenza
DE,05-14,2022-11-20,2022-11-06,-2 week ahead inc case,quantile,0.5,665,seasonal_influenza
DE,05-14,2022-11-20,2022-11-06,-2 week ahead inc case,quantile,0.75,671,seasonal_influenza
DE,05-14,2022-11-20,2022-11-06,-2 week ahead inc case,quantile,0.9,686,seasonal_influenza
DE,05-14,2022-11-20,2022-11-06,-2 week ahead inc case,quantile,0.975,714,seasonal_influenza
DE,05-14,2022-11-20,2022-10-30,-3 week ahead inc case,mean,NA,754,seasonal_influenza
DE,05-14,2022-11-20,2022-10-30,-3 week ahead inc case,quantile,0.025,751,seasonal_influenza
DE,05-14,2022-11-20,2022-10-30,-3 week ahead inc case,quantile,0.1,751,seasonal_influenza
DE,05-14,2022-11-20,2022-10-30,-3 week ahead inc case,quantile,0.25,751,seasonal_influenza
DE,05-14,2022-11-20,2022-10-30,-3 week ahead inc case,quantile,0.5,753,seasonal_influenza
DE,05-14,2022-11-20,2022-10-30,-3 week ahead inc case,quantile,0.75,755,seasonal_influenza
DE,05-14,2022-11-20,2022-10-30,-3 week ahead inc case,quantile,0.9,758,seasonal_influenza
DE,05-14,2022-11-20,2022-10-30,-3 week ahead inc case,quantile,0.975,763,seasonal_influenza
DE,05-14,2022-11-20,2022-10-23,-4 week ahead inc case,mean,NA,601,seasonal_influenza
DE,05-14,2022-11-20,2022-10-23,-4 week ahead inc case,quantile,0.025,601,seasonal_influenza
DE,05-14,2022-11-20,2022-10-23,-4 week ahead inc case,quantile,0.1,601,seasonal_influenza
DE,05-14,2022-11-20,2022-10-23,-4 week ahead inc case,quantile,0.25,601,seasonal_influenza
DE,05-14,2022-11-20,2022-10-23,-4 week ahead inc case,quantile,0.5,601,seasonal_influenza
DE,05-14,2022-11-20,2022-10-23,-4 week ahead inc case,quantile,0.75,601,seasonal_influenza
DE,05-14,2022-11-20,2022-10-23,-4 week ahead inc case,quantile,0.9,601,seasonal_influenza
DE,05-14,2022-11-20,2022-10-23,-4 week ahead inc case,quantile,0.975,601,seasonal_influenza
DE,15-34,2022-11-20,2022-11-20,0 week ahead inc case,mean,NA,1682,seasonal_influenza
DE,15-34,2022-11-20,2022-11-20,0 week ahead inc case,quantile,0.025,1619,seasonal_influenza
DE,15-34,2022-11-20,2022-11-20,0 week ahead inc case,quantile,0.1,1639,seasonal_influenza
DE,15-34,2022-11-20,2022-11-20,0 week ahead inc case,quantile,0.25,1658,seasonal_influenza
DE,15-34,2022-11-20,2022-11-20,0 week ahead inc case,quantile,0.5,1681,seasonal_influenza
DE,15-34,2022-11-20,2022-11-20,0 week ahead inc case,quantile,0.75,1705,seasonal_influenza
DE,15-34,2022-11-20,2022-11-20,0 week ahead inc case,quantile,0.9,1728,seasonal_influenza
DE,15-34,2022-11-20,2022-11-20,0 week ahead inc case,quantile,0.975,1756,seasonal_influenza
DE,15-34,2022-11-20,2022-11-13,-1 week ahead inc case,mean,NA,967,seasonal_influenza
DE,15-34,2022-11-20,2022-11-13,-1 week ahead inc case,quantile,0.025,938,seasonal_influenza
DE,15-34,2022-11-20,2022-11-13,-1 week ahead inc case,quantile,0.1,946,seasonal_influenza
DE,15-34,2022-11-20,2022-11-13,-1 week ahead inc case,quantile,0.25,955,seasonal_influenza
DE,15-34,2022-11-20,2022-11-13,-1 week ahead inc case,quantile,0.5,966,seasonal_influenza
DE,15-34,2022-11-20,2022-11-13,-1 week ahead inc case,quantile,0.75,978,seasonal_influenza
DE,15-34,2022-11-20,2022-11-13,-1 week ahead inc case,quantile,0.9,990,seasonal_influenza
DE,15-34,2022-11-20,2022-11-13,-1 week ahead inc case,quantile,0.975,1005,seasonal_influenza
DE,15-34,2022-11-20,2022-11-06,-2 week ahead inc case,mean,NA,625,seasonal_influenza
DE,15-34,2022-11-20,2022-11-06,-2 week ahead inc case,quantile,0.025,605,seasonal_influenza
DE,15-34,2022-11-20,2022-11-06,-2 week ahead inc case,quantile,0.1,611,seasonal_influenza
DE,15-34,2022-11-20,2022-11-06,-2 week ahead inc case,quantile,0.25,616,seasonal_influenza
DE,15-34,2022-11-20,2022-11-06,-2 week ahead inc case,quantile,0.5,624,seasonal_influenza
DE,15-34,2022-11-20,2022-11-06,-2 week ahead inc case,quantile,0.75,632,seasonal_influenza
DE,15-34,2022-11-20,2022-11-06,-2 week ahead inc case,quantile,0.9,642,seasonal_influenza
DE,15-34,2022-11-20,2022-11-06,-2 week ahead inc case,quantile,0.975,653,seasonal_influenza
DE,15-34,2022-11-20,2022-10-30,-3 week ahead inc case,mean,NA,548,seasonal_influenza
DE,15-34,2022-11-20,2022-10-30,-3 week ahead inc case,quantile,0.025,533,seasonal_influenza
