location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2022-11-13,2022-11-13,0 week ahead inc case,mean,NA,664,seasonal_influenza
DE,00-04,2022-11-13,2022-11-13,0 week ahead inc case,quantile,0.025,619,seasonal_influenza
DE,00-04,2022-11-13,2022-11-13,0 week ahead inc case,quantile,0.1,633,seasonal_influenza
DE,00-04,2022-11-13,2022-11-13,0 week ahead inc case,quantile,0.25,646,seasonal_influenza
DE,00-04,2022-11-13,2022-11-13,0 week ahead inc case,quantile,0.5,663,seasonal_influenza
DE,00-04,2022-11-13,2022-11-13,0 week ahead inc case,quantile,0.75,681,seasonal_influenza
DE,00-04,2022-11-13,2022-11-13,0 week ahead inc case,quantile,0.9,698,seasonal_influenza
DE,00-04,2022-11-13,2022-11-13,0 week ahead inc case,quantile,0.975,719,seasonal_influenza
DE,00-04,2022-11-13,2022-11-06,-1 week ahead inc case,mean,NA,398,seasonal_influenza
DE,00-04,2022-11-13,2022-11-06,-1 week ahead inc case,quantile,0.025,361,seasonal_influenza
DE,00-04,2022-11-13,2022-11-06,-1 week ahead inc case,quantile,0.1,367,seasonal_influenza
DE,00-04,2022-11-13,2022-11-06,-1 week ahead inc case,quantile,0.25,377,seasonal_influenza
DE,00-04,2022-11-13,2022-11-06,-1 week ahead inc case,quantile,0.5,392,seasonal_influenza
DE,00-04,2022-11-13,2022-11-06,-1 week ahead inc case,quantile,0.75,412,seasonal_influenza
DE,00-04,2022-11-13,2022-11-06,-1 week ahead inc case,quantile,0.9,436,seasonal_influenza
DE,00-04,2022-11-13,2022-11-06,-1 week ahead inc case,quantile,0.975,470,seasonal_influenza
DE,00-04,2022-11-13,2022-10-30,-2 week ahead inc case,mean,NA,339,seasonal_influenza
DE,00-04,2022-11-13,2022-10-30,-2 week ahead inc case,quantile,0.025,314,seasonal_influenza
DE,00-04,2022-11-13,2022-10-30,-2 week ahead inc case,quantile,0.1,318,seasonal_influenza
DE,00-04,2022-11-13,2022-10-30,-2 week ahead inc case,quantile,0.25,325,seasonal_influenza
DE,00-04,2022-11-13,2022-10-30,-2 week ahead inc case,quantile,0.5,335,seasonal_influenza
DE,00-04,2022-11-13,2022-10-30,-2 week ahead inc case,quantile,0.75,349,seasonal_influenza
DE,00-04,2022-11-13,2022-10-30,-2 week ahead inc case,quantile,0.9,366,seasonal_influenza
DE,00-04,2022-11-13,2022-10-30,-2 week ahead inc case,quantile,0.975,390,seasonal_influenza
DE,00-04,2022-11-13,2022-10-23,-3 week ahead inc case,mean,NA,303,seasonal_influenza
DE,00-04,2022-11-13,2022-10-23,-3 week ahead inc case,quantile,0.025,286,seasonal_influenza
DE,00-04,2022-11-13,2022-10-23,-3 week ahead inc case,quantile,0.1,290,seasonal_influenza
DE,00-04,2022-11-13,2022-10-23,-3 week ahead inc case,quantile,0.25,294,seasonal_influenza
DE,00-04,2022-11-13,2022-10-23,-3 week ahead inc case,quantile,0.5,300,seasonal_influenza
DE,00-04,2022-11-13,2022-10-23,-3 week ahead inc case,quantile,0.75,309,seasonal_influenza
DE,00-04,2022-11-13,2022-10-23,-3 week ahead inc case,quantile,0.9,319,seasonal_influenza
DE,00-04,2022-11-13,2022-10-23,-3 week ahead inc case,quantile,0.975,333,seasonal_influenza
DE,00-04,2022-11-13,2022-10-16,-4 week ahead inc case,mean,NA,198,seasonal_influenza
DE,00-04,2022-11-13,2022-10-16,-4 week ahead inc case,quantile,0.025,189,seasonal_influenza
DE,00-04,2022-11-13,2022-10-16,-4 week ahead inc case,quantile,0.1,191,seasonal_influenza
DE,00-04,2022-11-13,2022-10-16,-4 week ahead inc case,quantile,0.25,193,seasonal_influenza
DE,00-04,2022-11-13,2022-10-16,-4 week ahead inc case,quantile,0.5,197,seasonal_influenza
DE,00-04,2022-11-13,2022-10-16,-4 week ahead inc case,quantile,0.75,202,seasonal_influenza
DE,00-04,2022-11-13,2022-10-16,-4 week ahead inc case,quantile,0.9,207,seasonal_influenza
DE,00-04,2022-11-13,2022-10-16,-4 week ahead inc case,quantile,0.975,215,seasonal_influenza
DE,05-14,2022-11-13,2022-11-13,0 week ahead inc case,mean,NA,968,seasonal_influenza
DE,05-14,2022-11-13,2022-11-13,0 week ahead inc case,quantile,0.025,905,seasonal_influenza
DE,05-14,2022-11-13,2022-11-13,0 week ahead inc case,quantile,0.1,921,seasonal_influenza
DE,05-14,2022-11-13,2022-11-13,0 week ahead inc case,quantile,0.25,938,seasonal_influenza
DE,05-14,2022-11-13,2022-11-13,0 week ahead inc case,quantile,0.5,962,seasonal_influenza
DE,05-14,2022-11-13,2022-11-13,0 week ahead inc case,quantile,0.75,991,seasonal_influenza
DE,05-14,2022-11-13,2022-11-13,0 week ahead inc case,quantile,0.9,1022,seasonal_influenza
DE,05-14,2022-11-13,2022-11-13,0 week ahead inc case,quantile,0.975,1062,seasonal_influenza
DE,05-14,2022-11-13,2022-11-06,-1 week ahead inc case,mean,NA,667,seasonal_influenza
DE,05-14,2022-11-13,2022-11-06,-1 week ahead inc case,quantile,0.025,655,seasonal_influenza
DE,05-14,2022-11-13,2022-11-06,-1 week ahead inc case,quantile,0.1,655,seasonal_influenza
DE,05-14,2022-11-13,2022-11-06,-1 week ahead inc case,quantile,0.25,655,seasonal_influenza
DE,05-14,2022-11-13,2022-11-06,-1 week ahead inc case,quantile,0.5,657,seasonal_influenza
DE,05-14,2022-11-13,2022-11-06,-1 week ahead inc case,quantile,0.75,667,seasonal_influenza
DE,05-14,2022-11-13,2022-11-06,-1 week ahead inc case,quantile,0.9,691,seasonal_influenza
DE,05-14,2022-11-13,2022-11-06,-1 week ahead inc case,quantile,0.975,740,seasonal_influenza
DE,05-14,2022-11-13,2022-10-30,-2 week ahead inc case,mean,NA,753,seasonal_influenza
DE,05-14,2022-11-13,2022-10-30,-2 week ahead inc case,quantile,0.025,747,seasonal_influenza
DE,05-14,2022-11-13,2022-10-30,-2 week ahead inc case,quantile,0.1,747,seasonal_influenza
DE,05-14,2022-11-13,2022-10-30,-2 week ahead inc case,quantile,0.25,747,seasonal_influenza
DE,05-14,2022-11-13,2022-10-30,-2 week ahead inc case,quantile,0.5,748,seasonal_influenza
DE,05-14,2022-11-13,2022-10-30,-2 week ahead inc case,quantile,0.75,753,seasonal_influenza
DE,05-14,2022-11-13,2022-10-30,-2 week ahead inc case,quantile,0.9,766,seasonal_influenza
DE,05-14,2022-11-13,2022-10-30,-2 week ahead inc case,quantile,0.975,793,seasonal_influenza
DE,05-14,2022-11-13,2022-10-23,-3 week ahead inc case,mean,NA,601,seasonal_influenza
DE,05-14,2022-11-13,2022-10-23,-3 week ahead inc case,quantile,0.025,599,seasonal_influenza
DE,05-14,2022-11-13,2022-10-23,-3 week ahead inc case,quantile,0.1,599,seasonal_influenza
DE,05-14,2022-11-13,2022-10-23,-3 week ahead inc case,quantile,0.25,599,seasonal_influenza
DE,05-14,2022-11-13,2022-10-23,-3 week ahead inc case,quantile,0.5,600,seasonal_influenza
DE,05-14,2022-11-13,2022-10-23,-3 week ahead inc case,quantile,0.75,602,seasonal_influenza
DE,05-14,2022-11-13,2022-10-23,-3 week ahead inc case,quantile,0.9,605,seasonal_influenza
DE,05-14,2022-11-13,2022-10-23,-3 week ahead inc case,quantile,0.975,610,seasonal_influenza
DE,05-14,2022-11-13,2022-10-16,-4 week ahead inc case,mean,NA,393,seasonal_influenza
DE,05-14,2022-11-13,2022-10-16,-4 week ahead inc case,quantile,0.025,393,seasonal_influenza
DE,05-14,2022-11-13,2022-10-16,-4 week ahead inc case,quantile,0.1,393,seasonal_influenza
DE,05-14,2022-11-13,2022-10-16,-4 week ahead inc case,quantile,0.25,393,seasonal_influenza
DE,05-14,2022-11-13,2022-10-16,-4 week ahead inc case,quantile,0.5,393,seasonal_influenza
DE,05-14,2022-11-13,2022-10-16,-4 week ahead inc case,quantile,0.75,393,seasonal_influenza
DE,05-14,2022-11-13,2022-10-16,-4 week ahead inc case,quantile,0.9,393,seasonal_influenza
DE,05-14,2022-11-13,2022-10-16,-4 week ahead inc case,quantile,0.975,393,seasonal_influenza
DE,15-34,2022-11-13,2022-11-13,0 week ahead inc case,mean,NA,965,seasonal_influenza
DE,15-34,2022-11-13,2022-11-13,0 week ahead inc case,quantile,0.025,916,seasonal_influenza
DE,15-34,2022-11-13,2022-11-13,0 week ahead inc case,quantile,0.1,931,seasonal_influenza
DE,15-34,2022-11-13,2022-11-13,0 week ahead inc case,quantile,0.25,946,seasonal_influenza
DE,15-34,2022-11-13,2022-11-13,0 week ahead inc case,quantile,0.5,964,seasonal_influenza
DE,15-34,2022-11-13,2022-11-13,0 week ahead inc case,quantile,0.75,983,seasonal_influenza
DE,15-34,2022-11-13,2022-11-13,0 week ahead inc case,quantile,0.9,1002,seasonal_influenza
DE,15-34,2022-11-13,2022-11-13,0 week ahead inc case,quantile,0.975,1025,seasonal_influenza
DE,15-34,2022-11-13,2022-11-06,-1 week ahead inc case,mean,NA,631,seasonal_influenza
DE,15-34,2022-11-13,2022-11-06,-1 week ahead inc case,quantile,0.025,603,seasonal_influenza
DE,15-34,2022-11-13,2022-11-06,-1 week ahead inc case,quantile,0.1,610,seasonal_influenza
DE,15-34,2022-11-13,2022-11-06,-1 week ahead inc case,quantile,0.25,619,seasonal_influenza
DE,15-34,2022-11-13,2022-11-06,-1 week ahead inc case,quantile,0.5,629,seasonal_influenza
DE,15-34,2022-11-13,2022-11-06,-1 week ahead inc case,quantile,0.75,641,seasonal_influenza
DE,15-34,2022-11-13,2022-11-06,-1 week ahead inc case,quantile,0.9,654,seasonal_influenza
DE,15-34,2022-11-13,2022-11-06,-1 week ahead inc case,quantile,0.975,671,seasonal_influenza
DE,15-34,2022-11-13,2022-10-30,-2 week ahead inc case,mean,NA,552,seasonal_influenza
DE,15-34,2022-11-13,2022-10-30,-2 week ahead inc case,quantile,0.025,532,seasonal_influenza
DE,15-34,2022-11-13,2022-10-30,-2 week ahead inc case,quantile,0.1,537,seasonal_influenza
DE,15-34,2022-11-13,2022-10-30,-2 week ahead inc case,quantile,0.25,543,seasonal_influenza
DE,15-34,2022-11-13,2022-10-30,-2 week ahead inc case,quantile,0.5,551,seasonal_influenza
DE,15-34,2022-11-13,2022-10-30,-2 week ahead inc case,quantile,0.75,560,seasonal_influenza
DE,15-34,2022-11-13,2022-10-30,-2 week ahead inc case,quantile,0.9,570,seasonal_influenza
DE,15-34,2022-11-13,2022-10-30,-2 week ahead inc case,quantile,0.975,583,seasonal_influenza
DE,15-34,2022-11-13,2022-10-23,-3 week ahead inc case,mean,NA,495,seasonal_influenza
DE,15-34,2022-11-13,2022-10-23,-3 week ahead inc case,quantile,0.025,480,seasonal_influenza
DE,15-34,2022-11-13,2022-10-23,-3 week ahead inc case,quantile,0.1,483,seasonal_influenza
DE,15-34,2022-11-13,2022-10-23,-3 week ahead inc case,quantile,0.25,488,seasonal_influenza
