location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2022-12-25,2022-12-25,0 week ahead inc case,mean,NA,6168,seasonal_influenza
DE,00-04,2022-12-25,2022-12-25,0 week ahead inc case,quantile,0.025,5694,seasonal_influenza
DE,00-04,2022-12-25,2022-12-25,0 week ahead inc case,quantile,0.1,5821,seasonal_influenza
DE,00-04,2022-12-25,2022-12-25,0 week ahead inc case,quantile,0.25,5957,seasonal_influenza
DE,00-04,2022-12-25,2022-12-25,0 week ahead inc case,quantile,0.5,6135,seasonal_influenza
DE,00-04,2022-12-25,2022-12-25,0 week ahead inc case,quantile,0.75,6343,seasonal_influenza
DE,00-04,2022-12-25,2022-12-25,0 week ahead inc case,quantile,0.9,6556,seasonal_influenza
DE,00-04,2022-12-25,2022-12-25,0 week ahead inc case,quantile,0.975,6827,seasonal_influenza
DE,00-04,2022-12-25,2022-12-18,-1 week ahead inc case,mean,NA,6590,seasonal_influenza
DE,00-04,2022-12-25,2022-12-18,-1 week ahead inc case,quantile,0.025,6430,seasonal_influenza
DE,00-04,2022-12-25,2022-12-18,-1 week ahead inc case,quantile,0.1,6452,seasonal_influenza
DE,00-04,2022-12-25,2022-12-18,-1 week ahead inc case,quantile,0.25,6489,seasonal_influenza
DE,00-04,2022-12-25,2022-12-18,-1 week ahead inc case,quantile,0.5,6555,seasonal_influenza
DE,00-04,2022-12-25,2022-12-18,-1 week ahead inc case,quantile,0.75,6654,seasonal_influenza
DE,00-04,2022-12-25,2022-12-18,-1 week ahead inc case,quantile,0.9,6773,seasonal_influenza
DE,00-04,2022-12-25,2022-12-18,-1 week ahead inc case,quantile,0.975,6944,seasonal_influenza
DE,00-04,2022-12-25,2022-12-11,-2 week ahead inc case,mean,NA,5407,seasonal_influenza
DE,00-04,2022-12-25,2022-12-11,-2 week ahead inc case,quantile,0.025,5347,seasonal_influenza
DE,00-04,2022-12-25,2022-12-11,-2 week ahead inc case,quantile,0.1,5353,seasonal_influenza
DE,00-04,2022-12-25,2022-12-11,-2 week ahead inc case,quantile,0.25,5365,seasonal_influenza
DE,00-04,2022-12-25,2022-12-11,-2 week ahead inc case,quantile,0.5,5390,seasonal_influenza
DE,00-04,2022-12-25,2022-12-11,-2 week ahead inc case,quantile,0.75,5431,seasonal_influenza
DE,00-04,2022-12-25,2022-12-11,-2 week ahead inc case,quantile,0.9,5484,seasonal_influenza
DE,00-04,2022-12-25,2022-12-11,-2 week ahead inc case,quantile,0.975,5563,seasonal_influenza
DE,00-04,2022-12-25,2022-12-04,-3 week ahead inc case,mean,NA,3472,seasonal_influenza
DE,00-04,2022-12-25,2022-12-04,-3 week ahead inc case,quantile,0.025,3452,seasonal_influenza
DE,00-04,2022-12-25,2022-12-04,-3 week ahead inc case,quantile,0.1,3453,seasonal_influenza
DE,00-04,2022-12-25,2022-12-04,-3 week ahead inc case,quantile,0.25,3456,seasonal_influenza
DE,00-04,2022-12-25,2022-12-04,-3 week ahead inc case,quantile,0.5,3465,seasonal_influenza
DE,00-04,2022-12-25,2022-12-04,-3 week ahead inc case,quantile,0.75,3480,seasonal_influenza
DE,00-04,2022-12-25,2022-12-04,-3 week ahead inc case,quantile,0.9,3502,seasonal_influenza
DE,00-04,2022-12-25,2022-12-04,-3 week ahead inc case,quantile,0.975,3536,seasonal_influenza
DE,00-04,2022-12-25,2022-11-27,-4 week ahead inc case,mean,NA,1799,seasonal_influenza
DE,00-04,2022-12-25,2022-11-27,-4 week ahead inc case,quantile,0.025,1794,seasonal_influenza
DE,00-04,2022-12-25,2022-11-27,-4 week ahead inc case,quantile,0.1,1794,seasonal_influenza
DE,00-04,2022-12-25,2022-11-27,-4 week ahead inc case,quantile,0.25,1794,seasonal_influenza
DE,00-04,2022-12-25,2022-11-27,-4 week ahead inc case,quantile,0.5,1796,seasonal_influenza
DE,00-04,2022-12-25,2022-11-27,-4 week ahead inc case,quantile,0.75,1801,seasonal_influenza
DE,00-04,2022-12-25,2022-11-27,-4 week ahead inc case,quantile,0.9,1809,seasonal_influenza
DE,00-04,2022-12-25,2022-11-27,-4 week ahead inc case,quantile,0.975,1821,seasonal_influenza
DE,05-14,2022-12-25,2022-12-25,0 week ahead inc case,mean,NA,8036,seasonal_influenza
DE,05-14,2022-12-25,2022-12-25,0 week ahead inc case,quantile,0.025,6991,seasonal_influenza
DE,05-14,2022-12-25,2022-12-25,0 week ahead inc case,quantile,0.1,7245,seasonal_influenza
DE,05-14,2022-12-25,2022-12-25,0 week ahead inc case,quantile,0.25,7535,seasonal_influenza
DE,05-14,2022-12-25,2022-12-25,0 week ahead inc case,quantile,0.5,7937,seasonal_influenza
DE,05-14,2022-12-25,2022-12-25,0 week ahead inc case,quantile,0.75,8430,seasonal_influenza
DE,05-14,2022-12-25,2022-12-25,0 week ahead inc case,quantile,0.9,8956,seasonal_influenza
DE,05-14,2022-12-25,2022-12-25,0 week ahead inc case,quantile,0.975,9641,seasonal_influenza
DE,05-14,2022-12-25,2022-12-18,-1 week ahead inc case,mean,NA,12788,seasonal_influenza
DE,05-14,2022-12-25,2022-12-18,-1 week ahead inc case,quantile,0.025,12119,seasonal_influenza
DE,05-14,2022-12-25,2022-12-18,-1 week ahead inc case,quantile,0.1,12136,seasonal_influenza
DE,05-14,2022-12-25,2022-12-18,-1 week ahead inc case,quantile,0.25,12210,seasonal_influenza
DE,05-14,2022-12-25,2022-12-18,-1 week ahead inc case,quantile,0.5,12464,seasonal_influenza
DE,05-14,2022-12-25,2022-12-18,-1 week ahead inc case,quantile,0.75,13024,seasonal_influenza
DE,05-14,2022-12-25,2022-12-18,-1 week ahead inc case,quantile,0.9,13871,seasonal_influenza
DE,05-14,2022-12-25,2022-12-18,-1 week ahead inc case,quantile,0.975,15254,seasonal_influenza
DE,05-14,2022-12-25,2022-12-11,-2 week ahead inc case,mean,NA,12979,seasonal_influenza
DE,05-14,2022-12-25,2022-12-11,-2 week ahead inc case,quantile,0.025,12630,seasonal_influenza
DE,05-14,2022-12-25,2022-12-11,-2 week ahead inc case,quantile,0.1,12639,seasonal_influenza
DE,05-14,2022-12-25,2022-12-11,-2 week ahead inc case,quantile,0.25,12678,seasonal_influenza
DE,05-14,2022-12-25,2022-12-11,-2 week ahead inc case,quantile,0.5,12812,seasonal_influenza
DE,05-14,2022-12-25,2022-12-11,-2 week ahead inc case,quantile,0.75,13104,seasonal_influenza
DE,05-14,2022-12-25,2022-12-11,-2 week ahead inc case,quantile,0.9,13543,seasonal_influenza
DE,05-14,2022-12-25,2022-12-11,-2 week ahead inc case,quantile,0.975,14259,seasonal_influenza
DE,05-14,2022-12-25,2022-12-04,-3 week ahead inc case,mean,NA,10073,seasonal_influenza
DE,05-14,2022-12-25,2022-12-04,-3 week ahead inc case,quantile,0.025,9899,seasonal_influenza
DE,05-14,2022-12-25,2022-12-04,-3 week ahead inc case,quantile,0.1,9902,seasonal_influenza
DE,05-14,2022-12-25,2022-12-04,-3 week ahead inc case,quantile,0.25,9917,seasonal_influenza
DE,05-14,2022-12-25,2022-12-04,-3 week ahead inc case,quantile,0.5,9978,seasonal_influenza
