"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+","2023-10-12","2023-10-15",1,"mean",NA,226
"DE","00+","2023-10-12","2023-10-15",1,"quantile",0.025,118
"DE","00+","2023-10-12","2023-10-15",1,"quantile",0.1,137
"DE","00+","2023-10-12","2023-10-15",1,"quantile",0.25,164
"DE","00+","2023-10-12","2023-10-15",1,"quantile",0.5,208
"DE","00+","2023-10-12","2023-10-15",1,"quantile",0.75,268
"DE","00+","2023-10-12","2023-10-15",1,"quantile",0.9,338
"DE","00+","2023-10-12","2023-10-15",1,"quantile",0.975,435
"DE","00+","2023-10-12","2023-10-08",0,"mean",NA,115
"DE","00+","2023-10-12","2023-10-08",0,"quantile",0.025,113
"DE","00+","2023-10-12","2023-10-08",0,"quantile",0.1,113
"DE","00+","2023-10-12","2023-10-08",0,"quantile",0.25,114
"DE","00+","2023-10-12","2023-10-08",0,"quantile",0.5,115
"DE","00+","2023-10-12","2023-10-08",0,"quantile",0.75,116
"DE","00+","2023-10-12","2023-10-08",0,"quantile",0.9,117
"DE","00+","2023-10-12","2023-10-08",0,"quantile",0.975,119
"DE","00+","2023-10-12","2023-10-01",-1,"mean",NA,99
"DE","00+","2023-10-12","2023-10-01",-1,"quantile",0.025,98
"DE","00+","2023-10-12","2023-10-01",-1,"quantile",0.1,98
"DE","00+","2023-10-12","2023-10-01",-1,"quantile",0.25,98
"DE","00+","2023-10-12","2023-10-01",-1,"quantile",0.5,99
"DE","00+","2023-10-12","2023-10-01",-1,"quantile",0.75,99
"DE","00+","2023-10-12","2023-10-01",-1,"quantile",0.9,100
"DE","00+","2023-10-12","2023-10-01",-1,"quantile",0.975,101
"DE","00+","2023-10-12","2023-09-24",-2,"mean",NA,102
"DE","00+","2023-10-12","2023-09-24",-2,"quantile",0.025,102
"DE","00+","2023-10-12","2023-09-24",-2,"quantile",0.1,102
"DE","00+","2023-10-12","2023-09-24",-2,"quantile",0.25,102
"DE","00+","2023-10-12","2023-09-24",-2,"quantile",0.5,102
"DE","00+","2023-10-12","2023-09-24",-2,"quantile",0.75,102
"DE","00+","2023-10-12","2023-09-24",-2,"quantile",0.9,103
"DE","00+","2023-10-12","2023-09-24",-2,"quantile",0.975,104
"DE","00+","2023-10-12","2023-09-17",-3,"mean",NA,95
"DE","00+","2023-10-12","2023-09-17",-3,"quantile",0.025,95
"DE","00+","2023-10-12","2023-09-17",-3,"quantile",0.1,95
"DE","00+","2023-10-12","2023-09-17",-3,"quantile",0.25,95
"DE","00+","2023-10-12","2023-09-17",-3,"quantile",0.5,95
"DE","00+","2023-10-12","2023-09-17",-3,"quantile",0.75,95
"DE","00+","2023-10-12","2023-09-17",-3,"quantile",0.9,95
"DE","00+","2023-10-12","2023-09-17",-3,"quantile",0.975,95
"DE","00+","2023-10-12","2023-09-10",-4,"mean",NA,90
"DE","00+","2023-10-12","2023-09-10",-4,"quantile",0.025,90
"DE","00+","2023-10-12","2023-09-10",-4,"quantile",0.1,90
"DE","00+","2023-10-12","2023-09-10",-4,"quantile",0.25,90
"DE","00+","2023-10-12","2023-09-10",-4,"quantile",0.5,90
"DE","00+","2023-10-12","2023-09-10",-4,"quantile",0.75,90
"DE","00+","2023-10-12","2023-09-10",-4,"quantile",0.9,90
"DE","00+","2023-10-12","2023-09-10",-4,"quantile",0.975,90
