"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-02-15,2024-02-18,1,"mean",NA,10844,"influenza"
"DE","00+",2024-02-15,2024-02-18,1,"quantile",0.025,6512,"influenza"
"DE","00+",2024-02-15,2024-02-18,1,"quantile",0.1,7562,"influenza"
"DE","00+",2024-02-15,2024-02-18,1,"quantile",0.25,8767,"influenza"
"DE","00+",2024-02-15,2024-02-18,1,"quantile",0.5,10434,"influenza"
"DE","00+",2024-02-15,2024-02-18,1,"quantile",0.75,12475,"influenza"
"DE","00+",2024-02-15,2024-02-18,1,"quantile",0.9,14656,"influenza"
"DE","00+",2024-02-15,2024-02-18,1,"quantile",0.975,17499,"influenza"
"DE","00+",2024-02-15,2024-02-11,0,"mean",NA,33749,"influenza"
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.025,33243,"influenza"
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.1,33349,"influenza"
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.25,33484,"influenza"
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.5,33684,"influenza"
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.75,33944,"influenza"
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.9,34234,"influenza"
"DE","00+",2024-02-15,2024-02-11,0,"quantile",0.975,34625,"influenza"
"DE","00+",2024-02-15,2024-02-04,-1,"mean",NA,33540,"influenza"
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.025,33406,"influenza"
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.1,33439,"influenza"
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.25,33476,"influenza"
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.5,33527,"influenza"
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.75,33590,"influenza"
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.9,33656,"influenza"
"DE","00+",2024-02-15,2024-02-04,-1,"quantile",0.975,33742,"influenza"
"DE","00+",2024-02-15,2024-01-28,-2,"mean",NA,26474,"influenza"
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.025,26439,"influenza"
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.1,26450,"influenza"
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.25,26460,"influenza"
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.5,26472,"influenza"
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.75,26486,"influenza"
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.9,26499,"influenza"
"DE","00+",2024-02-15,2024-01-28,-2,"quantile",0.975,26515,"influenza"
"DE","00+",2024-02-15,2024-01-21,-3,"mean",NA,14236,"influenza"
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.025,14225,"influenza"
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.1,14226,"influenza"
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.25,14229,"influenza"
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.5,14234,"influenza"
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.75,14241,"influenza"
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.9,14249,"influenza"
"DE","00+",2024-02-15,2024-01-21,-3,"quantile",0.975,14261,"influenza"
"DE","00+",2024-02-15,2024-01-14,-4,"mean",NA,7791,"influenza"
"DE","00+",2024-02-15,2024-01-14,-4,"quantile",0.025,7791,"influenza"
"DE","00+",2024-02-15,2024-01-14,-4,"quantile",0.1,7791,"influenza"
"DE","00+",2024-02-15,2024-01-14,-4,"quantile",0.25,7791,"influenza"
"DE","00+",2024-02-15,2024-01-14,-4,"quantile",0.5,7791,"influenza"
"DE","00+",2024-02-15,2024-01-14,-4,"quantile",0.75,7791,"influenza"
"DE","00+",2024-02-15,2024-01-14,-4,"quantile",0.9,7791,"influenza"
"DE","00+",2024-02-15,2024-01-14,-4,"quantile",0.975,7791,"influenza"
