"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-03-07,2024-03-10,1,"mean",NA,9050,"influenza"
"DE","00+",2024-03-07,2024-03-10,1,"quantile",0.025,5308,"influenza"
"DE","00+",2024-03-07,2024-03-10,1,"quantile",0.1,6130,"influenza"
"DE","00+",2024-03-07,2024-03-10,1,"quantile",0.25,7139,"influenza"
"DE","00+",2024-03-07,2024-03-10,1,"quantile",0.5,8607,"influenza"
"DE","00+",2024-03-07,2024-03-10,1,"quantile",0.75,10482,"influenza"
"DE","00+",2024-03-07,2024-03-10,1,"quantile",0.9,12546,"influenza"
"DE","00+",2024-03-07,2024-03-10,1,"quantile",0.975,15301,"influenza"
"DE","00+",2024-03-07,2024-03-03,0,"mean",NA,10200,"influenza"
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.025,10076,"influenza"
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.1,10098,"influenza"
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.25,10129,"influenza"
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.5,10179,"influenza"
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.75,10248,"influenza"
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.9,10328,"influenza"
"DE","00+",2024-03-07,2024-03-03,0,"quantile",0.975,10438,"influenza"
"DE","00+",2024-03-07,2024-02-25,-1,"mean",NA,18696,"influenza"
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.025,18638,"influenza"
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.1,18652,"influenza"
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.25,18668,"influenza"
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.5,18690,"influenza"
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.75,18717,"influenza"
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.9,18747,"influenza"
"DE","00+",2024-03-07,2024-02-25,-1,"quantile",0.975,18785,"influenza"
"DE","00+",2024-03-07,2024-02-18,-2,"mean",NA,24220,"influenza"
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.025,24183,"influenza"
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.1,24192,"influenza"
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.25,24202,"influenza"
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.5,24217,"influenza"
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.75,24235,"influenza"
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.9,24253,"influenza"
"DE","00+",2024-03-07,2024-02-18,-2,"quantile",0.975,24278,"influenza"
"DE","00+",2024-03-07,2024-02-11,-3,"mean",NA,34194,"influenza"
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.025,34174,"influenza"
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.1,34176,"influenza"
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.25,34181,"influenza"
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.5,34189,"influenza"
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.75,34202,"influenza"
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.9,34217,"influenza"
"DE","00+",2024-03-07,2024-02-11,-3,"quantile",0.975,34239,"influenza"
"DE","00+",2024-03-07,2024-02-04,-4,"mean",NA,33443,"influenza"
"DE","00+",2024-03-07,2024-02-04,-4,"quantile",0.025,33443,"influenza"
"DE","00+",2024-03-07,2024-02-04,-4,"quantile",0.1,33443,"influenza"
"DE","00+",2024-03-07,2024-02-04,-4,"quantile",0.25,33443,"influenza"
"DE","00+",2024-03-07,2024-02-04,-4,"quantile",0.5,33443,"influenza"
"DE","00+",2024-03-07,2024-02-04,-4,"quantile",0.75,33443,"influenza"
"DE","00+",2024-03-07,2024-02-04,-4,"quantile",0.9,33443,"influenza"
"DE","00+",2024-03-07,2024-02-04,-4,"quantile",0.975,33443,"influenza"
