"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-06-06,2024-06-09,1,"mean",NA,102
"DE","00+",2024-06-06,2024-06-09,1,"quantile",0.025,67
"DE","00+",2024-06-06,2024-06-09,1,"quantile",0.1,74
"DE","00+",2024-06-06,2024-06-09,1,"quantile",0.25,84
"DE","00+",2024-06-06,2024-06-09,1,"quantile",0.5,98
"DE","00+",2024-06-06,2024-06-09,1,"quantile",0.75,116
"DE","00+",2024-06-06,2024-06-09,1,"quantile",0.9,136
"DE","00+",2024-06-06,2024-06-09,1,"quantile",0.975,163
"DE","00+",2024-06-06,2024-06-02,0,"mean",NA,263
"DE","00+",2024-06-06,2024-06-02,0,"quantile",0.025,259
"DE","00+",2024-06-06,2024-06-02,0,"quantile",0.1,259
"DE","00+",2024-06-06,2024-06-02,0,"quantile",0.25,260
"DE","00+",2024-06-06,2024-06-02,0,"quantile",0.5,261
"DE","00+",2024-06-06,2024-06-02,0,"quantile",0.75,265
"DE","00+",2024-06-06,2024-06-02,0,"quantile",0.9,269
"DE","00+",2024-06-06,2024-06-02,0,"quantile",0.975,276
"DE","00+",2024-06-06,2024-05-26,-1,"mean",NA,317
"DE","00+",2024-06-06,2024-05-26,-1,"quantile",0.025,315
"DE","00+",2024-06-06,2024-05-26,-1,"quantile",0.1,315
"DE","00+",2024-06-06,2024-05-26,-1,"quantile",0.25,315
"DE","00+",2024-06-06,2024-05-26,-1,"quantile",0.5,316
"DE","00+",2024-06-06,2024-05-26,-1,"quantile",0.75,318
"DE","00+",2024-06-06,2024-05-26,-1,"quantile",0.9,320
"DE","00+",2024-06-06,2024-05-26,-1,"quantile",0.975,323
"DE","00+",2024-06-06,2024-05-19,-2,"mean",NA,584
"DE","00+",2024-06-06,2024-05-19,-2,"quantile",0.025,582
"DE","00+",2024-06-06,2024-05-19,-2,"quantile",0.1,582
"DE","00+",2024-06-06,2024-05-19,-2,"quantile",0.25,582
"DE","00+",2024-06-06,2024-05-19,-2,"quantile",0.5,583
"DE","00+",2024-06-06,2024-05-19,-2,"quantile",0.75,585
"DE","00+",2024-06-06,2024-05-19,-2,"quantile",0.9,587
"DE","00+",2024-06-06,2024-05-19,-2,"quantile",0.975,590
"DE","00+",2024-06-06,2024-05-12,-3,"mean",NA,680
"DE","00+",2024-06-06,2024-05-12,-3,"quantile",0.025,679
"DE","00+",2024-06-06,2024-05-12,-3,"quantile",0.1,679
"DE","00+",2024-06-06,2024-05-12,-3,"quantile",0.25,679
"DE","00+",2024-06-06,2024-05-12,-3,"quantile",0.5,679
"DE","00+",2024-06-06,2024-05-12,-3,"quantile",0.75,680
"DE","00+",2024-06-06,2024-05-12,-3,"quantile",0.9,682
"DE","00+",2024-06-06,2024-05-12,-3,"quantile",0.975,684
