"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2023-12-21,2023-12-24,1,"mean",NA,4523,"influenza"
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.025,2945,"influenza"
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.1,3360,"influenza"
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.25,3810,"influenza"
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.5,4406,"influenza"
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.75,5109,"influenza"
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.9,5838,"influenza"
"DE","00+",2023-12-21,2023-12-24,1,"quantile",0.975,6767,"influenza"
"DE","00+",2023-12-21,2023-12-17,0,"mean",NA,3543,"influenza"
"DE","00+",2023-12-21,2023-12-17,0,"quantile",0.025,3523,"influenza"
"DE","00+",2023-12-21,2023-12-17,0,"quantile",0.1,3529,"influenza"
"DE","00+",2023-12-21,2023-12-17,0,"quantile",0.25,3535,"influenza"
"DE","00+",2023-12-21,2023-12-17,0,"quantile",0.5,3543,"influenza"
"DE","00+",2023-12-21,2023-12-17,0,"quantile",0.75,3550,"influenza"
"DE","00+",2023-12-21,2023-12-17,0,"quantile",0.9,3558,"influenza"
"DE","00+",2023-12-21,2023-12-17,0,"quantile",0.975,3566,"influenza"
"DE","00+",2023-12-21,2023-12-10,-1,"mean",NA,1506,"influenza"
"DE","00+",2023-12-21,2023-12-10,-1,"quantile",0.025,1494,"influenza"
"DE","00+",2023-12-21,2023-12-10,-1,"quantile",0.1,1497,"influenza"
"DE","00+",2023-12-21,2023-12-10,-1,"quantile",0.25,1501,"influenza"
"DE","00+",2023-12-21,2023-12-10,-1,"quantile",0.5,1505,"influenza"
"DE","00+",2023-12-21,2023-12-10,-1,"quantile",0.75,1510,"influenza"
"DE","00+",2023-12-21,2023-12-10,-1,"quantile",0.9,1516,"influenza"
"DE","00+",2023-12-21,2023-12-10,-1,"quantile",0.975,1523,"influenza"
"DE","00+",2023-12-21,2023-12-03,-2,"mean",NA,709,"influenza"
"DE","00+",2023-12-21,2023-12-03,-2,"quantile",0.025,706,"influenza"
"DE","00+",2023-12-21,2023-12-03,-2,"quantile",0.1,706,"influenza"
"DE","00+",2023-12-21,2023-12-03,-2,"quantile",0.25,706,"influenza"
"DE","00+",2023-12-21,2023-12-03,-2,"quantile",0.5,706,"influenza"
"DE","00+",2023-12-21,2023-12-03,-2,"quantile",0.75,708,"influenza"
"DE","00+",2023-12-21,2023-12-03,-2,"quantile",0.9,715,"influenza"
"DE","00+",2023-12-21,2023-12-03,-2,"quantile",0.975,728,"influenza"
"DE","00+",2023-12-21,2023-11-26,-3,"mean",NA,486,"influenza"
"DE","00+",2023-12-21,2023-11-26,-3,"quantile",0.025,485,"influenza"
"DE","00+",2023-12-21,2023-11-26,-3,"quantile",0.1,485,"influenza"
"DE","00+",2023-12-21,2023-11-26,-3,"quantile",0.25,485,"influenza"
"DE","00+",2023-12-21,2023-11-26,-3,"quantile",0.5,485,"influenza"
"DE","00+",2023-12-21,2023-11-26,-3,"quantile",0.75,485,"influenza"
"DE","00+",2023-12-21,2023-11-26,-3,"quantile",0.9,487,"influenza"
"DE","00+",2023-12-21,2023-11-26,-3,"quantile",0.975,489,"influenza"
"DE","00+",2023-12-21,2023-11-19,-4,"mean",NA,381,"influenza"
"DE","00+",2023-12-21,2023-11-19,-4,"quantile",0.025,381,"influenza"
"DE","00+",2023-12-21,2023-11-19,-4,"quantile",0.1,381,"influenza"
"DE","00+",2023-12-21,2023-11-19,-4,"quantile",0.25,381,"influenza"
"DE","00+",2023-12-21,2023-11-19,-4,"quantile",0.5,381,"influenza"
"DE","00+",2023-12-21,2023-11-19,-4,"quantile",0.75,381,"influenza"
"DE","00+",2023-12-21,2023-11-19,-4,"quantile",0.9,381,"influenza"
"DE","00+",2023-12-21,2023-11-19,-4,"quantile",0.975,381,"influenza"
