"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-01-25,2024-01-28,1,"mean",NA,22075,"influenza"
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.025,11810,"influenza"
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.1,14269,"influenza"
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.25,17115,"influenza"
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.5,21074,"influenza"
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.75,25950,"influenza"
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.9,31177,"influenza"
"DE","00+",2024-01-25,2024-01-28,1,"quantile",0.975,38013,"influenza"
"DE","00+",2024-01-25,2024-01-21,0,"mean",NA,14357,"influenza"
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.025,14020,"influenza"
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.1,14097,"influenza"
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.25,14189,"influenza"
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.5,14320,"influenza"
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.75,14485,"influenza"
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.9,14663,"influenza"
"DE","00+",2024-01-25,2024-01-21,0,"quantile",0.975,14899,"influenza"
"DE","00+",2024-01-25,2024-01-14,-1,"mean",NA,7791,"influenza"
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.025,7759,"influenza"
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.1,7766,"influenza"
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.25,7775,"influenza"
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.5,7788,"influenza"
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.75,7803,"influenza"
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.9,7820,"influenza"
"DE","00+",2024-01-25,2024-01-14,-1,"quantile",0.975,7843,"influenza"
"DE","00+",2024-01-25,2024-01-07,-2,"mean",NA,6262,"influenza"
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.025,6254,"influenza"
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.1,6257,"influenza"
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.25,6259,"influenza"
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.5,6262,"influenza"
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.75,6265,"influenza"
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.9,6267,"influenza"
"DE","00+",2024-01-25,2024-01-07,-2,"quantile",0.975,6270,"influenza"
"DE","00+",2024-01-25,2023-12-31,-3,"mean",NA,4552,"influenza"
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.025,4550,"influenza"
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.1,4550,"influenza"
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.25,4550,"influenza"
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.5,4551,"influenza"
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.75,4553,"influenza"
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.9,4555,"influenza"
"DE","00+",2024-01-25,2023-12-31,-3,"quantile",0.975,4558,"influenza"
"DE","00+",2024-01-25,2023-12-24,-4,"mean",NA,5415,"influenza"
"DE","00+",2024-01-25,2023-12-24,-4,"quantile",0.025,5415,"influenza"
"DE","00+",2024-01-25,2023-12-24,-4,"quantile",0.1,5415,"influenza"
"DE","00+",2024-01-25,2023-12-24,-4,"quantile",0.25,5415,"influenza"
"DE","00+",2024-01-25,2023-12-24,-4,"quantile",0.5,5415,"influenza"
"DE","00+",2024-01-25,2023-12-24,-4,"quantile",0.75,5415,"influenza"
"DE","00+",2024-01-25,2023-12-24,-4,"quantile",0.9,5415,"influenza"
"DE","00+",2024-01-25,2023-12-24,-4,"quantile",0.975,5415,"influenza"
