"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-05-23,2024-05-26,1,"mean",NA,101
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.025,65
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.1,73
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.25,82
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.5,97
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.75,115
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.9,136
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.975,164
"DE","00+",2024-05-23,2024-05-19,0,"mean",NA,576
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.025,570
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.1,570
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.25,571
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.5,573
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.75,579
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.9,586
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.975,599
"DE","00+",2024-05-23,2024-05-12,-1,"mean",NA,674
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.025,671
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.1,671
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.25,672
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.5,673
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.75,675
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.9,678
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.975,682
"DE","00+",2024-05-23,2024-05-05,-2,"mean",NA,849
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.025,847
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.1,847
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.25,847
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.5,849
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.75,850
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.9,852
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.975,855
"DE","00+",2024-05-23,2024-04-28,-3,"mean",NA,932
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.025,931
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.1,931
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.25,931
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.5,931
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.75,932
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.9,934
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.975,936
