"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-05-23,2024-05-26,1,"mean",NA,101,"influenza"
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.025,65,"influenza"
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.1,73,"influenza"
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.25,82,"influenza"
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.5,97,"influenza"
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.75,115,"influenza"
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.9,136,"influenza"
"DE","00+",2024-05-23,2024-05-26,1,"quantile",0.975,164,"influenza"
"DE","00+",2024-05-23,2024-05-19,0,"mean",NA,576,"influenza"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.025,570,"influenza"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.1,570,"influenza"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.25,571,"influenza"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.5,573,"influenza"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.75,579,"influenza"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.9,586,"influenza"
"DE","00+",2024-05-23,2024-05-19,0,"quantile",0.975,599,"influenza"
"DE","00+",2024-05-23,2024-05-12,-1,"mean",NA,674,"influenza"
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.025,671,"influenza"
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.1,671,"influenza"
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.25,672,"influenza"
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.5,673,"influenza"
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.75,675,"influenza"
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.9,678,"influenza"
"DE","00+",2024-05-23,2024-05-12,-1,"quantile",0.975,682,"influenza"
"DE","00+",2024-05-23,2024-05-05,-2,"mean",NA,849,"influenza"
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.025,847,"influenza"
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.1,847,"influenza"
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.25,847,"influenza"
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.5,849,"influenza"
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.75,850,"influenza"
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.9,852,"influenza"
"DE","00+",2024-05-23,2024-05-05,-2,"quantile",0.975,855,"influenza"
"DE","00+",2024-05-23,2024-04-28,-3,"mean",NA,932,"influenza"
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.025,931,"influenza"
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.1,931,"influenza"
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.25,931,"influenza"
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.5,931,"influenza"
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.75,932,"influenza"
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.9,934,"influenza"
"DE","00+",2024-05-23,2024-04-28,-3,"quantile",0.975,936,"influenza"
"DE","00+",2024-05-23,2024-04-21,-4,"mean",NA,800,"influenza"
"DE","00+",2024-05-23,2024-04-21,-4,"quantile",0.025,800,"influenza"
"DE","00+",2024-05-23,2024-04-21,-4,"quantile",0.1,800,"influenza"
"DE","00+",2024-05-23,2024-04-21,-4,"quantile",0.25,800,"influenza"
"DE","00+",2024-05-23,2024-04-21,-4,"quantile",0.5,800,"influenza"
"DE","00+",2024-05-23,2024-04-21,-4,"quantile",0.75,800,"influenza"
"DE","00+",2024-05-23,2024-04-21,-4,"quantile",0.9,800,"influenza"
"DE","00+",2024-05-23,2024-04-21,-4,"quantile",0.975,800,"influenza"
