"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-09-26,2024-09-29,1,"mean",NA,106
"DE","00+",2024-09-26,2024-09-29,1,"quantile",0.025,77
"DE","00+",2024-09-26,2024-09-29,1,"quantile",0.1,85
"DE","00+",2024-09-26,2024-09-29,1,"quantile",0.25,93
"DE","00+",2024-09-26,2024-09-29,1,"quantile",0.5,104
"DE","00+",2024-09-26,2024-09-29,1,"quantile",0.75,117
"DE","00+",2024-09-26,2024-09-29,1,"quantile",0.9,130
"DE","00+",2024-09-26,2024-09-29,1,"quantile",0.975,146
"DE","00+",2024-09-26,2024-09-22,0,"mean",NA,142
"DE","00+",2024-09-26,2024-09-22,0,"quantile",0.025,140
"DE","00+",2024-09-26,2024-09-22,0,"quantile",0.1,140
"DE","00+",2024-09-26,2024-09-22,0,"quantile",0.25,140
"DE","00+",2024-09-26,2024-09-22,0,"quantile",0.5,141
"DE","00+",2024-09-26,2024-09-22,0,"quantile",0.75,143
"DE","00+",2024-09-26,2024-09-22,0,"quantile",0.9,146
"DE","00+",2024-09-26,2024-09-22,0,"quantile",0.975,150
"DE","00+",2024-09-26,2024-09-15,-1,"mean",NA,116
"DE","00+",2024-09-26,2024-09-15,-1,"quantile",0.025,115
"DE","00+",2024-09-26,2024-09-15,-1,"quantile",0.1,115
"DE","00+",2024-09-26,2024-09-15,-1,"quantile",0.25,115
"DE","00+",2024-09-26,2024-09-15,-1,"quantile",0.5,115
"DE","00+",2024-09-26,2024-09-15,-1,"quantile",0.75,116
"DE","00+",2024-09-26,2024-09-15,-1,"quantile",0.9,118
"DE","00+",2024-09-26,2024-09-15,-1,"quantile",0.975,121
"DE","00+",2024-09-26,2024-09-08,-2,"mean",NA,146
"DE","00+",2024-09-26,2024-09-08,-2,"quantile",0.025,146
"DE","00+",2024-09-26,2024-09-08,-2,"quantile",0.1,146
"DE","00+",2024-09-26,2024-09-08,-2,"quantile",0.25,146
"DE","00+",2024-09-26,2024-09-08,-2,"quantile",0.5,146
"DE","00+",2024-09-26,2024-09-08,-2,"quantile",0.75,146
"DE","00+",2024-09-26,2024-09-08,-2,"quantile",0.9,147
"DE","00+",2024-09-26,2024-09-08,-2,"quantile",0.975,150
"DE","00+",2024-09-26,2024-09-01,-3,"mean",NA,128
"DE","00+",2024-09-26,2024-09-01,-3,"quantile",0.025,128
"DE","00+",2024-09-26,2024-09-01,-3,"quantile",0.1,128
"DE","00+",2024-09-26,2024-09-01,-3,"quantile",0.25,128
"DE","00+",2024-09-26,2024-09-01,-3,"quantile",0.5,128
"DE","00+",2024-09-26,2024-09-01,-3,"quantile",0.75,128
"DE","00+",2024-09-26,2024-09-01,-3,"quantile",0.9,128
"DE","00+",2024-09-26,2024-09-01,-3,"quantile",0.975,129
