"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-01-18,2024-01-21,1,"mean",NA,11471,"influenza"
"DE","00+",2024-01-18,2024-01-21,1,"quantile",0.025,6937,"influenza"
"DE","00+",2024-01-18,2024-01-21,1,"quantile",0.1,8114,"influenza"
"DE","00+",2024-01-18,2024-01-21,1,"quantile",0.25,9403,"influenza"
"DE","00+",2024-01-18,2024-01-21,1,"quantile",0.5,11120,"influenza"
"DE","00+",2024-01-18,2024-01-21,1,"quantile",0.75,13158,"influenza"
"DE","00+",2024-01-18,2024-01-21,1,"quantile",0.9,15283,"influenza"
"DE","00+",2024-01-18,2024-01-21,1,"quantile",0.975,18000,"influenza"
"DE","00+",2024-01-18,2024-01-14,0,"mean",NA,8006,"influenza"
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.025,7876,"influenza"
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.1,7914,"influenza"
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.25,7952,"influenza"
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.5,8000,"influenza"
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.75,8053,"influenza"
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.9,8105,"influenza"
"DE","00+",2024-01-18,2024-01-14,0,"quantile",0.975,8169,"influenza"
"DE","00+",2024-01-18,2024-01-07,-1,"mean",NA,6248,"influenza"
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.025,6224,"influenza"
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.1,6229,"influenza"
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.25,6236,"influenza"
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.5,6245,"influenza"
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.75,6258,"influenza"
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.9,6271,"influenza"
"DE","00+",2024-01-18,2024-01-07,-1,"quantile",0.975,6289,"influenza"
"DE","00+",2024-01-18,2023-12-31,-2,"mean",NA,4549,"influenza"
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.025,4537,"influenza"
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.1,4537,"influenza"
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.25,4539,"influenza"
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.5,4544,"influenza"
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.75,4553,"influenza"
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.9,4566,"influenza"
"DE","00+",2024-01-18,2023-12-31,-2,"quantile",0.975,4585,"influenza"
"DE","00+",2024-01-18,2023-12-24,-3,"mean",NA,5415,"influenza"
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.025,5412,"influenza"
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.1,5412,"influenza"
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.25,5412,"influenza"
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.5,5413,"influenza"
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.75,5416,"influenza"
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.9,5420,"influenza"
"DE","00+",2024-01-18,2023-12-24,-3,"quantile",0.975,5427,"influenza"
"DE","00+",2024-01-18,2023-12-17,-4,"mean",NA,3521,"influenza"
"DE","00+",2024-01-18,2023-12-17,-4,"quantile",0.025,3521,"influenza"
"DE","00+",2024-01-18,2023-12-17,-4,"quantile",0.1,3521,"influenza"
"DE","00+",2024-01-18,2023-12-17,-4,"quantile",0.25,3521,"influenza"
"DE","00+",2024-01-18,2023-12-17,-4,"quantile",0.5,3521,"influenza"
"DE","00+",2024-01-18,2023-12-17,-4,"quantile",0.75,3521,"influenza"
"DE","00+",2024-01-18,2023-12-17,-4,"quantile",0.9,3521,"influenza"
"DE","00+",2024-01-18,2023-12-17,-4,"quantile",0.975,3521,"influenza"
