"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-04-04,2024-04-07,1,"mean",NA,1045,"influenza"
"DE","00+",2024-04-04,2024-04-07,1,"quantile",0.025,623,"influenza"
"DE","00+",2024-04-04,2024-04-07,1,"quantile",0.1,715,"influenza"
"DE","00+",2024-04-04,2024-04-07,1,"quantile",0.25,829,"influenza"
"DE","00+",2024-04-04,2024-04-07,1,"quantile",0.5,995,"influenza"
"DE","00+",2024-04-04,2024-04-07,1,"quantile",0.75,1206,"influenza"
"DE","00+",2024-04-04,2024-04-07,1,"quantile",0.9,1439,"influenza"
"DE","00+",2024-04-04,2024-04-07,1,"quantile",0.975,1750,"influenza"
"DE","00+",2024-04-04,2024-03-31,0,"mean",NA,2086,"influenza"
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.025,2066,"influenza"
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.1,2069,"influenza"
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.25,2074,"influenza"
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.5,2083,"influenza"
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.75,2094,"influenza"
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.9,2108,"influenza"
"DE","00+",2024-04-04,2024-03-31,0,"quantile",0.975,2127,"influenza"
"DE","00+",2024-04-04,2024-03-24,-1,"mean",NA,3902,"influenza"
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.025,3890,"influenza"
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.1,3893,"influenza"
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.25,3896,"influenza"
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.5,3901,"influenza"
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.75,3907,"influenza"
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.9,3913,"influenza"
"DE","00+",2024-04-04,2024-03-24,-1,"quantile",0.975,3922,"influenza"
"DE","00+",2024-04-04,2024-03-17,-2,"mean",NA,5090,"influenza"
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.025,5082,"influenza"
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.1,5084,"influenza"
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.25,5086,"influenza"
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.5,5089,"influenza"
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.75,5093,"influenza"
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.9,5097,"influenza"
"DE","00+",2024-04-04,2024-03-17,-2,"quantile",0.975,5101,"influenza"
"DE","00+",2024-04-04,2024-03-10,-3,"mean",NA,6725,"influenza"
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.025,6721,"influenza"
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.1,6721,"influenza"
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.25,6722,"influenza"
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.5,6724,"influenza"
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.75,6727,"influenza"
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.9,6730,"influenza"
"DE","00+",2024-04-04,2024-03-10,-3,"quantile",0.975,6734,"influenza"
"DE","00+",2024-04-04,2024-03-03,-4,"mean",NA,10158,"influenza"
"DE","00+",2024-04-04,2024-03-03,-4,"quantile",0.025,10158,"influenza"
"DE","00+",2024-04-04,2024-03-03,-4,"quantile",0.1,10158,"influenza"
"DE","00+",2024-04-04,2024-03-03,-4,"quantile",0.25,10158,"influenza"
"DE","00+",2024-04-04,2024-03-03,-4,"quantile",0.5,10158,"influenza"
"DE","00+",2024-04-04,2024-03-03,-4,"quantile",0.75,10158,"influenza"
"DE","00+",2024-04-04,2024-03-03,-4,"quantile",0.9,10158,"influenza"
"DE","00+",2024-04-04,2024-03-03,-4,"quantile",0.975,10158,"influenza"
