"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-09-12,2024-09-15,1,"mean",NA,92
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.025,66
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.1,73
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.25,81
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.5,90
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.75,101
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.9,112
"DE","00+",2024-09-12,2024-09-15,1,"quantile",0.975,126
"DE","00+",2024-09-12,2024-09-08,0,"mean",NA,148
"DE","00+",2024-09-12,2024-09-08,0,"quantile",0.025,146
"DE","00+",2024-09-12,2024-09-08,0,"quantile",0.1,146
"DE","00+",2024-09-12,2024-09-08,0,"quantile",0.25,146
"DE","00+",2024-09-12,2024-09-08,0,"quantile",0.5,147
"DE","00+",2024-09-12,2024-09-08,0,"quantile",0.75,149
"DE","00+",2024-09-12,2024-09-08,0,"quantile",0.9,151
"DE","00+",2024-09-12,2024-09-08,0,"quantile",0.975,154
"DE","00+",2024-09-12,2024-09-01,-1,"mean",NA,128
"DE","00+",2024-09-12,2024-09-01,-1,"quantile",0.025,127
"DE","00+",2024-09-12,2024-09-01,-1,"quantile",0.1,127
"DE","00+",2024-09-12,2024-09-01,-1,"quantile",0.25,127
"DE","00+",2024-09-12,2024-09-01,-1,"quantile",0.5,127
"DE","00+",2024-09-12,2024-09-01,-1,"quantile",0.75,128
"DE","00+",2024-09-12,2024-09-01,-1,"quantile",0.9,129
"DE","00+",2024-09-12,2024-09-01,-1,"quantile",0.975,132
"DE","00+",2024-09-12,2024-08-25,-2,"mean",NA,135
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.025,135
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.1,135
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.25,135
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.5,135
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.75,135
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.9,136
"DE","00+",2024-09-12,2024-08-25,-2,"quantile",0.975,137
"DE","00+",2024-09-12,2024-08-18,-3,"mean",NA,102
"DE","00+",2024-09-12,2024-08-18,-3,"quantile",0.025,102
"DE","00+",2024-09-12,2024-08-18,-3,"quantile",0.1,102
"DE","00+",2024-09-12,2024-08-18,-3,"quantile",0.25,102
"DE","00+",2024-09-12,2024-08-18,-3,"quantile",0.5,102
"DE","00+",2024-09-12,2024-08-18,-3,"quantile",0.75,102
"DE","00+",2024-09-12,2024-08-18,-3,"quantile",0.9,102
"DE","00+",2024-09-12,2024-08-18,-3,"quantile",0.975,103
