"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value"
"DE","00+",2024-05-30,2024-06-02,1,"mean",NA,157
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.025,106
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.1,117
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.25,131
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.5,151
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.75,177
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.9,206
"DE","00+",2024-05-30,2024-06-02,1,"quantile",0.975,244
"DE","00+",2024-05-30,2024-05-26,0,"mean",NA,314
"DE","00+",2024-05-30,2024-05-26,0,"quantile",0.025,310
"DE","00+",2024-05-30,2024-05-26,0,"quantile",0.1,310
"DE","00+",2024-05-30,2024-05-26,0,"quantile",0.25,310
"DE","00+",2024-05-30,2024-05-26,0,"quantile",0.5,312
"DE","00+",2024-05-30,2024-05-26,0,"quantile",0.75,315
"DE","00+",2024-05-30,2024-05-26,0,"quantile",0.9,320
"DE","00+",2024-05-30,2024-05-26,0,"quantile",0.975,326
"DE","00+",2024-05-30,2024-05-19,-1,"mean",NA,583
"DE","00+",2024-05-30,2024-05-19,-1,"quantile",0.025,580
"DE","00+",2024-05-30,2024-05-19,-1,"quantile",0.1,580
"DE","00+",2024-05-30,2024-05-19,-1,"quantile",0.25,581
"DE","00+",2024-05-30,2024-05-19,-1,"quantile",0.5,582
"DE","00+",2024-05-30,2024-05-19,-1,"quantile",0.75,584
"DE","00+",2024-05-30,2024-05-19,-1,"quantile",0.9,587
"DE","00+",2024-05-30,2024-05-19,-1,"quantile",0.975,591
"DE","00+",2024-05-30,2024-05-12,-2,"mean",NA,680
"DE","00+",2024-05-30,2024-05-12,-2,"quantile",0.025,678
"DE","00+",2024-05-30,2024-05-12,-2,"quantile",0.1,678
"DE","00+",2024-05-30,2024-05-12,-2,"quantile",0.25,678
"DE","00+",2024-05-30,2024-05-12,-2,"quantile",0.5,679
"DE","00+",2024-05-30,2024-05-12,-2,"quantile",0.75,681
"DE","00+",2024-05-30,2024-05-12,-2,"quantile",0.9,683
"DE","00+",2024-05-30,2024-05-12,-2,"quantile",0.975,686
"DE","00+",2024-05-30,2024-05-05,-3,"mean",NA,849
"DE","00+",2024-05-30,2024-05-05,-3,"quantile",0.025,848
"DE","00+",2024-05-30,2024-05-05,-3,"quantile",0.1,848
"DE","00+",2024-05-30,2024-05-05,-3,"quantile",0.25,848
"DE","00+",2024-05-30,2024-05-05,-3,"quantile",0.5,848
"DE","00+",2024-05-30,2024-05-05,-3,"quantile",0.75,850
"DE","00+",2024-05-30,2024-05-05,-3,"quantile",0.9,851
"DE","00+",2024-05-30,2024-05-05,-3,"quantile",0.975,853
