"location","age_group","forecast_date","target_end_date","horizon","type","quantile","value","pathogen"
"DE","00+",2024-04-18,2024-04-21,1,"mean",NA,642,"influenza"
"DE","00+",2024-04-18,2024-04-21,1,"quantile",0.025,387,"influenza"
"DE","00+",2024-04-18,2024-04-21,1,"quantile",0.1,442,"influenza"
"DE","00+",2024-04-18,2024-04-21,1,"quantile",0.25,510,"influenza"
"DE","00+",2024-04-18,2024-04-21,1,"quantile",0.5,611,"influenza"
"DE","00+",2024-04-18,2024-04-21,1,"quantile",0.75,740,"influenza"
"DE","00+",2024-04-18,2024-04-21,1,"quantile",0.9,884,"influenza"
"DE","00+",2024-04-18,2024-04-21,1,"quantile",0.975,1076,"influenza"
"DE","00+",2024-04-18,2024-04-14,0,"mean",NA,1233,"influenza"
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.025,1221,"influenza"
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.1,1223,"influenza"
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.25,1226,"influenza"
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.5,1231,"influenza"
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.75,1237,"influenza"
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.9,1245,"influenza"
"DE","00+",2024-04-18,2024-04-14,0,"quantile",0.975,1256,"influenza"
"DE","00+",2024-04-18,2024-04-07,-1,"mean",NA,1688,"influenza"
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.025,1681,"influenza"
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.1,1683,"influenza"
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.25,1684,"influenza"
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.5,1687,"influenza"
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.75,1691,"influenza"
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.9,1695,"influenza"
"DE","00+",2024-04-18,2024-04-07,-1,"quantile",0.975,1701,"influenza"
"DE","00+",2024-04-18,2024-03-31,-2,"mean",NA,2147,"influenza"
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.025,2142,"influenza"
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.1,2143,"influenza"
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.25,2144,"influenza"
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.5,2146,"influenza"
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.75,2149,"influenza"
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.9,2152,"influenza"
"DE","00+",2024-04-18,2024-03-31,-2,"quantile",0.975,2156,"influenza"
"DE","00+",2024-04-18,2024-03-24,-3,"mean",NA,3938,"influenza"
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.025,3935,"influenza"
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.1,3935,"influenza"
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.25,3936,"influenza"
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.5,3937,"influenza"
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.75,3939,"influenza"
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.9,3942,"influenza"
"DE","00+",2024-04-18,2024-03-24,-3,"quantile",0.975,3946,"influenza"
"DE","00+",2024-04-18,2024-03-17,-4,"mean",NA,5133,"influenza"
"DE","00+",2024-04-18,2024-03-17,-4,"quantile",0.025,5133,"influenza"
"DE","00+",2024-04-18,2024-03-17,-4,"quantile",0.1,5133,"influenza"
"DE","00+",2024-04-18,2024-03-17,-4,"quantile",0.25,5133,"influenza"
"DE","00+",2024-04-18,2024-03-17,-4,"quantile",0.5,5133,"influenza"
"DE","00+",2024-04-18,2024-03-17,-4,"quantile",0.75,5133,"influenza"
"DE","00+",2024-04-18,2024-03-17,-4,"quantile",0.9,5133,"influenza"
"DE","00+",2024-04-18,2024-03-17,-4,"quantile",0.975,5133,"influenza"
